player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Nneka Ogwumike,LAS,,pra,29.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Brittney Griner,CON,,ra,8.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
DeWanna Bonner,PHX,,ra,8.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,dewanna bonner
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,diamond miller
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,ra,9.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia nelson-ododa
Diamond Miller,CON,,pr,11.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Monique Akoa Makani,PHX,,ra,7.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Rebs+Asts,standard,monique akoa makani
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Charlisse Leger-Walker,CON,,pa,12.0,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,PRA,standard,diamond miller
DeWanna Bonner,PHX,,points,12.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-17T11:31:16.834690+00:00,api,api:prizepicks,Points,standard,leila lacan
