player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Skylar Diggins + Brittney Sykes,CHI/TOR,,points,35.0,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Points,standard,skylar diggins + brittney sykes
Kelsey Mitchell,IND,,pa,21.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Caitlin Clark,IND,,pa,26.0,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Shakira Austin,WAS,,pra,25.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,PRA,standard,shakira austin
Aliyah Boston,IND,,pra,24.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pr,22.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Kiki Iriafen,WAS,,pr,22.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sonia Citron,WAS,,pra,22.0,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,PRA,standard,sonia citron
Aliyah Boston,IND,,pr,21.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Ariel Atkins,LAS,,steals,1.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Steals,standard,ariel atkins
Kelsey Mitchell,IND,,points,19.0,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Sonia Citron,WAS,,pr,18.0,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Caitlin Clark,IND,,points,17.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Points,standard,caitlin clark
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Aliyah Boston,IND,,pa,16.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Shakira Austin,WAS,,points,15.0,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Points,standard,shakira austin
Sonia Citron,WAS,,points,14.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Points,standard,sonia citron
Aliyah Boston,IND,,points,14.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Points,standard,aliyah boston
Caitlin Clark,IND,,pra,30.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Skylar Diggins + Marina Mabrey,CHI/TOR,,points,35.0,,,prizepicks,2026-06-07T14:16:48.896797+00:00,api,api:prizepicks,Points,standard,skylar diggins + marina mabrey
