player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Brittney Sykes + Brittney Griner,TOR/CON,,points,33.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,brittney sykes + brittney griner
Rhyne Howard,ATL,,pra,23.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Skylar Diggins,CHI,,ra,7.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,caitlin clark
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Kelsey Mitchell,IND,,assists,2.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Assists,standard,kelsey mitchell
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,angel reese
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,PRA,standard,allisha gray
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Marina Mabrey + Brittney Griner,TOR/CON,,points,31.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,marina mabrey + brittney griner
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Rhyne Howard,ATL,,pa,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,20.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,breanna stewart
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,allisha gray
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Aliyah Boston,IND,,rebounds,7.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Azurá Stevens,CHI,,points,10.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Points,standard,azurá stevens
Kamilla Cardoso,CHI,,ra,11.5,,,prizepicks,2026-06-10T11:32:05.971667+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
