player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,olivia miles
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Rae Burrell,LAS,,pa,17.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Kayla McBride,MIN,,points,17.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,courtney williams
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,natasha howard
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,dearica hamby
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,rae burrell
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Ariel Atkins,LAS,,pa,12.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha howard
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,ariel atkins
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Natasha Howard,MIN,,pa,18.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,natasha howard
Kayla McBride,MIN,,pa,20.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Dearica Hamby,LAS,,rebounds,7.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,natisha hiedeman
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,3PTM,standard,awa fam
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,olivia miles
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,natasha howard
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Courtney Williams,MIN,,pra,25.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,courtney williams
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Courtney Williams,MIN,,pr,20.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Kayla McBride,MIN,,pr,20.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Assists,standard,courtney vandersloot
Gabby Williams,GSV,,pr,17.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Caitlin Clark,IND,,points,15.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,caitlin clark
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,aliyah boston
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,janelle salaun
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,gabby williams
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,veronica burton
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Kayla Thornton,GSV,,points,9.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,kayla thornton
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Assists,standard,caitlin clark
Monique Billings,IND,,points,6.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,monique billings
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,monique billings
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Assists,standard,olivia miles
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,gabby williams
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Assists,standard,courtney williams
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,3PTM,standard,kayla mcbride
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Assists,standard,rae burrell
Dearica Hamby,LAS,,assists,2.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Assists,standard,dearica hamby
Aliyah Boston,IND,,pra,27.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Kelsey Mitchell,IND,,pa,24.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pa,22.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kelsey Mitchell,IND,,points,21.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,veronica burton
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Natisha Hiedeman,SEA,,assists,4.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Assists,standard,natisha hiedeman
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Kiki Iriafen,WAS,,pra,27.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,laura juskaite
Isabelle Harrison,TOR,,points,13.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,isabelle harrison
Shakira Austin,WAS,,ra,11.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Maria Conde,TOR,,pa,11.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,maria conde
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,julie allemand
Nyara Sabally,TOR,,points,10.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,nyara sabally
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,julie allemand
Maria Conde,TOR,,points,10.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,maria conde
Laura Juškaitė,TOR,,points,9.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,laura juskaite
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Julie Allemand,TOR,,points,7.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,julie allemand
Julie Allemand,TOR,,assists,7.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Assists,standard,julie allemand
Marina Mabrey,TOR,,ra,7.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,georgia amoore
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,isabelle harrison
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,maria conde
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,shakira austin
Marina Mabrey,TOR,,pa,27.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Shakira Austin,WAS,,pra,26.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Sonia Citron,WAS,,pra,25.0,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,PRA,standard,sonia citron
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Points,standard,marina mabrey
Shakira Austin,WAS,,pr,23.5,,,prizepicks,2026-07-14T22:30:10.658321+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
