player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney williams
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Assists,standard,olivia miles
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,napheesa collier
Kayla McBride,MIN,,ra,5.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Assists,standard,courtney williams
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,marina mabrey
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Kamilla Cardoso,CHI,,pr,22.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Natasha Cloud,CHI,,pra,21.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Aneesah Morrow,CON,,pr,21.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,aneesah morrow
Sydney Taylor,CHI,,pra,20.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,sydney taylor
Olivia Nelson-Ododa,CON,,pr,19.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Sydney Taylor,CHI,,points,17.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,sydney taylor
Leila Lacan,CON,,pa,17.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Kamilla Cardoso,CHI,,pa,16.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Natasha Cloud,CHI,,pr,15.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Napheesa Collier,MIN,,ra,9.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,napheesa collier
Courtney Williams,MIN,,points,10.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,courtney williams
Olivia Miles,MIN,,ra,12.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,3PTM,standard,kayla thornton
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,olivia miles
Marina Mabrey,TOR,,pra,29.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Marina Mabrey,TOR,,pa,25.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,25.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Courtney Williams,MIN,,pa,15.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,napheesa collier
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,marina mabrey
Kayla McBride,MIN,,pa,20.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,kayla mcbride
Kayla McBride,MIN,,pr,20.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Courtney Williams,MIN,,pra,19.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,PRA,standard,courtney williams
Napheesa Collier,MIN,,points,19.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,napheesa collier
Olivia Miles,MIN,,points,18.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,olivia miles
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Courtney Williams,MIN,,pr,15.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,leila lacan
Olivia Nelson-Ododa,CON,,points,12.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Aneesah Morrow,CON,,points,12.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,aneesah morrow
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Chelsea Gray,LVA,,pa,19.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,jackie young
Sabrina Ionescu,NYL,,points,18.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,pa,16.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,a'ja wilson
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,jonquel jones
Chelsea Gray,LVA,,points,12.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Points,standard,chelsea gray
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,rebounds,9.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Rebounds,standard,breanna stewart
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Assists,standard,jackie young
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-07-29T22:30:10.927651+00:00,api,api:prizepicks,Assists,standard,sabrina ionescu
