player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,skylar diggins
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan Gustafson,POR,,points,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,megan gustafson
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,carla leite
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Natasha Cloud,CHI,,pa,12.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,bridget carleton
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,azura stevens
Natasha Cloud,CHI,,pr,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Sarah Ashlee Barker,POR,,points,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,natasha cloud
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Skylar Diggins,CHI,,ra,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,skylar diggins
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Emily Engstler,POR,,points,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,emily engstler
Natasha Cloud,CHI,,ra,7.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Azurá Stevens,CHI,,rebounds,7.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,azura stevens
Skylar Diggins,CHI,,assists,5.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,skylar diggins
Sarah Ashlee Barker,POR,,rebounds,4.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,sarah ashlee barker
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Sonia Citron,WAS,,pra,25.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,sonia citron
Kiki Iriafen,WAS,,pr,23.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,22.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Sarah Ashlee Barker,POR,,pr,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Points,standard,sydney taylor
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks,Rebounds,standard,chelsea gray
