player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Natasha Cloud,CHI,,pr,11.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Carla Leite,POR,,pr,16.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Sarah Ashlee Barker,POR,,pr,16.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Kamilla Cardoso,CHI,,pa,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,kamilla cardoso
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Bridget Carleton,POR,,pr,15.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Emily Engstler,POR,,pr,14.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Megan Gustafson,POR,,points,14.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,megan gustafson
Skylar Diggins,CHI,,points,14.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,skylar diggins
Carla Leite,POR,,points,14.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,carla leite
Gabriela Jaquez,CHI,,pr,14.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Rebs,standard,gabriela jaquez
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,kamilla cardoso
Natasha Cloud,CHI,,pa,13.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Pts+Asts,standard,natasha cloud
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,bridget carleton
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,azura stevens
Sarah Ashlee Barker,POR,,points,11.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,sarah ashlee barker
Natasha Cloud,CHI,,pra,16.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,PRA,standard,natasha cloud
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,gabriela jaquez
Emily Engstler,POR,,points,9.0,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,emily engstler
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Points,standard,natasha cloud
Carla Leite,POR,,ra,8.5,,,prizepicks,2026-06-25T22:31:22.673682+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
