player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,points,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,jessica shepard
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,azzi fudd
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Michaela Onyenwere,WAS,,pa,10.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,michaela onyenwere
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Georgia Amoore,WAS,,pa,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
