player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,chelsea gray
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
Kayla McBride,MIN,,points,16.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Courtney Williams,MIN,,pa,15.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,chelsea gray
Courtney Williams,MIN,,points,11.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,courtney williams
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
Natasha Howard,MIN,,points,11.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,natasha howard
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,jewell loyd
Courtney Williams,MIN,,assists,3.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,courtney williams
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,caitlin clark
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,kayla mcbride
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey mitchell
Kamilla Cardoso,CHI,,pra,27.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Kelsey Mitchell,IND,,pr,26.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,kelsey mitchell
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Kelsey Mitchell,IND,,points,24.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Natasha Howard,MIN,,pr,17.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Jackie Young,LVA,,points,18.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Points,standard,jackie young
Kayla McBride,MIN,,pr,19.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Kiah Stokes,GSV,,rebounds,5.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,kiah stokes
Kayla Thornton,GSV,,ra,5.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla thornton
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,3PTM,standard,arike ogunbowale
Janelle Salaün,GSV,,assists,1.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Assists,standard,janelle salaun
A'ja Wilson,LVA,,pra,40.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-08-07T11:30:25.851819+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
