player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Jessica Shepard,DAL,,pra,33.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Bridget Carleton,POR,,threes_made,2.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,3PTM,standard,bridget carleton
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Carla Leite,POR,,assists,5.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Assists,standard,carla leite
Sarah Ashlee Barker,POR,,ra,6.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebs+Asts,standard,sarah ashlee barker
Emily Engstler,POR,,rebounds,6.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Emily Engstler,POR,,ra,9.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Kiki Iriafen,WAS,,rebounds,10.0,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Sarah Ashlee Barker,POR,,pa,11.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,sarah ashlee barker
Emily Engstler,POR,,points,11.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,emily engstler
Bridget Carleton,POR,,points,12.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,bridget carleton
Sarah Ashlee Barker,POR,,pr,13.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,sarah ashlee barker
Emily Engstler,POR,,pa,14.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,emily engstler
Shakira Austin,WAS,,points,14.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,shakira austin
Carla Leite,POR,,points,14.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,carla leite
Sarah Ashlee Barker,POR,,pra,15.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,sarah ashlee barker
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Bridget Carleton,POR,,pa,15.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Shakira Austin,WAS,,pa,17.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Carla Leite,POR,,pr,17.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,carla leite
Sonia Citron,WAS,,points,17.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,sonia citron
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Paige Bueckers,DAL,,rebounds,4.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Jonquel Jones,NYL,,rebounds,9.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebounds,standard,jonquel jones
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Azzi Fudd,DAL,,points,13.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,azzi fudd
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,jonquel jones
Jessica Shepard,DAL,,points,15.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,jessica shepard
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,azzi fudd
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,breanna stewart
Jonquel Jones,NYL,,pra,27.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,paige bueckers
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Jessica Shepard,DAL,,pa,21.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,27.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Emily Engstler,POR,,pr,18.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,emily engstler
Bridget Carleton,POR,,pra,18.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Veronica Burton,GSV,,pa,17.0,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,veronica burton
Monique Billings,IND,,pra,12.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,PRA,standard,monique billings
Kayla Thornton,GSV,,pr,13.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla thornton
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-07-15T22:30:09.636324+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
