player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,41.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,ariel atkins
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Caitlin Clark,IND,,threes_made,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,3PTM,standard,caitlin clark
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,3PTM,standard,sophie cunningham
Nneka Ogwumike,LAS,,pra,27.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Nneka Ogwumike,LAS,,pr,25.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Carla Leite,POR,,pra,24.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,carla leite
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Carla Leite,POR,,pa,21.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,carla leite
Bridget Carleton,POR,,pra,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,bridget carleton
Rae Burrell,LAS,,pra,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,rae burrell
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Megan DiLeo,POR,,pr,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,megan dileo
Kelsey Plum,LAS,,pa,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,kelsey plum
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Rae Burrell,LAS,,pa,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Bridget Carleton,POR,,pr,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,bridget carleton
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,ariel atkins
Carla Leite,POR,,points,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,carla leite
Megan DiLeo,POR,,points,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,megan dileo
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,rae burrell
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,dearica hamby
Bridget Carleton,POR,,points,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,bridget carleton
Aliyah Boston,IND,,rebounds,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,aliyah boston
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia miles
Courtney Williams,MIN,,points,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,courtney williams
Kelsey Mitchell,IND,,points,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,olivia miles
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,napheesa collier
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,napheesa collier
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,olivia miles
Aliyah Boston,IND,,pr,24.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia miles
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,kayla mcbride
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Natasha Howard,MIN,,pra,21.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,natasha howard
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,caitlin clark
Courtney Williams,MIN,,pra,20.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,courtney williams
Napheesa Collier,MIN,,points,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,napheesa collier
Olivia Miles,MIN,,points,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,olivia miles
Natasha Howard,MIN,,pr,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha howard
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,kayla mcbride
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,aliyah boston
Courtney Williams,MIN,,pr,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney williams
Courtney Williams,MIN,,pa,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,courtney williams
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,ariel atkins
A'ja Wilson,LVA,,pr,38.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Veronica Burton,GSV,,pra,21.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,veronica burton
Gabby Williams,GSV,,pra,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,gabby williams
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,marina mabrey
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,gabby williams
Janelle Salaün,GSV,,pra,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,janelle salaun
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,gabby williams
Veronica Burton,GSV,,pr,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,veronica burton
Janelle Salaün,GSV,,pr,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,janelle salaun
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,gabby williams
Janelle Salaün,GSV,,pa,13.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,janelle salaun
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,veronica burton
Janelle Salaün,GSV,,points,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,janelle salaun
Veronica Burton,GSV,,ra,9.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Janelle Salaün,GSV,,ra,5.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,janelle salaun
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,3PTM,standard,gabby williams
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,leila lacan
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,azzi fudd
Arike Ogunbowale,DAL,,points,15.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Kelsey Plum,LAS,,assists,4.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Bridget Carleton,POR,,rebounds,3.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Bridget Carleton,POR,,threes_made,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,3PTM,standard,bridget carleton
Ariel Atkins,LAS,,assists,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,ariel atkins
Ariel Atkins,LAS,,rebounds,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,ariel atkins
Nneka Ogwumike,LAS,,assists,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,nneka ogwumike
Nneka Ogwumike,LAS,,threes_made,1.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,3PTM,standard,nneka ogwumike
Kelsey Plum,LAS,,threes_made,1.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,3PTM,standard,kelsey plum
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Azzi Fudd,DAL,,pra,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,azzi fudd
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,leila lacan
Arike Ogunbowale,DAL,,pr,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,leila lacan
Caitlin Clark,IND,,pra,32.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,3PTM,standard,jonquel jones
Rebecca Allen,NYL,,rebounds,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,rebecca allen
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,3PTM,standard,sabrina ionescu
Jewell Loyd,LVA,,pr,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,jewell loyd
Elizabeth Williams,CHI,,pr,11.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,elizabeth williams
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,jackie young
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,a'ja wilson
Courtney Vandersloot,CHI,,pr,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,courtney vandersloot
NaLyssa Smith,LVA,,points,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,nalyssa smith
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,kamilla cardoso
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,chelsea gray
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,natasha cloud
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,jewell loyd
DiJonai Carrington,CHI,,points,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,dijonai carrington
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,courtney vandersloot
Elizabeth Williams,CHI,,pa,8.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,elizabeth williams
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,kamilla cardoso
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,natasha cloud
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,jackie young
Courtney Vandersloot,CHI,,ra,7.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,courtney vandersloot
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,chelsea gray
Elizabeth Williams,CHI,,points,6.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,elizabeth williams
Elizabeth Williams,CHI,,ra,6.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebs+Asts,standard,elizabeth williams
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,nalyssa smith
Natasha Cloud,CHI,,assists,4.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Rebounds,standard,jackie young
Courtney Vandersloot,CHI,,pa,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,courtney vandersloot
Natasha Cloud,CHI,,pr,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,natasha cloud
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,chelsea gray
Jackie Young,LVA,,points,19.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,jackie young
A'ja Wilson,LVA,,pa,31.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,31.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,27.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Jackie Young,LVA,,pa,27.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
Kamilla Cardoso,CHI,,pra,25.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,kamilla cardoso
Jackie Young,LVA,,pr,23.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Kamilla Cardoso,CHI,,pr,23.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,Pts+Rebs,standard,kamilla cardoso
Chelsea Gray,LVA,,pra,22.0,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Sydney Taylor,CHI,,pra,20.5,,,prizepicks,2026-08-01T11:31:11.465729+00:00,api,api:prizepicks,PRA,standard,sydney taylor
