player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,38.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Veronica Burton,GSV,,pra,25.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,PRA,standard,veronica burton
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,ariel atkins
Kayla Thornton,GSV,,pa,11.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,kayla thornton
Tiffany Hayes,GSV,,pa,11.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Asts,standard,tiffany hayes
Veronica Burton,GSV,,ra,11.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,veronica burton
Kayla Thornton,GSV,,points,10.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,kayla thornton
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,dearica hamby
Erica Wheeler,LAS,,pr,9.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Pts+Rebs,standard,erica wheeler
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,nneka ogwumike
Kelsey Plum,LAS,,ra,8.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Ariel Atkins,LAS,,points,8.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,ariel atkins
Erica Wheeler,LAS,,points,7.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,erica wheeler
Cameron Brink,LAS,,points,7.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Points,standard,cameron brink
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,dearica hamby
Gabby Williams,GSV,,ra,7.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Veronica Burton,GSV,,assists,7.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,veronica burton
Janelle Salaün,GSV,,ra,6.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,janelle salaun
Kayla Thornton,GSV,,ra,6.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla thornton
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Erica Wheeler,LAS,,ra,6.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,erica wheeler
Ariel Atkins,LAS,,ra,5.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,ariel atkins
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Janelle Salaün,GSV,,rebounds,4.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Veronica Burton,GSV,,rebounds,4.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,veronica burton
Erica Wheeler,LAS,,assists,4.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Assists,standard,erica wheeler
Cameron Brink,LAS,,rebounds,4.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,cameron brink
Ariel Atkins,LAS,,rebounds,3.0,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebounds,standard,ariel atkins
Nneka Ogwumike,LAS,,ra,11.5,,,prizepicks,2026-06-15T22:31:22.707983+00:00,api,api:prizepicks,Rebs+Asts,standard,nneka ogwumike
