player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,breanna stewart
Georgia Amoore,WAS,,points,5.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,georgia amoore
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Paige Bueckers,DAL,,pra,33.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
Paige Bueckers,DAL,,pa,28.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Jessica Shepard,DAL,,pr,27.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,26.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,nneka ogwumike
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,dearica hamby
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,dearica hamby
Nneka Ogwumike,LAS,,pa,21.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,nneka ogwumike
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,pa,20.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Rae Burrell,LAS,,pra,20.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,rae burrell
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,rae burrell
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Asts,standard,dearica hamby
Rae Burrell,LAS,,pr,17.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Pts+Rebs,standard,rae burrell
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,Points,standard,nneka ogwumike
Arike Ogunbowale,DAL,,pra,17.5,,,prizepicks,2026-07-18T11:31:12.422593+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
