player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
A'ja Wilson,LVA,,pra,41.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
Leila Lacan,CON,,assists,5.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,leila lacan
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Diamond Miller,CON,,pr,14.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,leila lacan
Olivia Nelson-Ododa,CON,,points,13.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,leila lacan
Diamond Miller,CON,,points,11.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,diamond miller
DeWanna Bonner,PHX,,points,10.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Olivia Nelson-Ododa,CON,,rebounds,8.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Leila Lacan,CON,,ra,7.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Kelsey Plum,PHX,,ra,6.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Kelsey Plum,PHX,,assists,4.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,kelsey plum
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,angel reese
Shakira Austin,WAS,,pra,29.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,shakira austin
Shakira Austin,WAS,,pr,27.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Kiki Iriafen,WAS,,pra,26.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Kiki Iriafen,WAS,,pr,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,sonia citron
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,allisha gray
Jordin Canada,ATL,,pra,21.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,PRA,standard,jordin canada
Shakira Austin,WAS,,pa,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Allisha Gray,ATL,,pa,20.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Kelsey Plum,PHX,,points,17.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,kelsey plum
A'ja Wilson,LVA,,pr,37.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Maria Conde,TOR,,steals,0.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Steals,standard,maria conde
Carla Leite,POR,,ra,10.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,carla leite
Emily Engstler,POR,,points,9.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Points,standard,emily engstler
Carla Leite,POR,,assists,8.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Assists,standard,carla leite
Emily Engstler,POR,,ra,8.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,emily engstler
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,marina mabrey
Maria Conde,TOR,,ra,7.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebs+Asts,standard,maria conde
Emily Engstler,POR,,rebounds,5.5,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,emily engstler
Nyara Sabally,TOR,,rebounds,5.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,nyara sabally
Bridget Carleton,POR,,rebounds,4.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,bridget carleton
Maria Conde,TOR,,rebounds,4.0,,,prizepicks,2026-08-06T22:30:10.899760+00:00,api,api:prizepicks,Rebounds,standard,maria conde
