player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Paige Bueckers,DAL,,pra,34.0,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,jonquel jones
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
Pauline Astier,NYL,,pr,11.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Breanna Stewart,NYL,,ra,10.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,breanna stewart
Sabrina Ionescu,NYL,,ra,8.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,sabrina ionescu
Pauline Astier,NYL,,ra,5.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebs+Asts,standard,pauline astier
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,sabrina ionescu
Pauline Astier,NYL,,rebounds,2.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Rebounds,standard,pauline astier
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,a'ja wilson
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Marina Mabrey,TOR,,pra,27.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Jackie Young,LVA,,pra,26.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,jackie young
A'ja Wilson,LVA,,points,26.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Rebs,standard,marina mabrey
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-07-19T11:31:13.553460+00:00,api,api:prizepicks,PRA,standard,chelsea gray
