player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Bridget Carleton,POR,,pa,14.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,bridget carleton
Gabriela Jaquez,CHI,,rebounds,4.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Rebounds,standard,gabriela jaquez
Natasha Cloud,CHI,,assists,4.0,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,natasha cloud
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Assists,standard,kamilla cardoso
Sarah Ashlee Barker,POR,,threes_made,1.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,3PTM,standard,sarah ashlee barker
Angel Reese,ATL,,pra,28.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,angel reese
Angel Reese,ATL,,pr,25.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,rhyne howard
Allisha Gray,ATL,,pra,23.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,allisha gray
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,allisha gray
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Gabby Williams,GSV,,pra,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,gabby williams
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,veronica burton
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-24T11:32:11.179472+00:00,api,api:prizepicks,PRA,standard,jordin canada
