player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,23.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Veronica Burton,GSV,,pra,22.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,veronica burton
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,jessica shepard
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,sonia citron
Shakira Austin,WAS,,points,16.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,shakira austin
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,kiki iriafen
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,arike ogunbowale
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,jessica shepard
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,michaela onyenwere
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,azzi fudd
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,shakira austin
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,michaela onyenwere
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,jessica shepard
Michaela Onyenwere,WAS,,pa,10.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,michaela onyenwere
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,paige bueckers
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,kiki iriafen
Georgia Amoore,WAS,,pa,9.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,georgia amoore
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,lauren betts
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,shakira austin
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,michaela onyenwere
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,sonia citron
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,arike ogunbowale
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,paige bueckers
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,jessica shepard
Michaela Onyenwere,WAS,,ra,5.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,michaela onyenwere
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,paige bueckers
Sonia Citron,WAS,,assists,4.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,sonia citron
Arike Ogunbowale,DAL,,assists,3.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,arike ogunbowale
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,sonia citron
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,arike ogunbowale
Arike Ogunbowale,DAL,,pa,18.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,arike ogunbowale
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,sonia citron
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,alyssa thomas
Jordin Canada,ATL,,ra,12.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Angel Reese,ATL,,rebounds,12.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,jordin canada
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,alyssa thomas
Jordin Canada,ATL,,assists,8.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,jordin canada
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,rhyne howard
Kelsey Plum,PHX,,ra,6.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebs+Asts,standard,kelsey plum
Kelsey Plum,PHX,,assists,4.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,kelsey plum
Jordin Canada,ATL,,rebounds,3.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,rhyne howard
Paige Bueckers,DAL,,pra,29.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,paige bueckers
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,shakira austin
Shakira Austin,WAS,,pra,28.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,shakira austin
Kiki Iriafen,WAS,,pra,27.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,kiki iriafen
Paige Bueckers,DAL,,pa,26.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,paige bueckers
Kiki Iriafen,WAS,,pr,25.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,kiki iriafen
Shakira Austin,WAS,,pr,25.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,shakira austin
Jessica Shepard,DAL,,pr,25.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,jessica shepard
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,paige bueckers
Sonia Citron,WAS,,pra,24.0,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,sonia citron
Arike Ogunbowale,DAL,,pra,21.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,arike ogunbowale
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,sonia citron
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Points,standard,paige bueckers
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,jessica shepard
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Assists,standard,georgia amoore
Lauren Betts,WAS,,rebounds,3.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,lauren betts
Alanna Smith,DAL,,rebounds,3.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Rebounds,standard,alanna smith
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
A'ja Wilson,LVA,,pr,37.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
A'ja Wilson,LVA,,pa,30.5,,,prizepicks,2026-08-04T22:30:11.047692+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
