player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,31.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Jordin Canada,ATL,,points,10.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,jordin canada
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Dominique Malonga,SEA,,points,17.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,dominique malonga
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,natisha hiedeman
Awa Fam,SEA,,pr,17.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,awa fam
Angel Reese,ATL,,pa,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Flau'jae Johnson,SEA,,pr,16.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,flau'jae johnson
Angel Reese,ATL,,ra,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Rebs+Asts,standard,angel reese
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Points,standard,natisha hiedeman
Flau'jae Johnson,SEA,,pa,14.5,,,prizepicks,2026-06-27T11:32:14.664762+00:00,api,api:prizepicks,Pts+Asts,standard,flau'jae johnson
