player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Nneka Ogwumike,LAS,,pra,30.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,nneka ogwumike
DeWanna Bonner,PHX,,ra,8.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,dewanna bonner
Monique Akoa Makani,PHX,,ra,6.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,monique akoa makani
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,kahleah copper
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,dewanna bonner
Brittney Griner,CON,,rebounds,6.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,brittney griner
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,leila lacan
Charlisse Leger-Walker,CON,,ra,6.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,rebounds,7.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,olivia nelson-ododa
Brittney Griner,CON,,ra,8.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,brittney griner
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,olivia nelson-ododa
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,alyssa thomas
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,diamond miller
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,charlisse leger-walker
Olivia Nelson-Ododa,CON,,ra,9.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebs+Asts,standard,olivia nelson-ododa
Diamond Miller,CON,,pa,9.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,diamond miller
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,monique akoa makani
Diamond Miller,CON,,pr,11.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,diamond miller
Noemie Brochant,PHX,,points,5.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,noemie brochant
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,leila lacan
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,kahleah copper
Charlisse Leger-Walker,CON,,assists,3.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,charlisse leger-walker
Sabrina Ionescu,NYL,,points,16.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,breanna stewart
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,sabrina ionescu
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,sabrina ionescu
Jonquel Jones,NYL,,pr,23.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,jonquel jones
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,breanna stewart
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,jonquel jones
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,sabrina ionescu
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,breanna stewart
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,breanna stewart
DeWanna Bonner,PHX,,assists,1.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,dewanna bonner
Alyssa Thomas,PHX,,steals,1.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Steals,standard,alyssa thomas
DeWanna Bonner,PHX,,threes_made,1.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,3PTM,standard,dewanna bonner
Monique Akoa Makani,PHX,,rebounds,2.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,monique akoa makani
Diamond Miller,CON,,rebounds,2.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,diamond miller
DeWanna Bonner,PHX,,points,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,dewanna bonner
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,charlisse leger-walker
Naz Hillmon,ATL,,rebounds,5.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Alyssa Thomas,PHX,,pr,21.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Olivia Nelson-Ododa,CON,,pra,21.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,olivia nelson-ododa
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,kahleah copper
Brittney Griner,CON,,pra,22.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,brittney griner
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Charlisse Leger-Walker,CON,,pa,12.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,charlisse leger-walker
Naz Hillmon,ATL,,assists,1.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,naz hillmon
Allisha Gray,ATL,,steals,1.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Steals,standard,allisha gray
Maria Conde,TOR,,threes_made,1.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,3PTM,standard,maria conde
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Assists,standard,marina mabrey
Julie Allemand,TOR,,rebounds,3.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,julie allemand
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,rhyne howard
Jordin Canada,ATL,,rebounds,4.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Rebounds,standard,jordin canada
DeWanna Bonner,PHX,,pra,20.0,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
Leila Lacan,CON,,pra,19.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,leila lacan
Brittney Griner,CON,,pr,19.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,brittney griner
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,olivia nelson-ododa
Diamond Miller,CON,,pra,12.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,PRA,standard,diamond miller
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,leila lacan
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,monique akoa makani
Monique Akoa Makani,PHX,,pr,13.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Rebs,standard,monique akoa makani
DeWanna Bonner,PHX,,pa,13.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Pts+Asts,standard,dewanna bonner
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-07-17T22:30:12.273770+00:00,api,api:prizepicks,Points,standard,brittney griner
