player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Jessica Shepard,DAL,,pra,32.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,jessica shepard
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Kayla McBride,MIN,,pr,18.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,kayla mcbride
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,jonquel jones
Pauline Astier,NYL,,pra,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,PRA,standard,pauline astier
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,olivia miles
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,courtney williams
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,sabrina ionescu
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,jonquel jones
Pauline Astier,NYL,,pa,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Asts,standard,pauline astier
Natasha Howard,MIN,,points,14.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Points,standard,natasha howard
Pauline Astier,NYL,,pr,13.5,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Pts+Rebs,standard,pauline astier
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-07-10T22:30:09.664889+00:00,api,api:prizepicks,Rebs+Asts,standard,jonquel jones
