player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,angel reese
Valeriane Ayayi,PHX,,pra,16.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,valeriane ayayi
Chelsea Gray,LVA,,pr,16.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,chelsea gray
Jackie Young,LVA,,points,17.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,jackie young
NaLyssa Smith,LVA,,pr,17.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,nalyssa smith
DeWanna Bonner,PHX,,pra,18.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,dewanna bonner
NaLyssa Smith,LVA,,pra,19.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,nalyssa smith
Chelsea Gray,LVA,,pa,19.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Asts,standard,chelsea gray
Kahleah Copper,PHX,,points,20.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,kahleah copper
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,jackie young
Alyssa Thomas,PHX,,pr,21.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Alyssa Thomas,PHX,,pa,22.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Chelsea Gray,LVA,,pra,23.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,chelsea gray
Kahleah Copper,PHX,,pr,24.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Jackie Young,LVA,,pa,24.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Asts,standard,jackie young
A'ja Wilson,LVA,,points,24.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Points,standard,a'ja wilson
Kahleah Copper,PHX,,pra,26.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,kahleah copper
A'ja Wilson,LVA,,pa,27.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Asts,standard,a'ja wilson
Jackie Young,LVA,,pra,28.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,jackie young
Alyssa Thomas,PHX,,pra,29.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
A'ja Wilson,LVA,,pr,34.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,a'ja wilson
DeWanna Bonner,PHX,,pr,16.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,dewanna bonner
Alyssa Thomas,PHX,,ra,15.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebs+Asts,standard,alyssa thomas
Megan Gustafson,POR,,steals,0.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Steals,standard,megan gustafson
Valeriane Ayayi,PHX,,pr,14.5,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Pts+Rebs,standard,valeriane ayayi
Valeriane Ayayi,PHX,,rebounds,4.0,,,prizepicks,2026-07-11T18:00:10.925551+00:00,api,api:prizepicks,Rebounds,standard,valeriane ayayi
