player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source,_stat_label,_odds_type,player_key
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,marina mabrey
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,rhyne howard
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,aliyah boston
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,kelsey mitchell
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,allisha gray
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,jordin canada
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,angel reese
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,aliyah boston
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,rhyne howard
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,jordin canada
Angel Reese,ATL,,points,15.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,angel reese
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,naz hillmon
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,caitlin clark
Jordin Canada,ATL,,points,12.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,jordin canada
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,angel reese
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,aliyah boston
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,jordin canada
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,naz hillmon
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,sophie cunningham
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,allisha gray
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,naz hillmon
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,3PTM,standard,allisha gray
Alyssa Thomas,PHX,,pra,32.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,alyssa thomas
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,dominique malonga
Kahleah Copper,PHX,,pra,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,kahleah copper
Dominique Malonga,SEA,,pr,24.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,dominique malonga
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,alyssa thomas
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,alyssa thomas
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,kahleah copper
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,natisha hiedeman
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,kahleah copper
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,caitlin clark
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,rhyne howard
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,marina mabrey
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,allisha gray
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,natasha howard
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Points,standard,nia coffey
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,gabby williams
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebs+Asts,standard,kayla mcbride
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,veronica burton
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,olivia miles
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,nia coffey
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,courtney williams
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,olivia miles
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,kayla thornton
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,gabby williams
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Rebounds,standard,janelle salaun
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,courtney williams
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,gabby williams
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,kayla mcbride
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Assists,standard,natasha howard
Natasha Howard,MIN,,steals,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Steals,standard,natasha howard
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,caitlin clark
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,angel reese
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Asts,standard,caitlin clark
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,aliyah boston
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,angel reese
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,aliyah boston
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,Pts+Rebs,standard,caitlin clark
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,allisha gray
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,kelsey mitchell
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks,PRA,standard,rhyne howard
