player_name,team,had_history_before,rows_added,source,league_used,athlete_id,resolution_status
Aneesah Morrow + Leila Lacan,CON,False,0,api:espn:wnba:gamelog,none,,no_history_found
Aliyah Boston + Monique Billings,IND,False,0,api:espn:wnba:gamelog,none,,no_history_found
Kelsey Mitchell + Caitlin Clark,IND,False,0,api:espn:wnba:gamelog,none,,no_history_found
A'ja Wilson + Chelsea Gray,LVA,False,0,api:espn:wnba:gamelog,none,,no_history_found
A'ja Wilson + Jackie Young,LVA,False,0,api:espn:wnba:gamelog,none,,no_history_found
A'ja Wilson + NaLyssa Smith,LVA,False,0,api:espn:wnba:gamelog,none,,no_history_found
Chelsea Gray + NaLyssa Smith,LVA,False,0,api:espn:wnba:gamelog,none,,no_history_found
Jackie Young + Chelsea Gray,LVA,False,0,api:espn:wnba:gamelog,none,,no_history_found
Jackie Young + NaLyssa Smith,LVA,False,0,api:espn:wnba:gamelog,none,,no_history_found
Breanna Stewart + Jonquel Jones,NYL,False,0,api:espn:wnba:gamelog,none,,no_history_found
Breanna Stewart + Satou Sabally,NYL,False,0,api:espn:wnba:gamelog,none,,no_history_found
Jonquel Jones + Satou Sabally,NYL,False,0,api:espn:wnba:gamelog,none,,no_history_found
Dominique Malonga + Flau'jae Johnson,SEA,False,0,api:espn:wnba:gamelog,none,,no_history_found
Shakira Austin + Kiki Iriafen,WAS,False,0,api:espn:wnba:gamelog,none,,no_history_found
Sonia Citron + Kiki Iriafen,WAS,False,0,api:espn:wnba:gamelog,none,,no_history_found
Sonia Citron + Shakira Austin,WAS,False,0,api:espn:wnba:gamelog,none,,no_history_found
