player_name,team,opponent,pitcher_name,lineup_spot,expected_pa,fantasy_points,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,confidence
Oneil Cruz,Pittsburgh Pirates,Texas Rangers,Kumar Rocker,1,4.77,14.73,3.9,13.0,26.1,Low
Gunnar Henderson,Baltimore Orioles,Kansas City Royals,Kris Bubic,2,4.6,14.6,3.9,13.0,28.0,Low
Bryce Harper,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,3,4.53,14.52,3.0,13.0,25.1,Low
Taylor Ward,Baltimore Orioles,Kansas City Royals,Kris Bubic,1,4.81,14.35,3.9,13.0,28.0,Low
Aaron Judge,New York Yankees,Boston Red Sox,Connelly Early,2,4.61,14.28,3.9,13.0,27.0,Low
Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,2,4.62,13.82,4.0,14.0,24.1,Low
Yordan Alvarez,Houston Astros,Cleveland Guardians,Parker Messick,2,4.66,13.78,5.0,12.0,25.1,Low
Marcell Ozuna,Pittsburgh Pirates,Texas Rangers,Kumar Rocker,4,4.4,13.7,4.9,12.0,25.0,Low
Elly De La Cruz,Cincinnati Reds,Tampa Bay Rays,Steven Matz,3,4.49,13.62,3.0,12.0,24.1,Low
Ben Rice,New York Yankees,Boston Red Sox,Connelly Early,3,4.56,13.5,2.0,12.0,27.1,Low
Austin Riley,Atlanta Braves,Washington Nationals,Foster Griffin,5,4.28,13.47,3.0,12.5,24.1,Low
José Ramírez,Cleveland Guardians,Houston Astros,Ryan Weiss,3,4.46,13.08,3.0,11.0,25.1,Low
Christian Walker,Houston Astros,Cleveland Guardians,Parker Messick,4,4.44,13.07,2.9,12.0,23.0,Low
Jordan Walker,St. Louis Cardinals,Miami Marlins,Chris Paddack,4,4.42,13.02,2.9,13.0,24.0,Low
Giancarlo Stanton,New York Yankees,Boston Red Sox,Connelly Early,4,4.41,12.97,3.9,11.0,25.0,Low
Ian Happ,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,3,4.46,12.38,3.0,12.0,22.1,Low
Trea Turner,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,1,4.74,11.88,3.0,10.0,22.1,Low
Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,Kumar Rocker,3,4.54,11.8,2.0,10.0,24.0,Low
Amed Rosario,New York Yankees,Boston Red Sox,Connelly Early,1,4.74,11.57,3.0,11.5,20.0,Low
Ryan O'Hearn,Pittsburgh Pirates,Texas Rangers,Kumar Rocker,2,4.64,11.5,3.0,10.0,20.0,Low
Jose Altuve,Houston Astros,Cleveland Guardians,Parker Messick,3,4.53,11.47,3.0,10.0,21.1,Low
Byron Buxton,Minnesota Twins,New York Mets,Nolan McLean,1,4.72,11.44,3.0,11.0,22.0,Low
Nick Gonzales,Pittsburgh Pirates,Texas Rangers,Kumar Rocker,7,3.98,11.41,3.0,11.0,20.1,Low
Brice Turang,Milwaukee Brewers,Detroit Tigers,Keider Montero,1,4.77,11.38,3.9,11.0,19.3,Low
Adley Rutschman,Baltimore Orioles,Kansas City Royals,Kris Bubic,3,4.53,11.32,4.0,10.0,20.0,Low
Iván Herrera,St. Louis Cardinals,Miami Marlins,Chris Paddack,2,4.61,11.3,2.9,10.5,20.1,Low
Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,Shane Baz,2,4.58,11.3,2.0,11.0,19.0,Low
J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,6,4.14,11.25,3.0,10.5,22.0,Low
James Wood,Washington Nationals,Atlanta Braves,Reynaldo López,1,4.71,11.22,2.0,10.0,22.1,Low
Gary Sánchez,Milwaukee Brewers,Detroit Tigers,Keider Montero,4,4.42,11.17,2.9,9.0,21.1,Low
Carlos Correa,Houston Astros,Cleveland Guardians,Parker Messick,1,4.76,11.17,2.0,10.5,21.0,Low
Edouard Julien,Colorado Rockies,San Diego Padres,Randy Vásquez,1,4.75,10.82,2.0,10.0,20.1,Low
Mickey Moniak,Colorado Rockies,San Diego Padres,Randy Vásquez,2,4.59,10.79,2.0,10.0,20.1,Low
Jackson Merrill,San Diego Padres,Colorado Rockies,Jimmy Herget,6,4.17,10.71,2.0,9.0,21.0,Low
Alec Burleson,St. Louis Cardinals,Miami Marlins,Chris Paddack,3,4.5,10.63,2.0,10.0,19.0,Low
Sal Stewart,Cincinnati Reds,Tampa Bay Rays,Steven Matz,4,4.44,10.61,2.0,8.0,21.2,Low
Nico Hoerner,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,1,4.73,10.59,2.9,10.0,18.0,Low
JJ Wetherholt,St. Louis Cardinals,Miami Marlins,Chris Paddack,1,4.76,10.55,2.0,9.0,20.0,Low
Garrett Mitchell,Milwaukee Brewers,Detroit Tigers,Keider Montero,5,4.29,10.47,2.0,10.0,20.0,Low
Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,Kumar Rocker,6,4.15,10.47,2.0,10.0,19.0,Low
Hunter Goodman,Colorado Rockies,San Diego Padres,Randy Vásquez,3,4.49,10.46,2.0,9.0,21.0,Low
Konnor Griffin,Pittsburgh Pirates,Texas Rangers,Kumar Rocker,8,3.88,10.32,2.0,9.0,20.1,Low
Dane Myers,Cincinnati Reds,Tampa Bay Rays,Steven Matz,1,4.73,10.31,2.0,10.0,19.1,Low
Brandon Marsh,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,8,3.88,10.27,0.0,9.0,21.1,Low
Francisco Lindor,New York Mets,Minnesota Twins,Simeon Woods Richardson,2,4.52,10.2,2.0,8.5,20.1,Low
Luis Rengifo,Milwaukee Brewers,Detroit Tigers,Keider Montero,6,4.07,10.18,2.0,9.0,19.0,Low
Ozzie Albies,Atlanta Braves,Washington Nationals,Foster Griffin,3,4.5,10.17,3.0,8.5,18.0,Low
Steven Kwan,Cleveland Guardians,Houston Astros,Ryan Weiss,1,4.68,10.16,3.0,9.0,19.0,Low
Weston Wilson,Baltimore Orioles,Kansas City Royals,Kris Bubic,6,4.14,10.13,0.0,10.0,20.1,Low
José Tena,Washington Nationals,Atlanta Braves,Reynaldo López,8,3.83,10.1,0.0,8.0,21.2,Low
Nolan Gorman,St. Louis Cardinals,Miami Marlins,Chris Paddack,5,4.25,10.01,2.0,9.0,19.2,Low
Masyn Winn,St. Louis Cardinals,Miami Marlins,Chris Paddack,6,4.11,9.94,0.0,9.0,20.0,Low
CJ Abrams,Washington Nationals,Atlanta Braves,Reynaldo López,4,4.4,9.93,1.8,9.0,19.0,Low
Ketel Marte,Arizona Diamondbacks,Chicago White Sox,Sean Burke,1,4.66,9.93,2.9,9.0,18.1,Low
Chandler Simpson,Tampa Bay Rays,Cincinnati Reds,Chase Burns,1,4.69,9.92,2.0,9.0,17.0,Low
Alex Bregman,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,2,4.54,9.88,2.0,9.0,21.0,Low
Matt Olson,Atlanta Braves,Washington Nationals,Foster Griffin,4,4.44,9.88,1.8,8.0,20.1,Low
Roman Anthony,Boston Red Sox,New York Yankees,Luis Gil,1,4.71,9.88,2.0,9.0,18.1,Low
Eugenio Suárez,Cincinnati Reds,Tampa Bay Rays,Steven Matz,5,4.27,9.87,2.0,9.0,19.0,Low
Ronald Acuña Jr.,Atlanta Braves,Washington Nationals,Foster Griffin,1,4.76,9.86,2.0,9.5,19.0,Low
Henry Davis,Pittsburgh Pirates,Texas Rangers,Kumar Rocker,9,3.83,9.84,1.8,8.0,20.1,Low
Wilyer Abreu,Boston Red Sox,New York Yankees,Luis Gil,4,4.38,9.83,2.0,9.0,17.0,Low
Nick Yorke,Pittsburgh Pirates,Texas Rangers,Kumar Rocker,5,4.29,9.82,2.0,8.0,20.1,Low
Jake Bauers,Milwaukee Brewers,Detroit Tigers,Keider Montero,3,4.47,9.82,2.0,9.0,18.0,Low
Drake Baldwin,Atlanta Braves,Washington Nationals,Foster Griffin,2,4.62,9.78,0.0,9.0,20.1,Low
William Contreras,Milwaukee Brewers,Detroit Tigers,Keider Montero,2,4.6,9.78,2.0,9.0,19.0,Low
Cal Raleigh,Seattle Mariners,Athletics,Jacob Lopez,2,4.5,9.7,2.0,9.0,18.1,Low
Leody Taveras,Baltimore Orioles,Kansas City Royals,Kris Bubic,7,4.03,9.69,0.0,9.0,19.0,Low
Masataka Yoshida,Boston Red Sox,New York Yankees,Luis Gil,3,4.47,9.62,0.0,8.0,21.1,Low
Jordan Beck,Colorado Rockies,San Diego Padres,Randy Vásquez,8,3.86,9.57,2.0,9.0,18.0,Low
Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,Kris Bubic,5,4.3,9.56,2.0,9.0,18.1,Low
Junior Caminero,Tampa Bay Rays,Cincinnati Reds,Chase Burns,2,4.53,9.53,3.0,9.0,19.0,Low
Mauricio Dubón,Atlanta Braves,Washington Nationals,Foster Griffin,6,4.12,9.52,2.0,9.0,16.0,Low
Pete Alonso,Baltimore Orioles,Kansas City Royals,Kris Bubic,4,4.44,9.51,2.0,9.0,18.1,Low
Michael Harris II,Atlanta Braves,Washington Nationals,Foster Griffin,7,3.98,9.5,2.0,9.0,18.0,Low
Andy Pages,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.14,9.49,2.0,9.0,17.1,Low
Troy Johnston,Colorado Rockies,San Diego Padres,Randy Vásquez,5,4.29,9.47,0.0,9.0,18.0,Low
Carson Kelly,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,5,4.25,9.47,2.0,9.0,17.0,Low
Matt Vierling,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,4,4.33,9.44,2.9,8.0,16.1,Low
Riley Greene,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,6,4.06,9.43,2.0,9.0,17.0,Low
Jake Burger,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,4,4.34,9.43,2.0,9.0,17.0,Low
Dalton Rushing,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.11,9.41,2.0,7.5,19.1,Low
Willson Contreras,Boston Red Sox,New York Yankees,Luis Gil,2,4.58,9.39,2.0,8.0,16.1,Low
Chase DeLauter,Cleveland Guardians,Houston Astros,Ryan Weiss,2,4.54,9.38,1.8,8.0,18.2,Low
Brenton Doyle,Colorado Rockies,San Diego Padres,Randy Vásquez,9,3.8,9.38,2.0,9.0,16.1,Low
Cody Bellinger,New York Yankees,Boston Red Sox,Connelly Early,5,4.31,9.32,1.8,8.5,19.0,Low
Felix Reyes,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,4,4.42,9.32,2.0,7.5,19.0,Low
Rob Refsnyder,Seattle Mariners,Athletics,Jacob Lopez,1,4.66,9.32,2.0,9.0,17.0,Low
Cam Smith,Houston Astros,Cleveland Guardians,Parker Messick,6,4.12,9.31,2.0,7.0,19.1,Low
Matt McLain,Cincinnati Reds,Tampa Bay Rays,Steven Matz,2,4.59,9.24,0.0,7.0,20.0,Low
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Connelly Early,7,3.96,9.23,1.8,8.5,17.1,Low
Adolis García,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,5,4.28,9.23,2.0,8.0,17.0,Low
Kevin McGonigle,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,3,4.46,9.21,2.0,8.0,18.0,Low
Angel Martínez,Cleveland Guardians,Houston Astros,Ryan Weiss,7,3.92,9.19,2.0,9.0,16.0,Low
Yainer Diaz,Houston Astros,Cleveland Guardians,Parker Messick,7,3.95,9.17,2.0,8.0,18.0,Low
Wyatt Langford,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,2,4.52,9.14,2.0,8.0,18.1,Low
Gleyber Torres,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,2,4.54,9.14,2.0,9.0,17.1,Low
Maikel Garcia,Kansas City Royals,Baltimore Orioles,Shane Baz,1,4.72,9.12,0.0,8.5,18.0,Low
Yandy Díaz,Tampa Bay Rays,Cincinnati Reds,Chase Burns,4,4.39,9.08,2.0,7.0,19.1,Low
Corbin Carroll,Arizona Diamondbacks,Chicago White Sox,Sean Burke,2,4.56,9.06,2.0,8.0,19.0,Low
Daniel Schneemann,Cleveland Guardians,Houston Astros,Ryan Weiss,6,4.07,9.05,2.0,8.0,20.0,Low
Xavier Edwards,Miami Marlins,St. Louis Cardinals,Dustin May,4,4.39,9.04,2.0,7.0,17.1,Low
Otto Lopez,Miami Marlins,St. Louis Cardinals,Dustin May,3,4.46,9.03,2.0,8.5,17.1,Low
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Luis Gil,6,4.08,8.93,0.0,7.0,19.0,Low
Brandon Nimmo,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,1,4.72,8.93,2.0,8.0,17.0,Low
Edmundo Sosa,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,9,3.83,8.9,0.0,7.0,18.1,Low
TJ Rumfield,Colorado Rockies,San Diego Padres,Randy Vásquez,4,4.41,8.88,2.0,7.5,17.2,Low
Blaze Alexander,Baltimore Orioles,Kansas City Royals,Kris Bubic,9,3.83,8.83,0.0,7.0,19.0,Low
Isaac Paredes,Houston Astros,Cleveland Guardians,Parker Messick,5,4.28,8.82,0.0,7.0,17.1,Low
Spencer Steer,Cincinnati Reds,Tampa Bay Rays,Steven Matz,6,4.09,8.81,2.0,7.0,18.1,Low
Michael Massey,Kansas City Royals,Baltimore Orioles,Shane Baz,6,4.07,8.81,2.0,8.0,16.0,Low
Kyle Isbel,Kansas City Royals,Baltimore Orioles,Shane Baz,9,3.78,8.8,1.8,8.0,16.2,Low
Max Muncy,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,6,4.12,8.77,2.0,8.0,16.0,Low
Richie Palacios,Tampa Bay Rays,Cincinnati Reds,Chase Burns,7,3.92,8.75,0.0,8.0,19.1,Low
Austin Wells,New York Yankees,Boston Red Sox,Connelly Early,9,3.83,8.74,0.0,8.0,17.0,Low
Liam Hicks,Miami Marlins,St. Louis Cardinals,Dustin May,5,4.23,8.74,0.0,7.5,16.1,Low
Luke Keaschall,Minnesota Twins,New York Mets,Nolan McLean,6,4.08,8.71,0.0,8.0,16.0,Low
Eli White,Atlanta Braves,Washington Nationals,Foster Griffin,9,3.81,8.69,0.0,7.0,19.0,Low
Luis Robert Jr.,New York Mets,Minnesota Twins,Simeon Woods Richardson,3,4.45,8.68,0.0,8.0,18.1,Low
Jake Fraley,Tampa Bay Rays,Cincinnati Reds,Chase Burns,5,4.2,8.68,2.0,8.5,18.0,Low
Ryan Jeffers,Minnesota Twins,New York Mets,Nolan McLean,4,4.42,8.68,2.0,7.5,18.0,Low
Jakob Marsee,Miami Marlins,St. Louis Cardinals,Dustin May,1,4.66,8.63,2.0,8.0,17.0,Low
Jahmai Jones,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,1,4.66,8.62,2.0,7.0,18.1,Low
Josh Jung,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,6,4.07,8.59,2.0,7.0,18.0,Low
Kody Clemens,Minnesota Twins,New York Mets,Nolan McLean,5,4.25,8.59,2.0,8.0,16.1,Low
Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,Shane Baz,3,4.43,8.56,2.0,7.0,16.0,Low
Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,Sean Burke,3,4.43,8.55,1.8,8.0,17.1,Low
Dillon Dingler,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,5,4.22,8.55,2.0,7.5,15.1,Low
Brett Baty,New York Mets,Minnesota Twins,Simeon Woods Richardson,7,3.88,8.54,2.0,7.0,17.1,Low
Josh Naylor,Seattle Mariners,Athletics,Jacob Lopez,4,4.32,8.54,0.0,9.0,17.0,Low
MJ Melendez,New York Mets,Minnesota Twins,Simeon Woods Richardson,5,4.21,8.53,2.0,8.0,19.0,Low
Alec Bohm,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,7,3.95,8.52,0.0,7.0,18.1,Low
Adrian Del Castillo,Arizona Diamondbacks,Chicago White Sox,Sean Burke,4,4.35,8.51,2.0,7.0,17.1,Low
Luis García Jr.,Washington Nationals,Atlanta Braves,Reynaldo López,2,4.51,8.5,1.8,8.0,17.0,Low
Jose Fernandez,Arizona Diamondbacks,Chicago White Sox,Sean Burke,6,4.05,8.46,2.0,7.0,16.1,Low
Randal Grichuk,New York Yankees,Boston Red Sox,Connelly Early,6,4.11,8.45,0.0,8.0,16.0,Low
Zach Neto,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,6,4.09,8.43,0.0,7.0,19.0,Low
David Hamilton,Milwaukee Brewers,Detroit Tigers,Keider Montero,8,3.86,8.43,0.0,7.5,17.0,Low
Michael Busch,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,6,4.04,8.42,1.8,7.0,18.0,Low
Francisco Alvarez,New York Mets,Minnesota Twins,Simeon Woods Richardson,6,4.07,8.38,0.0,7.0,16.0,Low
Nasim Nuñez,Washington Nationals,Atlanta Braves,Reynaldo López,6,4.04,8.37,2.0,7.0,15.0,Low
Joc Pederson,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,5,4.22,8.35,2.0,7.0,16.0,Low
Trevor Larnach,Minnesota Twins,New York Mets,Nolan McLean,2,4.61,8.34,2.0,7.5,17.0,Low
Nathan Church,St. Louis Cardinals,Miami Marlins,Chris Paddack,7,3.95,8.31,2.0,7.0,16.3,Low
Bo Bichette,New York Mets,Minnesota Twins,Simeon Woods Richardson,4,4.32,8.29,0.0,7.0,18.0,Low
Marcus Semien,New York Mets,Minnesota Twins,Simeon Woods Richardson,1,4.67,8.29,2.0,7.0,17.0,Low
