slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2025-07-05,2025-07-05,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,36.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Aliyah Boston,aliyah boston,aliyah boston,IND,CON,30.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Alysha Clark,alysha clark,alysha clark,LVA,NYL,26.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Alyssa Thomas,alyssa thomas,alyssa thomas,CON,IND,34.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,LVA,28.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Breanna Stewart,breanna stewart,breanna stewart,NYL,LVA,34.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Brionna Jones,brionna jones,brionna jones,CON,IND,28.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Caitlin Clark,caitlin clark,caitlin clark,IND,CON,34.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Chelsea Gray,chelsea gray,chelsea gray,LVA,NYL,32.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,LVA,26.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,DeWanna Bonner,dewanna bonner,dewanna bonner,CON,IND,31.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,DiJonai Carrington,dijonai carrington,dijonai carrington,CON,IND,29.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Erica Wheeler,erica wheeler,erica wheeler,IND,CON,23.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Jackie Young,jackie young,jackie young,LVA,NYL,33.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Jonquel Jones,jonquel jones,jonquel jones,NYL,LVA,30.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,CON,31.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
