slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,actual_minutes,error,absolute_error,squared_error,source_file,created_at_utc
2026-05-08,2026-05-08,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,NYL,18.35,24.0,-5.649999999999999,5.649999999999999,31.922499999999985,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,CON,27.1,28.0,-0.8999999999999986,0.8999999999999986,0.8099999999999974,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Breanna Stewart,breanna stewart,breanna stewart,NYL,CON,29.03,28.0,1.0300000000000011,1.0300000000000011,1.0609000000000024,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Brittney Griner,brittney griner,brittney griner,CON,NYL,17.94,27.0,-9.059999999999999,9.059999999999999,82.08359999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Brittney Sykes,brittney sykes,brittney sykes,TOR,WAS,24.61,28.0,-3.3900000000000006,3.3900000000000006,11.492100000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Dominique Malonga,dominique malonga,dominique malonga,SEA,GSV,16.99,29.0,-12.010000000000002,12.010000000000002,144.24010000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,GSV,31.49,26.0,5.489999999999998,5.489999999999998,30.140099999999983,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Gabby Williams,gabby williams,gabby williams,GSV,SEA,27.98,24.0,3.9800000000000004,3.9800000000000004,15.840400000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Georgia Amoore,georgia amoore,georgia amoore,WAS,TOR,36.71,20.0,16.71,16.71,279.2241,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Jade Melbourne,jade melbourne,jade melbourne,SEA,GSV,16.9,17.0,-0.10000000000000142,0.10000000000000142,0.010000000000000285,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Jonquel Jones,jonquel jones,jonquel jones,NYL,CON,25.3,25.0,0.3000000000000007,0.3000000000000007,0.09000000000000043,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Julie Allemand,julie allemand,julie allemand,TOR,WAS,27.33,30.0,-2.6700000000000017,2.6700000000000017,7.128900000000009,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Kayla Thornton,kayla thornton,kayla thornton,GSV,SEA,26.65,30.0,-3.3500000000000014,3.3500000000000014,11.222500000000009,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Kennedy Burke,kennedy burke,kennedy burke,CON,NYL,21.56,24.0,-2.4400000000000013,2.4400000000000013,5.953600000000006,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Kia Nurse,kia nurse,kia nurse,TOR,WAS,19.66,10.0,9.66,9.66,93.3156,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,TOR,25.69,28.0,-2.3099999999999987,2.3099999999999987,5.336099999999994,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Lauren Betts,lauren betts,lauren betts,WAS,TOR,30.65,12.0,18.65,18.65,347.82249999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Marina Mabrey,marina mabrey,marina mabrey,TOR,WAS,29.36,30.0,-0.6400000000000006,0.6400000000000006,0.40960000000000074,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Marine Johannes,marine johannes,marine johannes,NYL,CON,16.37,28.0,-11.629999999999999,11.629999999999999,135.25689999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,GSV,23.11,23.0,0.10999999999999943,0.10999999999999943,0.012099999999999875,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Saniya Rivers,saniya rivers,saniya rivers,CON,NYL,26.31,26.0,0.3099999999999987,0.3099999999999987,0.09609999999999921,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Shakira Austin,shakira austin,shakira austin,WAS,TOR,24.37,28.0,-3.629999999999999,3.629999999999999,13.176899999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Sonia Citron,sonia citron,sonia citron,WAS,TOR,29.29,34.0,-4.710000000000001,4.710000000000001,22.184100000000008,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Tiffany Hayes,tiffany hayes,tiffany hayes,GSV,SEA,24.37,4.0,20.37,20.37,414.93690000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-08,2026-05-08,Veronica Burton,veronica burton,veronica burton,GSV,SEA,28.21,31.0,-2.789999999999999,2.789999999999999,7.784099999999995,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,PHX,33.07,24.0,9.07,9.07,82.26490000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Alanna Smith,alanna smith,alanna smith,DAL,IND,24.76,20.0,4.760000000000002,4.760000000000002,22.657600000000016,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Aliyah Boston,aliyah boston,aliyah boston,IND,DAL,29.88,26.0,3.879999999999999,3.879999999999999,15.054399999999992,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Allisha Gray,allisha gray,allisha gray,ATL,MIN,31.99,33.0,-1.0100000000000016,1.0100000000000016,1.0201000000000031,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,LVA,30.02,26.0,4.02,4.02,16.160399999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Angel Reese,angel reese,angel reese,ATL,MIN,32.85,32.0,0.8500000000000014,0.8500000000000014,0.7225000000000024,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,IND,31.37,29.0,2.370000000000001,2.370000000000001,5.616900000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Azzi Fudd,azzi fudd,azzi fudd,DAL,IND,29.91,18.0,11.91,11.91,141.84810000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Bridget Carleton,bridget carleton,bridget carleton,POR,CHI,25.55,30.0,-4.449999999999999,4.449999999999999,19.802499999999995,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Caitlin Clark,caitlin clark,caitlin clark,IND,DAL,34.81,31.0,3.8100000000000023,3.8100000000000023,14.516100000000018,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Carla Leite,carla leite,carla leite,POR,CHI,13.85,29.0,-15.15,15.15,229.5225,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
