GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-23,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,AST,Assists,6.75,7.0,3.0,10.0,2.77,32.1,Medium,,UNKNOWN,10000,2
2026-06-23,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,AST,Assists,6.46,6.0,3.0,10.0,2.83,31.31,Low,,UNKNOWN,10000,1
2026-06-23,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,AST,Assists,3.26,3.0,1.0,6.0,2.3,32.85,Low,,UNKNOWN,10000,1
2026-06-23,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,AST,Assists,1.95,2.0,0.0,4.0,1.57,19.15,Medium,,UNKNOWN,10000,2
2026-06-23,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,AST,Assists,1.59,1.0,0.0,3.0,1.31,17.62,High,,UNKNOWN,10000,3
2026-06-23,janiah barker,Janiah Barker,LVA,NYL,LVA vs NYL,AST,Assists,1.59,1.0,0.0,3.0,1.29,17.54,High,,UNKNOWN,10000,3
2026-06-23,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,AST,Assists,1.28,1.0,0.0,3.0,1.13,26.16,Medium,,UNKNOWN,10000,2
2026-06-23,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,AST,Assists,1.14,1.0,0.0,3.0,1.09,24.86,Medium,,UNKNOWN,10000,2
2026-06-23,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,AST,Assists,1.07,1.0,0.0,3.0,1.55,17.62,Low,,UNKNOWN,10000,1
2026-06-23,kierstan bell,Kierstan Bell,LVA,NYL,LVA vs NYL,AST,Assists,0.84,1.0,0.0,2.0,1.02,12.6,Low,,UNKNOWN,10000,1
2026-06-23,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA vs NYL,AST,Assists,0.64,0.0,0.0,2.0,1.19,13.17,Medium,,UNKNOWN,10000,2
2026-06-23,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,AST,Assists,0.63,0.0,0.0,2.0,0.85,9.73,Medium,,UNKNOWN,10000,2
2026-06-23,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,BLK,Blocks,2.28,2.0,0.0,5.0,1.82,32.85,Low,,UNKNOWN,10000,1
2026-06-23,kierstan bell,Kierstan Bell,LVA,NYL,LVA vs NYL,BLK,Blocks,0.53,0.0,0.0,2.0,0.95,12.6,Low,,UNKNOWN,10000,1
2026-06-23,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,BLK,Blocks,0.51,0.0,0.0,1.0,0.72,24.86,Medium,,UNKNOWN,10000,2
2026-06-23,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA vs NYL,BLK,Blocks,0.48,0.0,0.0,1.0,0.7,13.17,Medium,,UNKNOWN,10000,2
2026-06-23,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,BLK,Blocks,0.46,0.0,0.0,1.0,0.73,9.73,Medium,,UNKNOWN,10000,2
2026-06-23,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,BLK,Blocks,0.44,0.0,0.0,1.0,0.68,31.31,Low,,UNKNOWN,10000,1
2026-06-23,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,BLK,Blocks,0.36,0.0,0.0,1.0,0.69,32.1,Medium,,UNKNOWN,10000,2
2026-06-23,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,BLK,Blocks,0.35,0.0,0.0,1.0,0.68,19.15,Medium,,UNKNOWN,10000,2
2026-06-23,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,26.16,Medium,,UNKNOWN,10000,2
2026-06-23,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,17.62,High,,UNKNOWN,10000,3
2026-06-23,janiah barker,Janiah Barker,LVA,NYL,LVA vs NYL,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,17.54,High,,UNKNOWN,10000,3
2026-06-23,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,BLK,Blocks,0.24,0.0,0.0,1.0,0.51,17.62,Low,,UNKNOWN,10000,1
2026-06-23,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,FG3M,3PM,2.05,1.0,0.0,5.0,2.16,31.31,Low,,UNKNOWN,10000,1
2026-06-23,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,FG3M,3PM,1.86,1.0,0.0,5.0,3.06,32.1,Medium,,UNKNOWN,10000,2
