GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,AST,Assists,7.32,7.0,2.0,13.0,4.52,30.73,Low,,UNKNOWN,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,AST,Assists,3.1,3.0,1.0,5.0,1.8,33.65,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,AST,Assists,2.27,2.0,0.0,4.0,1.55,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,AST,Assists,2.05,2.0,0.0,4.0,1.72,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,AST,Assists,1.51,1.0,0.0,3.0,1.4,18.81,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,AST,Assists,1.31,1.0,0.0,3.0,1.33,9.94,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,AST,Assists,0.95,1.0,0.0,2.0,1.11,10.62,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,AST,Assists,0.94,1.0,0.0,2.0,1.03,8.02,High,,UNKNOWN,10000,3
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,AST,Assists,0.92,1.0,0.0,2.0,1.03,10.41,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,AST,Assists,0.49,0.0,0.0,1.0,0.74,8.43,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,AST,Assists,0.35,0.0,0.0,1.0,0.61,12.26,Low,,UNKNOWN,10000,1
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,AST,Assists,0.23,0.0,0.0,1.0,0.5,9.02,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,AST,Assists,0.19,0.0,0.0,0.0,0.92,10.81,Low,,UNKNOWN,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,BLK,Blocks,0.57,0.0,0.0,2.0,0.75,33.65,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,BLK,Blocks,0.49,0.0,0.0,1.0,0.71,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,BLK,Blocks,0.45,0.0,0.0,1.0,0.68,30.73,Low,,UNKNOWN,10000,1
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,BLK,Blocks,0.43,0.0,0.0,1.0,0.85,12.26,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,BLK,Blocks,0.34,0.0,0.0,1.0,0.6,18.81,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,BLK,Blocks,0.31,0.0,0.0,1.0,0.55,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,9.02,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,10.62,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,BLK,Blocks,0.11,0.0,0.0,0.0,0.33,10.81,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,10.41,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.94,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,High,,UNKNOWN,10000,3
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.43,Medium,,UNKNOWN,10000,2
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,FG3M,3PM,2.7,2.0,1.0,5.0,1.77,33.65,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,FG3M,3PM,1.32,1.0,0.0,3.0,1.17,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,FG3M,3PM,1.25,1.0,0.0,3.0,1.14,30.73,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,FG3M,3PM,0.87,1.0,0.0,2.0,1.01,18.81,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,FG3M,3PM,0.61,0.0,0.0,2.0,0.99,9.94,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,FG3M,3PM,0.48,0.0,0.0,1.0,1.37,10.81,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,FG3M,3PM,0.38,0.0,0.0,1.0,0.71,10.41,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,FG3M,3PM,0.28,0.0,0.0,1.0,0.55,10.62,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,FG3M,3PM,0.22,0.0,0.0,1.0,0.48,8.43,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,9.02,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,FG3M,3PM,0.12,0.0,0.0,0.0,0.43,12.26,Low,,UNKNOWN,10000,1
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.02,High,,UNKNOWN,10000,3
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,PA,Pts+Ast,20.94,19.96,12.15,31.13,7.6,33.65,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,PA,Pts+Ast,18.94,17.99,10.33,28.65,7.39,30.73,Low,,UNKNOWN,10000,1
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,PA,Pts+Ast,18.81,18.26,12.44,25.98,5.32,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,PA,Pts+Ast,16.8,16.54,11.92,22.12,4.01,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,PA,Pts+Ast,10.41,3.32,0.06,28.92,18.91,10.81,Low,,UNKNOWN,10000,1
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,PA,Pts+Ast,8.81,6.51,1.53,19.23,8.19,12.26,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,PA,Pts+Ast,5.74,4.86,1.49,11.13,4.06,18.81,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,PA,Pts+Ast,4.57,4.02,1.11,8.59,3.05,10.62,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,PA,Pts+Ast,4.28,3.39,0.83,8.78,3.59,10.41,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,PA,Pts+Ast,4.14,3.34,0.75,8.44,3.33,9.94,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,PA,Pts+Ast,3.83,3.31,0.92,7.35,2.66,8.43,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,PA,Pts+Ast,3.26,1.07,0.0,8.52,5.75,9.02,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,PA,Pts+Ast,1.49,1.28,0.18,3.15,1.18,8.02,High,,UNKNOWN,10000,3
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,PR,Pts+Reb,24.15,23.84,18.83,29.91,4.36,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,PR,Pts+Reb,23.96,22.82,13.98,35.34,8.53,33.65,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,PR,Pts+Reb,21.1,20.51,14.38,28.52,5.63,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,PR,Pts+Reb,16.89,15.95,9.57,25.45,6.42,30.73,Low,,UNKNOWN,10000,1
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,PR,Pts+Reb,15.15,7.55,0.91,37.48,22.31,10.81,Low,,UNKNOWN,10000,1
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,PR,Pts+Reb,13.14,10.69,4.03,25.28,9.68,12.26,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,PR,Pts+Reb,9.43,8.44,3.22,16.95,5.66,18.81,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,PR,Pts+Reb,6.03,5.47,1.8,11.01,3.74,10.62,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,PR,Pts+Reb,5.69,4.6,1.49,11.26,4.46,10.41,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,PR,Pts+Reb,4.84,2.32,0.17,12.19,7.12,9.02,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,PR,Pts+Reb,4.83,3.84,1.2,9.71,3.82,9.94,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,PR,Pts+Reb,2.9,2.6,0.91,5.21,1.74,8.43,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,PR,Pts+Reb,1.62,1.52,0.84,2.52,0.71,8.02,High,,UNKNOWN,10000,3
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,26.33,25.96,20.37,32.8,4.84,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,25.22,24.24,15.67,35.98,8.11,33.65,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,23.6,22.6,14.47,33.88,7.86,30.73,Low,,UNKNOWN,10000,1
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,22.54,22.01,15.53,30.21,5.79,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,15.73,8.07,0.94,39.06,22.66,10.81,Low,,UNKNOWN,10000,1
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,13.56,11.18,4.32,25.8,9.73,12.26,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,9.3,8.49,3.22,16.41,5.37,18.81,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,6.83,6.26,1.99,12.37,4.16,10.62,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,6.21,5.23,1.78,11.8,4.39,10.41,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,5.67,3.29,0.21,13.58,7.57,9.02,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,5.51,4.68,1.36,10.65,3.96,9.94,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,4.45,4.0,1.33,8.11,2.74,8.43,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,2.72,2.51,1.08,4.61,1.41,8.02,High,,UNKNOWN,10000,3
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,PTS,Points,18.02,17.01,9.55,27.91,7.38,33.65,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,PTS,Points,16.6,16.05,10.74,23.26,4.96,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,PTS,Points,13.64,13.36,9.76,17.86,3.21,29.02,Low,0.85,DAY-TO-DAY,10000,1
