GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-16,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,AST,Assists,5.65,5.0,3.0,9.0,2.51,33.91,Medium,,UNKNOWN,10000,2
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,AST,Assists,4.75,4.0,1.0,9.0,3.11,33.39,Medium,,UNKNOWN,10000,2
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,AST,Assists,3.0,3.0,1.0,6.0,2.06,27.64,Low,,UNKNOWN,10000,1
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,AST,Assists,2.32,2.0,0.0,4.0,1.59,29.09,Low,,UNKNOWN,10000,1
2026-07-16,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,AST,Assists,1.41,1.0,0.0,4.0,1.61,13.75,Low,,UNKNOWN,10000,1
2026-07-16,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,AST,Assists,1.4,1.0,0.0,3.0,1.4,8.92,Medium,,UNKNOWN,10000,2
2026-07-16,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,AST,Assists,1.09,0.0,0.0,3.0,2.75,10.14,Medium,,UNKNOWN,10000,2
2026-07-16,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,AST,Assists,0.98,1.0,0.0,2.0,1.06,8.08,Medium,,UNKNOWN,10000,2
2026-07-16,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,AST,Assists,0.76,0.0,0.0,2.0,1.66,12.13,Medium,,UNKNOWN,10000,2
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,AST,Assists,0.6,0.0,0.0,2.0,2.15,19.6,Low,,UNKNOWN,10000,1
2026-07-16,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,AST,Assists,0.51,0.0,0.0,2.0,0.86,9.3,Medium,,UNKNOWN,10000,2
2026-07-16,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,AST,Assists,0.43,0.0,0.0,1.0,0.89,11.9,Medium,,UNKNOWN,10000,2
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,AST,Assists,0.32,0.0,0.0,1.0,0.76,8.88,Medium,,UNKNOWN,10000,2
2026-07-16,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,AST,Assists,0.18,0.0,0.0,1.0,0.45,10.68,Low,0.85,DAY-TO-DAY,10000,1
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,BLK,Blocks,0.76,0.0,0.0,2.0,1.2,19.6,Low,,UNKNOWN,10000,1
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,BLK,Blocks,0.64,0.0,0.0,2.0,1.25,29.09,Low,,UNKNOWN,10000,1
2026-07-16,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,BLK,Blocks,0.42,0.0,0.0,1.0,0.7,33.91,Medium,,UNKNOWN,10000,2
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,BLK,Blocks,0.35,0.0,0.0,1.0,0.58,33.39,Medium,,UNKNOWN,10000,2
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,27.64,Low,,UNKNOWN,10000,1
2026-07-16,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,BLK,Blocks,0.27,0.0,0.0,1.0,0.86,13.75,Low,,UNKNOWN,10000,1
2026-07-16,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,8.92,Medium,,UNKNOWN,10000,2
2026-07-16,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,BLK,Blocks,0.22,0.0,0.0,1.0,0.8,12.13,Medium,,UNKNOWN,10000,2
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,BLK,Blocks,0.18,0.0,0.0,1.0,0.51,8.88,Medium,,UNKNOWN,10000,2
2026-07-16,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,BLK,Blocks,0.16,0.0,0.0,1.0,0.54,10.68,Low,0.85,DAY-TO-DAY,10000,1
2026-07-16,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,BLK,Blocks,0.14,0.0,0.0,1.0,0.44,11.9,Medium,,UNKNOWN,10000,2
2026-07-16,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,BLK,Blocks,0.1,0.0,0.0,0.0,0.45,10.14,Medium,,UNKNOWN,10000,2
2026-07-16,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,BLK,Blocks,0.1,0.0,0.0,0.0,0.37,9.3,Medium,,UNKNOWN,10000,2
2026-07-16,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.08,Medium,,UNKNOWN,10000,2
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,FG3M,3PM,1.94,2.0,0.0,4.0,1.66,29.09,Low,,UNKNOWN,10000,1
2026-07-16,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,FG3M,3PM,1.65,1.0,0.0,3.0,1.32,33.91,Medium,,UNKNOWN,10000,2
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,FG3M,3PM,1.36,1.0,0.0,3.0,1.19,27.64,Low,,UNKNOWN,10000,1
2026-07-16,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,FG3M,3PM,1.0,1.0,0.0,3.0,1.15,8.92,Medium,,UNKNOWN,10000,2
2026-07-16,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,FG3M,3PM,0.47,0.0,0.0,2.0,0.87,11.9,Medium,,UNKNOWN,10000,2
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,FG3M,3PM,0.42,0.0,0.0,1.0,1.08,19.6,Low,,UNKNOWN,10000,1
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,FG3M,3PM,0.41,0.0,0.0,1.0,0.78,8.88,Medium,,UNKNOWN,10000,2
2026-07-16,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,FG3M,3PM,0.4,0.0,0.0,1.0,0.66,10.68,Low,0.85,DAY-TO-DAY,10000,1
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,FG3M,3PM,0.33,0.0,0.0,1.0,0.58,33.39,Medium,,UNKNOWN,10000,2
2026-07-16,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,FG3M,3PM,0.32,0.0,0.0,1.0,0.82,12.13,Medium,,UNKNOWN,10000,2
2026-07-16,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,FG3M,3PM,0.17,0.0,0.0,1.0,0.5,10.14,Medium,,UNKNOWN,10000,2
2026-07-16,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,FG3M,3PM,0.14,0.0,0.0,1.0,0.38,13.75,Low,,UNKNOWN,10000,1
2026-07-16,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,FG3M,3PM,0.13,0.0,0.0,0.0,0.51,9.3,Medium,,UNKNOWN,10000,2
2026-07-16,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.08,Medium,,UNKNOWN,10000,2
2026-07-16,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,PA,Pts+Ast,26.89,26.5,20.0,34.19,5.51,33.91,Medium,,UNKNOWN,10000,2
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PA,Pts+Ast,21.31,20.78,14.16,29.2,5.98,33.39,Medium,,UNKNOWN,10000,2
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PA,Pts+Ast,14.26,13.02,6.35,23.85,7.19,29.09,Low,,UNKNOWN,10000,1
