GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-08,leila lacan,Leila Lacan,CON,NYL,CON vs NYL,AST,Assists,4.35,4.2,2.49,6.39,1.56,25.13,Low,,UNKNOWN,10000,1
2026-06-08,saniya rivers,Saniya Rivers,CON,NYL,CON vs NYL,AST,Assists,3.2,3.02,1.42,5.2,1.51,23.6,Low,,UNKNOWN,10000,1
2026-06-08,brittney griner,Brittney Griner,CON,NYL,CON vs NYL,AST,Assists,2.47,2.3,0.94,4.17,1.32,24.14,Medium,,UNKNOWN,10000,2
2026-06-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,NYL,CON vs NYL,AST,Assists,2.07,1.87,0.61,3.74,1.28,16.95,Medium,,UNKNOWN,10000,2
2026-06-08,kennedy burke,Kennedy Burke,CON,NYL,CON vs NYL,AST,Assists,1.97,1.74,0.46,3.72,1.36,21.32,Low,,DAY-TO-DAY,10000,1
2026-06-08,shey peddy,Shey Peddy,CON,NYL,CON vs NYL,AST,Assists,1.87,1.86,1.55,2.2,0.25,23.63,High,,UNKNOWN,10000,3
2026-06-08,aneesah morrow,Aneesah Morrow,CON,NYL,CON vs NYL,AST,Assists,1.86,1.73,0.79,3.1,0.92,26.15,Medium,,UNKNOWN,10000,2
2026-06-08,charlisse leger-walker,Charlisse Leger-Walker,CON,NYL,CON vs NYL,AST,Assists,1.73,1.63,0.8,2.78,0.8,19.39,Low,,UNKNOWN,10000,1
2026-06-08,hailey van lith,Hailey Van Lith,CON,NYL,CON vs NYL,AST,Assists,1.64,1.43,0.46,3.07,1.07,18.6,Low,,UNKNOWN,10000,1
2026-06-08,diamond miller,Diamond Miller,CON,NYL,CON vs NYL,AST,Assists,1.49,1.42,0.79,2.28,0.59,20.37,Medium,,UNKNOWN,10000,2
2026-06-08,ashlon jackson,Ashlon Jackson,CON,NYL,CON vs NYL,AST,Assists,1.17,1.01,0.23,2.28,0.86,16.13,Medium,,UNKNOWN,10000,2
2026-06-08,aaliyah edwards,Aaliyah Edwards,CON,NYL,CON vs NYL,AST,Assists,1.14,0.93,0.16,2.41,0.94,16.15,Medium,,UNKNOWN,10000,2
2026-06-08,raegan beers,Raegan Beers,CON,NYL,CON vs NYL,AST,Assists,0.87,0.72,0.14,1.79,0.69,14.34,Low,,UNKNOWN,10000,1
2026-06-08,nell angloma,Nell Angloma,CON,NYL,CON vs NYL,AST,Assists,0.78,0.7,0.26,1.42,0.47,13.46,Low,,UNKNOWN,10000,1
2026-06-08,gianna kneepkens,Gianna Kneepkens,CON,NYL,CON vs NYL,AST,Assists,0.61,0.54,0.16,1.15,0.41,11.01,Low,,UNKNOWN,10000,1
2026-06-08,brittney griner,Brittney Griner,CON,NYL,CON vs NYL,BLK,Blocks,1.42,1.27,0.39,2.61,0.92,24.14,Medium,,UNKNOWN,10000,2
2026-06-08,kennedy burke,Kennedy Burke,CON,NYL,CON vs NYL,BLK,Blocks,0.95,0.84,0.24,1.78,0.64,21.32,Low,,DAY-TO-DAY,10000,1
2026-06-08,aneesah morrow,Aneesah Morrow,CON,NYL,CON vs NYL,BLK,Blocks,0.83,0.72,0.2,1.6,0.58,26.15,Medium,,UNKNOWN,10000,2
2026-06-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,NYL,CON vs NYL,BLK,Blocks,0.58,0.46,0.06,1.22,0.51,16.95,Medium,,UNKNOWN,10000,2
2026-06-08,aaliyah edwards,Aaliyah Edwards,CON,NYL,CON vs NYL,BLK,Blocks,0.51,0.42,0.09,1.03,0.4,16.15,Medium,,UNKNOWN,10000,2
2026-06-08,saniya rivers,Saniya Rivers,CON,NYL,CON vs NYL,BLK,Blocks,0.51,0.45,0.12,0.99,0.36,23.6,Low,,UNKNOWN,10000,1
2026-06-08,leila lacan,Leila Lacan,CON,NYL,CON vs NYL,BLK,Blocks,0.49,0.43,0.12,0.92,0.33,25.13,Low,,UNKNOWN,10000,1
2026-06-08,nell angloma,Nell Angloma,CON,NYL,CON vs NYL,BLK,Blocks,0.42,0.33,0.06,0.9,0.36,13.46,Low,,UNKNOWN,10000,1
2026-06-08,shey peddy,Shey Peddy,CON,NYL,CON vs NYL,BLK,Blocks,0.36,0.36,0.23,0.51,0.11,23.63,High,,UNKNOWN,10000,3
2026-06-08,hailey van lith,Hailey Van Lith,CON,NYL,CON vs NYL,BLK,Blocks,0.3,0.22,0.01,0.69,0.31,18.6,Low,,UNKNOWN,10000,1
2026-06-08,diamond miller,Diamond Miller,CON,NYL,CON vs NYL,BLK,Blocks,0.28,0.24,0.06,0.56,0.21,20.37,Medium,,UNKNOWN,10000,2
2026-06-08,charlisse leger-walker,Charlisse Leger-Walker,CON,NYL,CON vs NYL,BLK,Blocks,0.25,0.2,0.03,0.52,0.21,19.39,Low,,UNKNOWN,10000,1
2026-06-08,ashlon jackson,Ashlon Jackson,CON,NYL,CON vs NYL,BLK,Blocks,0.17,0.15,0.05,0.31,0.1,16.13,Medium,,UNKNOWN,10000,2
2026-06-08,raegan beers,Raegan Beers,CON,NYL,CON vs NYL,BLK,Blocks,0.16,0.14,0.04,0.31,0.12,14.34,Low,,UNKNOWN,10000,1
2026-06-08,gianna kneepkens,Gianna Kneepkens,CON,NYL,CON vs NYL,BLK,Blocks,0.13,0.11,0.02,0.28,0.11,11.01,Low,,UNKNOWN,10000,1
2026-06-08,leila lacan,Leila Lacan,CON,NYL,CON vs NYL,FG3M,3PM,1.07,0.99,0.42,1.82,0.56,25.13,Low,,UNKNOWN,10000,1
2026-06-08,aneesah morrow,Aneesah Morrow,CON,NYL,CON vs NYL,FG3M,3PM,1.04,0.94,0.34,1.85,0.61,26.15,Medium,,UNKNOWN,10000,2
2026-06-08,diamond miller,Diamond Miller,CON,NYL,CON vs NYL,FG3M,3PM,0.96,0.87,0.3,1.71,0.57,20.37,Medium,,UNKNOWN,10000,2
2026-06-08,kennedy burke,Kennedy Burke,CON,NYL,CON vs NYL,FG3M,3PM,0.91,0.75,0.13,1.89,0.74,21.32,Low,,DAY-TO-DAY,10000,1
2026-06-08,charlisse leger-walker,Charlisse Leger-Walker,CON,NYL,CON vs NYL,FG3M,3PM,0.67,0.5,0.03,1.51,0.68,19.39,Low,,UNKNOWN,10000,1
2026-06-08,shey peddy,Shey Peddy,CON,NYL,CON vs NYL,FG3M,3PM,0.66,0.66,0.52,0.81,0.12,23.63,High,,UNKNOWN,10000,3
2026-06-08,hailey van lith,Hailey Van Lith,CON,NYL,CON vs NYL,FG3M,3PM,0.61,0.45,0.04,1.37,0.59,18.6,Low,,UNKNOWN,10000,1
2026-06-08,ashlon jackson,Ashlon Jackson,CON,NYL,CON vs NYL,FG3M,3PM,0.58,0.41,0.01,1.34,0.65,16.13,Medium,,UNKNOWN,10000,2
2026-06-08,saniya rivers,Saniya Rivers,CON,NYL,CON vs NYL,FG3M,3PM,0.54,0.44,0.07,1.12,0.45,23.6,Low,,UNKNOWN,10000,1
2026-06-08,nell angloma,Nell Angloma,CON,NYL,CON vs NYL,FG3M,3PM,0.41,0.34,0.08,0.83,0.31,13.46,Low,,UNKNOWN,10000,1
2026-06-08,brittney griner,Brittney Griner,CON,NYL,CON vs NYL,FG3M,3PM,0.32,0.31,0.18,0.49,0.12,24.14,Medium,,UNKNOWN,10000,2
2026-06-08,gianna kneepkens,Gianna Kneepkens,CON,NYL,CON vs NYL,FG3M,3PM,0.29,0.21,0.02,0.64,0.28,11.01,Low,,UNKNOWN,10000,1
2026-06-08,raegan beers,Raegan Beers,CON,NYL,CON vs NYL,FG3M,3PM,0.22,0.15,0.01,0.52,0.24,14.34,Low,,UNKNOWN,10000,1
2026-06-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,NYL,CON vs NYL,FG3M,3PM,0.18,0.16,0.06,0.32,0.11,16.95,Medium,,UNKNOWN,10000,2
2026-06-08,aaliyah edwards,Aaliyah Edwards,CON,NYL,CON vs NYL,FG3M,3PM,0.17,0.15,0.04,0.33,0.12,16.15,Medium,,UNKNOWN,10000,2
2026-06-08,leila lacan,Leila Lacan,CON,NYL,CON vs NYL,PA,Pts+Ast,17.88,17.4,11.31,25.02,5.47,25.13,Low,,UNKNOWN,10000,1
2026-06-08,aneesah morrow,Aneesah Morrow,CON,NYL,CON vs NYL,PA,Pts+Ast,14.86,14.43,9.15,21.33,4.77,26.15,Medium,,UNKNOWN,10000,2
2026-06-08,brittney griner,Brittney Griner,CON,NYL,CON vs NYL,PA,Pts+Ast,14.78,14.4,9.32,20.82,4.53,24.14,Medium,,UNKNOWN,10000,2
2026-06-08,diamond miller,Diamond Miller,CON,NYL,CON vs NYL,PA,Pts+Ast,10.95,10.55,6.69,15.76,3.58,20.37,Medium,,UNKNOWN,10000,2
2026-06-08,saniya rivers,Saniya Rivers,CON,NYL,CON vs NYL,PA,Pts+Ast,9.48,9.03,5.3,14.18,3.57,23.6,Low,,UNKNOWN,10000,1
2026-06-08,kennedy burke,Kennedy Burke,CON,NYL,CON vs NYL,PA,Pts+Ast,8.72,8.15,4.09,14.09,4.01,21.32,Low,,DAY-TO-DAY,10000,1
2026-06-08,shey peddy,Shey Peddy,CON,NYL,CON vs NYL,PA,Pts+Ast,8.03,7.99,6.92,9.16,0.89,23.63,High,,UNKNOWN,10000,3
2026-06-08,aaliyah edwards,Aaliyah Edwards,CON,NYL,CON vs NYL,PA,Pts+Ast,7.44,6.83,2.96,12.77,3.95,16.15,Medium,,UNKNOWN,10000,2
2026-06-08,nell angloma,Nell Angloma,CON,NYL,CON vs NYL,PA,Pts+Ast,7.06,6.18,2.14,13.02,4.54,13.46,Low,,UNKNOWN,10000,1
2026-06-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,NYL,CON vs NYL,PA,Pts+Ast,6.66,6.18,2.86,11.14,3.32,16.95,Medium,,UNKNOWN,10000,2
2026-06-08,hailey van lith,Hailey Van Lith,CON,NYL,CON vs NYL,PA,Pts+Ast,6.08,5.32,2.06,11.08,3.77,18.6,Low,,UNKNOWN,10000,1
2026-06-08,charlisse leger-walker,Charlisse Leger-Walker,CON,NYL,CON vs NYL,PA,Pts+Ast,5.93,5.26,2.21,10.46,3.46,19.39,Low,,UNKNOWN,10000,1
2026-06-08,raegan beers,Raegan Beers,CON,NYL,CON vs NYL,PA,Pts+Ast,3.71,3.28,1.2,6.82,2.29,14.34,Low,,UNKNOWN,10000,1
