GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,AST,Assists,6.13,6.0,3.0,10.0,2.76,32.05,Low,,UNKNOWN,10000,1
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,AST,Assists,3.7,3.0,1.0,8.0,2.94,16.46,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,AST,Assists,3.68,3.0,1.0,6.0,1.98,30.97,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,AST,Assists,2.48,2.0,1.0,5.0,1.62,27.65,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,AST,Assists,2.28,2.0,0.0,4.0,1.55,26.82,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,AST,Assists,1.92,2.0,0.0,4.0,1.47,22.61,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,AST,Assists,1.47,1.0,0.0,4.0,1.64,15.69,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,AST,Assists,1.07,1.0,0.0,3.0,1.07,21.65,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,AST,Assists,0.92,0.0,0.0,3.0,1.31,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,AST,Assists,0.62,0.0,0.0,2.0,1.0,11.21,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,AST,Assists,0.36,0.0,0.0,1.0,0.63,8.2,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,AST,Assists,0.21,0.0,0.0,1.0,0.55,8.46,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,BLK,Blocks,1.39,1.0,0.0,3.0,1.2,27.65,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,BLK,Blocks,0.84,1.0,0.0,2.0,0.98,15.69,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,BLK,Blocks,0.54,0.0,0.0,2.0,0.95,22.61,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,BLK,Blocks,0.39,0.0,0.0,1.0,0.67,30.97,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,BLK,Blocks,0.37,0.0,0.0,1.0,0.69,32.05,Low,,UNKNOWN,10000,1
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.82,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,BLK,Blocks,0.21,0.0,0.0,1.0,0.47,21.65,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,16.46,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,BLK,Blocks,0.15,0.0,0.0,1.0,0.5,8.46,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,BLK,Blocks,0.1,0.0,0.0,0.0,0.35,11.21,Medium,,UNKNOWN,10000,2
