GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-31,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,AST,Assists,8.1,8.0,4.0,12.0,3.03,31.26,Medium,,UNKNOWN,10000,2
2026-07-31,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,AST,Assists,3.26,3.0,1.0,6.0,1.9,29.76,Low,,UNKNOWN,10000,1
2026-07-31,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,AST,Assists,2.57,2.0,1.0,5.0,1.67,30.57,Medium,,UNKNOWN,10000,2
2026-07-31,brionna jones,Brionna Jones,ATL,SEA,ATL vs SEA,AST,Assists,2.45,2.0,0.0,5.0,2.08,14.9,Low,,UNKNOWN,10000,1
2026-07-31,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,AST,Assists,2.19,2.0,0.0,4.0,1.7,21.12,Low,,UNKNOWN,10000,1
2026-07-31,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,AST,Assists,1.16,1.0,0.0,3.0,1.12,15.35,Medium,,UNKNOWN,10000,2
2026-07-31,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,AST,Assists,1.09,1.0,0.0,3.0,1.12,24.81,Low,,UNKNOWN,10000,1
2026-07-31,jaylyn sherrod,Jaylyn Sherrod,ATL,SEA,ATL vs SEA,AST,Assists,0.98,1.0,0.0,2.0,1.06,8.05,Medium,,UNKNOWN,10000,2
2026-07-31,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,AST,Assists,0.48,0.0,0.0,2.0,0.93,9.27,Low,,UNKNOWN,10000,1
2026-07-31,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,AST,Assists,0.22,0.0,0.0,1.0,0.49,8.36,Medium,,UNKNOWN,10000,2
2026-07-31,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,AST,Assists,0.14,0.0,0.0,1.0,0.37,12.39,Low,,UNKNOWN,10000,1
2026-07-31,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL vs SEA,AST,Assists,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-07-31,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,SEA,ATL vs SEA,AST,Assists,0.08,0.0,0.0,0.0,0.27,8.03,Medium,,UNKNOWN,10000,2
