GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,AST,Assists,4.64,4.0,2.0,8.0,2.41,27.82,Low,,UNKNOWN,10000,1
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,AST,Assists,2.41,2.0,0.0,5.0,1.81,26.83,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,AST,Assists,2.29,2.0,0.0,5.0,1.69,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,AST,Assists,1.89,2.0,0.0,4.0,1.62,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,AST,Assists,1.66,1.0,0.0,3.0,1.31,17.62,High,,UNKNOWN,10000,3
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,AST,Assists,1.63,1.0,0.0,3.0,1.33,14.35,High,,UNKNOWN,10000,3
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,AST,Assists,1.58,1.0,0.0,3.0,1.31,24.25,Low,,UNKNOWN,10000,1
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,AST,Assists,1.45,1.0,0.0,4.0,1.63,18.56,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,AST,Assists,1.33,1.0,0.0,3.0,1.29,14.3,Low,0.85,DAY-TO-DAY,10000,1
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,AST,Assists,1.08,1.0,0.0,3.0,1.08,19.36,Medium,,UNKNOWN,10000,2
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,AST,Assists,1.08,1.0,0.0,3.0,1.24,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,AST,Assists,0.72,1.0,0.0,2.0,0.87,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,AST,Assists,0.69,0.0,0.0,2.0,0.87,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,AST,Assists,0.6,0.0,0.0,2.0,0.92,8.83,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,AST,Assists,0.36,0.0,0.0,1.0,0.61,8.04,High,,UNKNOWN,10000,3
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,BLK,Blocks,1.18,1.0,0.0,3.0,1.36,19.36,Medium,,UNKNOWN,10000,2
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,BLK,Blocks,0.86,0.0,0.0,3.0,1.59,27.82,Low,,UNKNOWN,10000,1
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,BLK,Blocks,0.7,0.0,0.0,2.0,0.95,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,BLK,Blocks,0.43,0.0,0.0,1.0,0.69,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,BLK,Blocks,0.39,0.0,0.0,1.0,0.63,14.35,High,,UNKNOWN,10000,3
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,BLK,Blocks,0.39,0.0,0.0,1.0,0.64,18.56,Medium,,UNKNOWN,10000,2
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,26.83,Low,,UNKNOWN,10000,1
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,17.62,High,,UNKNOWN,10000,3
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,24.25,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,BLK,Blocks,0.15,0.0,0.0,1.0,0.39,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,14.3,Low,0.85,DAY-TO-DAY,10000,1
