GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-22,jordin canada,Jordin Canada,ATL,TOR,ATL vs TOR,AST,Assists,6.97,7.0,3.0,11.0,3.07,30.6,Medium,,UNKNOWN,10000,2
2026-06-22,rhyne howard,Rhyne Howard,ATL,TOR,ATL vs TOR,AST,Assists,3.43,3.0,1.0,6.0,2.0,33.76,Low,,UNKNOWN,10000,1
2026-06-22,angel reese,Angel Reese,ATL,TOR,ATL vs TOR,AST,Assists,2.95,3.0,1.0,5.0,1.86,30.69,Medium,,UNKNOWN,10000,2
2026-06-22,allisha gray,Allisha Gray,ATL,TOR,ATL vs TOR,AST,Assists,2.77,2.0,0.0,5.1,2.05,32.65,Medium,,UNKNOWN,10000,2
2026-06-22,brionna jones,Brionna Jones,ATL,TOR,ATL vs TOR,AST,Assists,1.79,2.0,0.0,4.0,1.37,26.61,High,,UNKNOWN,10000,3
2026-06-22,naz hillmon,Naz Hillmon,ATL,TOR,ATL vs TOR,AST,Assists,1.78,2.0,0.0,4.0,1.39,30.22,Low,,UNKNOWN,10000,1
2026-06-22,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL vs TOR,AST,Assists,1.69,1.0,0.0,3.0,1.34,15.22,Medium,,UNKNOWN,10000,2
2026-06-22,isobel borlase,Isobel Borlase,ATL,TOR,ATL vs TOR,AST,Assists,1.15,1.0,0.0,3.0,1.16,15.87,Low,,UNKNOWN,10000,1
2026-06-22,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL vs TOR,AST,Assists,0.72,0.0,0.0,2.0,0.89,8.05,Medium,,UNKNOWN,10000,2
2026-06-22,indya nivar,Indya Nivar,ATL,TOR,ATL vs TOR,AST,Assists,0.66,0.0,0.0,2.0,0.83,8.03,Medium,,UNKNOWN,10000,2
2026-06-22,madina okot,Madina Okot,ATL,TOR,ATL vs TOR,AST,Assists,0.15,0.0,0.0,1.0,0.48,9.28,Medium,,UNKNOWN,10000,2
2026-06-22,sika kone,Sika Kone,ATL,TOR,ATL vs TOR,AST,Assists,0.15,0.0,0.0,0.0,0.66,8.16,Medium,,UNKNOWN,10000,2
2026-06-22,angel reese,Angel Reese,ATL,TOR,ATL vs TOR,BLK,Blocks,0.81,1.0,0.0,2.0,0.91,30.69,Medium,,UNKNOWN,10000,2
2026-06-22,rhyne howard,Rhyne Howard,ATL,TOR,ATL vs TOR,BLK,Blocks,0.65,0.0,0.0,2.0,1.03,33.76,Low,,UNKNOWN,10000,1
2026-06-22,allisha gray,Allisha Gray,ATL,TOR,ATL vs TOR,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,32.65,Medium,,UNKNOWN,10000,2
2026-06-22,jordin canada,Jordin Canada,ATL,TOR,ATL vs TOR,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,30.6,Medium,,UNKNOWN,10000,2
2026-06-22,naz hillmon,Naz Hillmon,ATL,TOR,ATL vs TOR,BLK,Blocks,0.3,0.0,0.0,1.0,0.54,30.22,Low,,UNKNOWN,10000,1
2026-06-22,brionna jones,Brionna Jones,ATL,TOR,ATL vs TOR,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,26.61,High,,UNKNOWN,10000,3
2026-06-22,isobel borlase,Isobel Borlase,ATL,TOR,ATL vs TOR,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,15.87,Low,,UNKNOWN,10000,1
2026-06-22,madina okot,Madina Okot,ATL,TOR,ATL vs TOR,BLK,Blocks,0.17,0.0,0.0,1.0,0.43,9.28,Medium,,UNKNOWN,10000,2
2026-06-22,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL vs TOR,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,15.22,Medium,,UNKNOWN,10000,2
2026-06-22,indya nivar,Indya Nivar,ATL,TOR,ATL vs TOR,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,8.03,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL vs TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-06-22,sika kone,Sika Kone,ATL,TOR,ATL vs TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.16,Medium,,UNKNOWN,10000,2
2026-06-22,rhyne howard,Rhyne Howard,ATL,TOR,ATL vs TOR,FG3M,3PM,2.51,2.0,0.0,6.0,2.26,33.76,Low,,UNKNOWN,10000,1
2026-06-22,allisha gray,Allisha Gray,ATL,TOR,ATL vs TOR,FG3M,3PM,2.08,2.0,0.0,5.0,1.85,32.65,Medium,,UNKNOWN,10000,2
2026-06-22,naz hillmon,Naz Hillmon,ATL,TOR,ATL vs TOR,FG3M,3PM,1.31,1.0,0.0,3.0,1.18,30.22,Low,,UNKNOWN,10000,1
2026-06-22,jordin canada,Jordin Canada,ATL,TOR,ATL vs TOR,FG3M,3PM,0.93,1.0,0.0,2.0,0.97,30.6,Medium,,UNKNOWN,10000,2
2026-06-22,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL vs TOR,FG3M,3PM,0.93,1.0,0.0,2.0,0.98,15.22,Medium,,UNKNOWN,10000,2
2026-06-22,brionna jones,Brionna Jones,ATL,TOR,ATL vs TOR,FG3M,3PM,0.75,1.0,0.0,2.0,0.88,26.61,High,,UNKNOWN,10000,3
2026-06-22,isobel borlase,Isobel Borlase,ATL,TOR,ATL vs TOR,FG3M,3PM,0.57,0.0,0.0,2.0,0.78,15.87,Low,,UNKNOWN,10000,1
2026-06-22,angel reese,Angel Reese,ATL,TOR,ATL vs TOR,FG3M,3PM,0.31,0.0,0.0,1.0,0.57,30.69,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL vs TOR,FG3M,3PM,0.3,0.0,0.0,1.0,0.56,8.05,Medium,,UNKNOWN,10000,2
2026-06-22,indya nivar,Indya Nivar,ATL,TOR,ATL vs TOR,FG3M,3PM,0.23,0.0,0.0,1.0,0.48,8.03,Medium,,UNKNOWN,10000,2
2026-06-22,sika kone,Sika Kone,ATL,TOR,ATL vs TOR,FG3M,3PM,0.23,0.0,0.0,1.0,0.48,8.16,Medium,,UNKNOWN,10000,2
2026-06-22,madina okot,Madina Okot,ATL,TOR,ATL vs TOR,FG3M,3PM,0.09,0.0,0.0,0.0,0.31,9.28,Medium,,UNKNOWN,10000,2
2026-06-22,allisha gray,Allisha Gray,ATL,TOR,ATL vs TOR,PA,Pts+Ast,20.08,19.6,13.49,27.41,5.49,32.65,Medium,,UNKNOWN,10000,2
2026-06-22,rhyne howard,Rhyne Howard,ATL,TOR,ATL vs TOR,PA,Pts+Ast,19.41,18.07,9.82,30.61,8.45,33.76,Low,,UNKNOWN,10000,1
2026-06-22,jordin canada,Jordin Canada,ATL,TOR,ATL vs TOR,PA,Pts+Ast,18.77,18.25,12.23,25.99,5.49,30.6,Medium,,UNKNOWN,10000,2
2026-06-22,angel reese,Angel Reese,ATL,TOR,ATL vs TOR,PA,Pts+Ast,18.07,17.59,11.84,25.01,5.18,30.69,Medium,,UNKNOWN,10000,2
2026-06-22,naz hillmon,Naz Hillmon,ATL,TOR,ATL vs TOR,PA,Pts+Ast,11.23,10.33,5.44,18.23,5.2,30.22,Low,,UNKNOWN,10000,1
2026-06-22,brionna jones,Brionna Jones,ATL,TOR,ATL vs TOR,PA,Pts+Ast,8.55,8.41,6.37,10.95,1.78,26.61,High,,UNKNOWN,10000,3
2026-06-22,isobel borlase,Isobel Borlase,ATL,TOR,ATL vs TOR,PA,Pts+Ast,7.5,6.25,2.1,14.32,5.34,15.87,Low,,UNKNOWN,10000,1
2026-06-22,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL vs TOR,PA,Pts+Ast,5.72,5.18,2.32,9.89,3.08,15.22,Medium,,UNKNOWN,10000,2
2026-06-22,indya nivar,Indya Nivar,ATL,TOR,ATL vs TOR,PA,Pts+Ast,2.45,2.05,0.46,4.95,1.91,8.03,Medium,,UNKNOWN,10000,2
2026-06-22,sika kone,Sika Kone,ATL,TOR,ATL vs TOR,PA,Pts+Ast,2.02,0.74,0.01,5.58,3.3,8.16,Medium,,UNKNOWN,10000,2
2026-06-22,madina okot,Madina Okot,ATL,TOR,ATL vs TOR,PA,Pts+Ast,2.0,0.4,0.0,5.47,4.3,9.28,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL vs TOR,PA,Pts+Ast,1.78,1.48,0.25,3.66,1.4,8.05,Medium,,UNKNOWN,10000,2
2026-06-22,angel reese,Angel Reese,ATL,TOR,ATL vs TOR,PR,Pts+Reb,27.47,26.9,19.93,35.43,6.26,30.69,Medium,,UNKNOWN,10000,2
2026-06-22,allisha gray,Allisha Gray,ATL,TOR,ATL vs TOR,PR,Pts+Reb,20.31,19.74,13.55,27.89,5.57,32.65,Medium,,UNKNOWN,10000,2
