GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,ATL @ WAS,AST,Assists,7.71,7.0,4.0,12.0,3.01,30.19,Medium,,UNKNOWN,10000,2
2026-08-07,rhyne howard,Rhyne Howard,ATL,WAS,ATL @ WAS,AST,Assists,3.55,3.0,1.0,6.0,1.99,29.85,Low,,UNKNOWN,10000,1
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,ATL @ WAS,AST,Assists,2.18,2.0,0.0,4.0,1.54,31.16,Medium,,UNKNOWN,10000,2
2026-08-07,angel reese,Angel Reese,ATL,WAS,ATL @ WAS,AST,Assists,1.97,2.0,0.0,4.0,1.49,28.32,Low,,UNKNOWN,10000,1
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,ATL @ WAS,AST,Assists,1.3,1.0,0.0,3.0,1.73,16.13,Low,,UNKNOWN,10000,1
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,ATL @ WAS,AST,Assists,1.25,1.0,0.0,3.0,1.21,24.81,Low,,UNKNOWN,10000,1
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,ATL @ WAS,AST,Assists,1.0,1.0,0.0,2.0,1.1,8.12,Medium,,UNKNOWN,10000,2
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,ATL @ WAS,AST,Assists,0.48,0.0,0.0,2.0,0.96,13.74,Medium,,UNKNOWN,10000,2
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,ATL @ WAS,AST,Assists,0.21,0.0,0.0,1.0,0.46,8.36,Medium,,UNKNOWN,10000,2
2026-08-07,sika kone,Sika Kone,ATL,WAS,ATL @ WAS,AST,Assists,0.16,0.0,0.0,0.0,0.81,9.08,Low,,UNKNOWN,10000,1
2026-08-07,madina okot,Madina Okot,ATL,WAS,ATL @ WAS,AST,Assists,0.14,0.0,0.0,1.0,0.38,8.93,Medium,,UNKNOWN,10000,2
2026-08-07,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,WAS,ATL @ WAS,AST,Assists,0.1,0.0,0.0,0.0,0.31,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah nye,Aaliyah Nye,ATL,WAS,ATL @ WAS,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,rhyne howard,Rhyne Howard,ATL,WAS,ATL @ WAS,BLK,Blocks,0.82,0.0,0.0,2.0,1.31,29.85,Low,,UNKNOWN,10000,1
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,ATL @ WAS,BLK,Blocks,0.71,0.0,0.0,2.0,1.42,16.13,Low,,UNKNOWN,10000,1
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,ATL @ WAS,BLK,Blocks,0.47,0.0,0.0,1.0,0.7,31.16,Medium,,UNKNOWN,10000,2
2026-08-07,angel reese,Angel Reese,ATL,WAS,ATL @ WAS,BLK,Blocks,0.43,0.0,0.0,1.0,0.67,28.32,Low,,UNKNOWN,10000,1
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,ATL @ WAS,BLK,Blocks,0.32,0.0,0.0,1.0,0.58,24.81,Low,,UNKNOWN,10000,1
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,ATL @ WAS,BLK,Blocks,0.3,0.0,0.0,1.0,0.56,30.19,Medium,,UNKNOWN,10000,2
2026-08-07,madina okot,Madina Okot,ATL,WAS,ATL @ WAS,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,8.93,Medium,,UNKNOWN,10000,2
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,ATL @ WAS,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,13.74,Medium,,UNKNOWN,10000,2
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,ATL @ WAS,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,8.12,Medium,,UNKNOWN,10000,2
2026-08-07,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,WAS,ATL @ WAS,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,ATL @ WAS,BLK,Blocks,0.09,0.0,0.0,0.0,0.29,8.36,Medium,,UNKNOWN,10000,2
2026-08-07,sika kone,Sika Kone,ATL,WAS,ATL @ WAS,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,9.08,Low,,UNKNOWN,10000,1
2026-08-07,aaliyah nye,Aaliyah Nye,ATL,WAS,ATL @ WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,rhyne howard,Rhyne Howard,ATL,WAS,ATL @ WAS,FG3M,3PM,2.27,2.0,0.0,4.0,1.56,29.85,Low,,UNKNOWN,10000,1
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,ATL @ WAS,FG3M,3PM,1.67,1.0,0.0,4.0,1.7,31.16,Medium,,UNKNOWN,10000,2
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,ATL @ WAS,FG3M,3PM,1.12,1.0,0.0,3.0,1.14,24.81,Low,,UNKNOWN,10000,1
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,ATL @ WAS,FG3M,3PM,0.59,0.0,0.0,2.0,0.77,30.19,Medium,,UNKNOWN,10000,2
2026-08-07,angel reese,Angel Reese,ATL,WAS,ATL @ WAS,FG3M,3PM,0.29,0.0,0.0,1.0,0.69,28.32,Low,,UNKNOWN,10000,1
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,ATL @ WAS,FG3M,3PM,0.28,0.0,0.0,1.0,0.71,13.74,Medium,,UNKNOWN,10000,2
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,ATL @ WAS,FG3M,3PM,0.17,0.0,0.0,1.0,0.41,16.13,Low,,UNKNOWN,10000,1
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,ATL @ WAS,FG3M,3PM,0.16,0.0,0.0,1.0,0.41,8.12,Medium,,UNKNOWN,10000,2
2026-08-07,sika kone,Sika Kone,ATL,WAS,ATL @ WAS,FG3M,3PM,0.13,0.0,0.0,0.0,0.51,9.08,Low,,UNKNOWN,10000,1
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,ATL @ WAS,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,8.36,Medium,,UNKNOWN,10000,2
2026-08-07,madina okot,Madina Okot,ATL,WAS,ATL @ WAS,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.93,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah nye,Aaliyah Nye,ATL,WAS,ATL @ WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,WAS,ATL @ WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,ATL @ WAS,PA,Pts+Ast,22.37,22.03,16.29,28.81,4.91,31.16,Medium,,UNKNOWN,10000,2
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,ATL @ WAS,PA,Pts+Ast,18.57,18.14,11.91,25.8,5.48,30.19,Medium,,UNKNOWN,10000,2
2026-08-07,angel reese,Angel Reese,ATL,WAS,ATL @ WAS,PA,Pts+Ast,18.35,16.72,8.03,30.56,9.35,28.32,Low,,UNKNOWN,10000,1
2026-08-07,rhyne howard,Rhyne Howard,ATL,WAS,ATL @ WAS,PA,Pts+Ast,15.94,15.15,9.08,23.89,5.96,29.85,Low,,UNKNOWN,10000,1
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,ATL @ WAS,PA,Pts+Ast,9.99,7.59,2.08,20.94,8.7,24.81,Low,,UNKNOWN,10000,1
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,ATL @ WAS,PA,Pts+Ast,9.58,8.44,2.78,17.84,6.25,16.13,Low,,UNKNOWN,10000,1
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,ATL @ WAS,PA,Pts+Ast,8.85,6.38,1.09,19.53,8.57,13.74,Medium,,UNKNOWN,10000,2
2026-08-07,madina okot,Madina Okot,ATL,WAS,ATL @ WAS,PA,Pts+Ast,6.58,3.05,0.18,17.24,9.68,8.93,Medium,,UNKNOWN,10000,2
2026-08-07,sika kone,Sika Kone,ATL,WAS,ATL @ WAS,PA,Pts+Ast,4.43,0.04,0.0,10.59,15.2,9.08,Low,,UNKNOWN,10000,1
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,ATL @ WAS,PA,Pts+Ast,4.28,3.24,0.48,9.05,3.99,8.12,Medium,,UNKNOWN,10000,2
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,ATL @ WAS,PA,Pts+Ast,2.89,1.39,0.03,7.5,4.06,8.36,Medium,,UNKNOWN,10000,2
2026-08-07,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,WAS,ATL @ WAS,PA,Pts+Ast,1.29,1.17,0.68,2.08,0.62,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah nye,Aaliyah Nye,ATL,WAS,ATL @ WAS,PA,Pts+Ast,0.62,0.25,0.02,1.65,0.98,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,angel reese,Angel Reese,ATL,WAS,ATL @ WAS,PR,Pts+Reb,27.29,25.78,14.4,41.95,11.18,28.32,Low,,UNKNOWN,10000,1
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,ATL @ WAS,PR,Pts+Reb,24.19,23.84,17.84,31.12,5.21,31.16,Medium,,UNKNOWN,10000,2
2026-08-07,rhyne howard,Rhyne Howard,ATL,WAS,ATL @ WAS,PR,Pts+Reb,19.95,18.88,11.78,29.37,7.14,29.85,Low,,UNKNOWN,10000,1
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,ATL @ WAS,PR,Pts+Reb,18.51,16.85,6.23,32.89,10.77,16.13,Low,,UNKNOWN,10000,1
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,ATL @ WAS,PR,Pts+Reb,15.9,15.19,9.53,23.17,5.41,30.19,Medium,,UNKNOWN,10000,2
2026-08-07,madina okot,Madina Okot,ATL,WAS,ATL @ WAS,PR,Pts+Reb,14.58,9.29,2.02,33.03,16.46,8.93,Medium,,UNKNOWN,10000,2
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,ATL @ WAS,PR,Pts+Reb,13.6,10.96,3.78,26.76,10.26,24.81,Low,,UNKNOWN,10000,1
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,ATL @ WAS,PR,Pts+Reb,12.16,9.08,3.12,25.2,10.32,13.74,Medium,,UNKNOWN,10000,2
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,ATL @ WAS,PR,Pts+Reb,8.06,5.92,2.06,16.54,7.13,8.12,Medium,,UNKNOWN,10000,2
2026-08-07,sika kone,Sika Kone,ATL,WAS,ATL @ WAS,PR,Pts+Reb,6.83,1.84,0.05,16.35,16.16,9.08,Low,,UNKNOWN,10000,1
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,ATL @ WAS,PR,Pts+Reb,4.06,2.76,0.66,8.98,4.28,8.36,Medium,,UNKNOWN,10000,2
2026-08-07,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,WAS,ATL @ WAS,PR,Pts+Reb,2.13,2.07,1.22,3.13,0.76,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah nye,Aaliyah Nye,ATL,WAS,ATL @ WAS,PR,Pts+Reb,1.14,1.02,0.51,1.91,0.63,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,angel reese,Angel Reese,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,28.72,27.34,15.54,43.56,11.39,28.32,Low,,UNKNOWN,10000,1
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,26.17,25.8,19.33,33.61,5.58,31.16,Medium,,UNKNOWN,10000,2
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,22.95,22.44,15.5,31.11,6.15,30.19,Medium,,UNKNOWN,10000,2
2026-08-07,rhyne howard,Rhyne Howard,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,20.92,20.07,13.12,29.82,6.7,29.85,Low,,UNKNOWN,10000,1
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,17.39,15.88,5.92,30.71,9.97,16.13,Low,,UNKNOWN,10000,1
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,13.99,11.66,4.35,26.6,9.87,24.81,Low,,UNKNOWN,10000,1
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,12.01,9.35,3.13,24.05,9.62,13.74,Medium,,UNKNOWN,10000,2
2026-08-07,madina okot,Madina Okot,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,11.2,7.58,1.68,24.72,11.87,8.93,Medium,,UNKNOWN,10000,2
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,7.41,6.16,2.01,14.07,5.49,8.12,Medium,,UNKNOWN,10000,2
2026-08-07,sika kone,Sika Kone,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,7.1,2.1,0.06,17.38,16.22,9.08,Low,,UNKNOWN,10000,1
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,4.68,3.4,0.71,10.25,4.61,8.36,Medium,,UNKNOWN,10000,2
2026-08-07,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,2.4,2.31,1.33,3.59,0.91,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah nye,Aaliyah Nye,ATL,WAS,ATL @ WAS,PRA,Pts+Reb+Ast,1.44,1.13,0.56,2.79,1.09,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,ATL @ WAS,PTS,Points,18.46,18.11,13.5,23.84,4.09,31.16,Medium,,UNKNOWN,10000,2
2026-08-07,angel reese,Angel Reese,ATL,WAS,ATL @ WAS,PTS,Points,13.81,12.32,5.43,23.99,7.69,28.32,Low,,UNKNOWN,10000,1
2026-08-07,rhyne howard,Rhyne Howard,ATL,WAS,ATL @ WAS,PTS,Points,13.23,12.3,6.72,20.82,5.75,29.85,Low,,UNKNOWN,10000,1
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,ATL @ WAS,PTS,Points,10.83,10.2,5.68,16.85,4.44,30.19,Medium,,UNKNOWN,10000,2
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,ATL @ WAS,PTS,Points,8.64,6.21,1.26,19.26,8.37,24.81,Low,,UNKNOWN,10000,1
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,ATL @ WAS,PTS,Points,8.26,7.11,2.31,15.66,5.6,16.13,Low,,UNKNOWN,10000,1
2026-08-07,madina okot,Madina Okot,ATL,WAS,ATL @ WAS,PTS,Points,4.41,1.93,0.1,11.72,6.68,8.93,Medium,,UNKNOWN,10000,2
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,ATL @ WAS,PTS,Points,3.44,2.28,0.33,8.07,3.66,13.74,Medium,,UNKNOWN,10000,2
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,ATL @ WAS,PTS,Points,2.0,1.21,0.13,4.84,2.4,8.12,Medium,,UNKNOWN,10000,2
2026-08-07,sika kone,Sika Kone,ATL,WAS,ATL @ WAS,PTS,Points,1.34,0.01,0.0,2.89,5.01,9.08,Low,,UNKNOWN,10000,1
2026-08-07,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,WAS,ATL @ WAS,PTS,Points,0.77,0.76,0.45,1.1,0.26,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,ATL @ WAS,PTS,Points,0.76,0.28,0.01,2.11,1.25,8.36,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah nye,Aaliyah Nye,ATL,WAS,ATL @ WAS,PTS,Points,0.13,0.07,0.01,0.32,0.16,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,ATL @ WAS,RA,Reb+Ast,11.84,11.5,7.1,17.05,3.91,30.19,Medium,,UNKNOWN,10000,2
2026-08-07,angel reese,Angel Reese,ATL,WAS,ATL @ WAS,RA,Reb+Ast,10.72,10.37,5.87,16.02,3.96,28.32,Low,,UNKNOWN,10000,1
2026-08-07,rhyne howard,Rhyne Howard,ATL,WAS,ATL @ WAS,RA,Reb+Ast,7.63,7.42,4.54,11.01,2.54,29.85,Low,,UNKNOWN,10000,1
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,ATL @ WAS,RA,Reb+Ast,7.17,6.32,2.15,13.31,4.59,16.13,Low,,UNKNOWN,10000,1
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,ATL @ WAS,RA,Reb+Ast,5.49,5.22,2.72,8.6,2.33,31.16,Medium,,UNKNOWN,10000,2
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,ATL @ WAS,RA,Reb+Ast,4.76,4.22,1.53,8.57,2.94,24.81,Low,,UNKNOWN,10000,1
2026-08-07,madina okot,Madina Okot,ATL,WAS,ATL @ WAS,RA,Reb+Ast,2.99,2.2,0.47,6.5,2.71,8.93,Medium,,UNKNOWN,10000,2
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,ATL @ WAS,RA,Reb+Ast,2.42,2.19,0.69,4.47,1.5,8.12,Medium,,UNKNOWN,10000,2
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,ATL @ WAS,RA,Reb+Ast,1.96,1.64,0.62,3.67,1.35,13.74,Medium,,UNKNOWN,10000,2
