GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-14,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,AST,Assists,5.91,6.0,2.0,10.0,3.08,29.52,Low,,UNKNOWN,10000,1
2026-06-14,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,AST,Assists,3.44,3.0,1.0,7.0,2.43,32.48,Low,,UNKNOWN,10000,1
2026-06-14,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,AST,Assists,3.33,3.0,1.0,6.0,1.87,30.58,Low,,UNKNOWN,10000,1
2026-06-14,brionna jones,Brionna Jones,ATL,TOR,ATL @ TOR,AST,Assists,1.79,2.0,0.0,4.0,1.37,29.8,High,,UNKNOWN,10000,3
2026-06-14,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,AST,Assists,1.77,2.0,0.0,4.0,1.52,31.03,Low,,UNKNOWN,10000,1
2026-06-14,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,AST,Assists,1.49,1.0,0.0,3.0,1.27,28.61,Low,,UNKNOWN,10000,1
2026-06-14,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,AST,Assists,1.39,1.0,0.0,3.0,1.37,12.88,Low,,UNKNOWN,10000,1
2026-06-14,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,AST,Assists,1.25,1.0,0.0,3.0,1.28,14.4,Low,,UNKNOWN,10000,1
2026-06-14,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,AST,Assists,0.5,0.0,0.0,2.0,1.01,8.14,Low,,UNKNOWN,10000,1
2026-06-14,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,AST,Assists,0.32,0.0,0.0,1.0,0.58,8.01,Medium,,UNKNOWN,10000,2
2026-06-14,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,AST,Assists,0.19,0.0,0.0,1.0,0.66,8.16,Low,,UNKNOWN,10000,1
2026-06-14,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,AST,Assists,0.13,0.0,0.0,1.0,0.44,9.08,Medium,,UNKNOWN,10000,2
2026-06-14,brionna jones,Brionna Jones,ATL,TOR,ATL @ TOR,BLK,Blocks,1.56,1.0,0.0,3.0,1.27,29.8,High,,UNKNOWN,10000,3
2026-06-14,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,BLK,Blocks,0.94,1.0,0.0,2.0,0.98,30.58,Low,,UNKNOWN,10000,1
2026-06-14,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,BLK,Blocks,0.67,0.0,0.0,2.0,0.83,32.48,Low,,UNKNOWN,10000,1
2026-06-14,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,BLK,Blocks,0.43,0.0,0.0,1.0,0.66,31.03,Low,,UNKNOWN,10000,1
2026-06-14,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,BLK,Blocks,0.41,0.0,0.0,1.0,0.67,9.08,Medium,,UNKNOWN,10000,2
2026-06-14,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,BLK,Blocks,0.38,0.0,0.0,1.0,0.65,8.14,Low,,UNKNOWN,10000,1
2026-06-14,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,29.52,Low,,UNKNOWN,10000,1
2026-06-14,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,28.61,Low,,UNKNOWN,10000,1
2026-06-14,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,12.88,Low,,UNKNOWN,10000,1
2026-06-14,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,14.4,Low,,UNKNOWN,10000,1
2026-06-14,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,8.16,Low,,UNKNOWN,10000,1
2026-06-14,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,8.01,Medium,,UNKNOWN,10000,2
2026-06-14,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,FG3M,3PM,2.57,2.0,0.0,6.0,2.25,32.48,Low,,UNKNOWN,10000,1
2026-06-14,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,FG3M,3PM,1.86,1.0,0.0,4.0,1.8,31.03,Low,,UNKNOWN,10000,1
