GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-15,jessica shepard,Jessica Shepard,DAL,LVA,DAL vs LVA,AST,Assists,5.87,5.0,2.0,10.0,3.4,29.03,Medium,,UNKNOWN,10000,2
2026-06-15,paige bueckers,Paige Bueckers,DAL,LVA,DAL vs LVA,AST,Assists,5.75,5.0,2.0,10.0,3.46,28.39,Low,0.85,DAY-TO-DAY,10000,1
2026-06-15,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL vs LVA,AST,Assists,3.57,3.0,1.0,7.0,2.36,28.47,Low,,UNKNOWN,10000,1
2026-06-15,aziaha james,Aziaha James,DAL,LVA,DAL vs LVA,AST,Assists,3.14,3.0,1.0,6.0,2.08,17.04,Low,,UNKNOWN,10000,1
2026-06-15,azzi fudd,Azzi Fudd,DAL,LVA,DAL vs LVA,AST,Assists,2.28,2.0,0.0,4.0,1.61,26.99,Low,,UNKNOWN,10000,1
2026-06-15,odyssey sims,Odyssey Sims,DAL,LVA,DAL vs LVA,AST,Assists,2.2,2.0,0.0,5.0,1.88,14.23,Low,,UNKNOWN,10000,1
2026-06-15,costanza verona,Costanza Verona,DAL,LVA,DAL vs LVA,AST,Assists,1.76,2.0,0.0,4.0,1.41,9.95,High,,UNKNOWN,10000,3
2026-06-15,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL vs LVA,AST,Assists,1.73,2.0,0.0,3.1,1.34,18.39,High,,UNKNOWN,10000,3
2026-06-15,awak kuier,Awak Kuier,DAL,LVA,DAL vs LVA,AST,Assists,1.57,1.0,0.0,3.0,1.44,17.24,Low,,UNKNOWN,10000,1
2026-06-15,alanna smith,Alanna Smith,DAL,LVA,DAL vs LVA,AST,Assists,1.33,1.0,0.0,4.0,1.77,14.88,Medium,,UNKNOWN,10000,2
2026-06-15,jj quinerly,JJ Quinerly,DAL,LVA,DAL vs LVA,AST,Assists,1.22,1.0,0.0,3.0,1.45,10.59,Medium,,UNKNOWN,10000,2
2026-06-15,alysha clark,Alysha Clark,DAL,LVA,DAL vs LVA,AST,Assists,0.94,1.0,0.0,2.0,1.07,12.31,Low,,UNKNOWN,10000,1
2026-06-15,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL vs LVA,AST,Assists,0.85,1.0,0.0,2.0,0.97,18.4,Low,,UNKNOWN,10000,1
2026-06-15,li yueru,Li Yueru,DAL,LVA,DAL vs LVA,AST,Assists,0.44,0.0,0.0,1.0,1.28,10.2,Low,,UNKNOWN,10000,1
