GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,AST,Assists,7.51,7.0,4.0,12.0,3.11,30.95,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,AST,Assists,2.89,3.0,0.0,6.0,2.17,32.18,Low,,UNKNOWN,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,AST,Assists,2.84,2.0,0.0,6.0,2.34,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,AST,Assists,1.98,2.0,0.0,4.0,1.67,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,AST,Assists,1.61,1.0,0.0,3.0,1.34,24.41,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,AST,Assists,1.57,1.0,0.0,3.0,1.3,24.37,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,AST,Assists,0.93,1.0,0.0,2.0,1.04,17.73,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,AST,Assists,0.82,0.5,0.0,2.0,1.06,11.17,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,AST,Assists,0.63,0.0,0.0,2.0,0.81,13.69,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,AST,Assists,0.58,0.0,0.0,2.0,0.78,16.22,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,AST,Assists,0.37,0.0,0.0,1.0,0.64,8.62,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,AST,Assists,0.31,0.0,0.0,1.0,0.57,8.07,Medium,,UNKNOWN,10000,2
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,BLK,Blocks,0.85,1.0,0.0,2.0,0.99,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,BLK,Blocks,0.74,0.0,0.0,2.0,1.47,17.73,Medium,,UNKNOWN,10000,2
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,BLK,Blocks,0.63,0.0,0.0,2.0,0.81,24.41,Medium,,UNKNOWN,10000,2
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,BLK,Blocks,0.57,0.0,0.0,2.0,0.76,30.95,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,32.18,Low,,UNKNOWN,10000,1
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,BLK,Blocks,0.24,0.0,0.0,1.0,0.62,24.37,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,BLK,Blocks,0.16,0.0,0.0,1.0,0.43,16.22,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,13.69,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,BLK,Blocks,0.13,0.0,0.0,1.0,0.37,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,11.17,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.62,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,BLK,Blocks,0.09,0.0,0.0,0.0,0.29,8.07,Medium,,UNKNOWN,10000,2
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,FG3M,3PM,3.06,3.0,1.0,5.0,1.82,32.18,Low,,UNKNOWN,10000,1
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,FG3M,3PM,2.58,2.0,0.0,5.0,2.01,30.95,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,FG3M,3PM,1.91,1.0,0.0,4.0,1.97,24.37,Medium,,UNKNOWN,10000,2
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,FG3M,3PM,1.15,1.0,0.0,3.0,1.2,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,FG3M,3PM,0.75,1.0,0.0,2.0,0.93,16.22,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,FG3M,3PM,0.62,0.0,0.0,2.0,0.97,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,FG3M,3PM,0.6,0.0,0.0,2.0,0.85,8.62,Medium,,UNKNOWN,10000,2
