GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-26,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,AST,Assists,6.94,7.0,3.0,11.0,3.09,30.05,Medium,,UNKNOWN,10000,2
2026-06-26,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,AST,Assists,2.6,2.0,1.0,5.0,1.79,33.9,Medium,,UNKNOWN,10000,2
2026-06-26,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,AST,Assists,2.31,2.0,0.0,5.0,1.77,29.95,Medium,,UNKNOWN,10000,2
2026-06-26,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,AST,Assists,2.29,2.0,0.0,5.0,1.92,32.67,Medium,,UNKNOWN,10000,2
2026-06-26,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,AST,Assists,1.76,2.0,0.0,4.0,1.34,25.78,High,,UNKNOWN,10000,3
2026-06-26,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,AST,Assists,1.6,1.0,0.0,3.0,1.29,15.71,High,,UNKNOWN,10000,3
2026-06-26,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,AST,Assists,1.2,1.0,0.0,3.0,1.17,29.38,Medium,,UNKNOWN,10000,2
2026-06-26,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,AST,Assists,1.17,1.0,0.0,3.0,1.11,16.15,Medium,,UNKNOWN,10000,2
2026-06-26,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,AST,Assists,1.01,1.0,0.0,2.0,1.07,16.99,Low,,UNKNOWN,10000,1
2026-06-26,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,AST,Assists,0.79,1.0,0.0,2.0,0.94,12.54,Medium,,UNKNOWN,10000,2
2026-06-26,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,AST,Assists,0.67,0.0,0.0,2.0,0.83,8.04,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,AST,Assists,0.59,0.0,0.0,2.0,0.79,8.02,Medium,,UNKNOWN,10000,2
2026-06-26,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,AST,Assists,0.59,0.0,0.0,2.0,0.8,8.13,Medium,,UNKNOWN,10000,2
2026-06-26,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,BLK,Blocks,0.76,1.0,0.0,2.0,0.89,29.95,Medium,,UNKNOWN,10000,2
2026-06-26,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,BLK,Blocks,0.6,0.0,0.0,2.0,0.95,33.9,Medium,,UNKNOWN,10000,2
2026-06-26,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,BLK,Blocks,0.43,0.0,0.0,1.0,0.68,12.54,Medium,,UNKNOWN,10000,2
2026-06-26,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,BLK,Blocks,0.36,0.0,0.0,1.0,0.6,25.78,High,,UNKNOWN,10000,3
2026-06-26,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,15.71,High,,UNKNOWN,10000,3
2026-06-26,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,BLK,Blocks,0.32,0.0,0.0,1.0,0.56,32.67,Medium,,UNKNOWN,10000,2
2026-06-26,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,30.05,Medium,,UNKNOWN,10000,2
2026-06-26,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,29.38,Medium,,UNKNOWN,10000,2
2026-06-26,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,8.13,Medium,,UNKNOWN,10000,2
2026-06-26,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,16.99,Low,,UNKNOWN,10000,1
2026-06-26,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,16.15,Medium,,UNKNOWN,10000,2
2026-06-26,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,8.04,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-06-26,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,FG3M,3PM,2.71,2.0,0.0,6.0,2.09,33.9,Medium,,UNKNOWN,10000,2
