GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-09,jordin canada,Jordin Canada,ATL,CHI,ATL @ CHI,AST,Assists,5.82,5.58,3.06,8.86,2.3,29.58,Medium,,UNKNOWN,10000,2
2026-06-09,rhyne howard,Rhyne Howard,ATL,CHI,ATL @ CHI,AST,Assists,3.36,3.15,1.36,5.62,1.72,35.42,Low,,UNKNOWN,10000,1
2026-06-09,angel reese,Angel Reese,ATL,CHI,ATL @ CHI,AST,Assists,3.16,3.1,1.99,4.39,0.93,30.78,Medium,,UNKNOWN,10000,2
2026-06-09,brionna jones,Brionna Jones,ATL,CHI,ATL @ CHI,AST,Assists,2.88,2.8,1.68,4.17,0.99,32.27,Medium,,UNKNOWN,10000,2
2026-06-09,allisha gray,Allisha Gray,ATL,CHI,ATL @ CHI,AST,Assists,1.67,1.51,0.5,3.03,1.04,32.44,Medium,,UNKNOWN,10000,2
2026-06-09,naz hillmon,Naz Hillmon,ATL,CHI,ATL @ CHI,AST,Assists,1.55,1.43,0.53,2.7,0.87,30.93,Low,,UNKNOWN,10000,1
2026-06-09,isobel borlase,Isobel Borlase,ATL,CHI,ATL @ CHI,AST,Assists,1.51,1.37,0.51,2.7,0.89,11.93,Low,,UNKNOWN,10000,1
2026-06-09,te-hina paopao,Te-Hina Paopao,ATL,CHI,ATL @ CHI,AST,Assists,1.51,1.31,0.42,2.85,1.0,15.53,Low,,UNKNOWN,10000,1
2026-06-09,indya nivar,Indya Nivar,ATL,CHI,ATL @ CHI,AST,Assists,1.15,1.01,0.3,2.17,0.77,8.04,Low,,UNKNOWN,10000,1
2026-06-09,madina okot,Madina Okot,ATL,CHI,ATL @ CHI,AST,Assists,0.75,0.7,0.33,1.22,0.35,10.27,Medium,,UNKNOWN,10000,2
2026-06-09,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL @ CHI,AST,Assists,0.69,0.65,0.33,1.09,0.3,7.99,Medium,,UNKNOWN,10000,2
2026-06-09,sika kone,Sika Kone,ATL,CHI,ATL @ CHI,AST,Assists,0.48,0.47,0.3,0.67,0.14,9.8,Medium,,UNKNOWN,10000,2
2026-06-09,brionna jones,Brionna Jones,ATL,CHI,ATL @ CHI,BLK,Blocks,1.37,1.33,0.8,1.99,0.47,32.27,Medium,,UNKNOWN,10000,2
2026-06-09,angel reese,Angel Reese,ATL,CHI,ATL @ CHI,BLK,Blocks,1.01,0.9,0.25,1.89,0.69,30.78,Medium,,UNKNOWN,10000,2
2026-06-09,madina okot,Madina Okot,ATL,CHI,ATL @ CHI,BLK,Blocks,0.71,0.66,0.28,1.2,0.37,10.27,Medium,,UNKNOWN,10000,2
2026-06-09,rhyne howard,Rhyne Howard,ATL,CHI,ATL @ CHI,BLK,Blocks,0.65,0.52,0.08,1.35,0.56,35.42,Low,,UNKNOWN,10000,1
2026-06-09,indya nivar,Indya Nivar,ATL,CHI,ATL @ CHI,BLK,Blocks,0.57,0.52,0.18,1.05,0.35,8.04,Low,,UNKNOWN,10000,1
2026-06-09,allisha gray,Allisha Gray,ATL,CHI,ATL @ CHI,BLK,Blocks,0.56,0.5,0.16,1.02,0.35,32.44,Medium,,UNKNOWN,10000,2
2026-06-09,isobel borlase,Isobel Borlase,ATL,CHI,ATL @ CHI,BLK,Blocks,0.42,0.38,0.13,0.77,0.26,11.93,Low,,UNKNOWN,10000,1
2026-06-09,te-hina paopao,Te-Hina Paopao,ATL,CHI,ATL @ CHI,BLK,Blocks,0.33,0.25,0.03,0.74,0.31,15.53,Low,,UNKNOWN,10000,1
2026-06-09,jordin canada,Jordin Canada,ATL,CHI,ATL @ CHI,BLK,Blocks,0.32,0.28,0.08,0.59,0.21,29.58,Medium,,UNKNOWN,10000,2
2026-06-09,naz hillmon,Naz Hillmon,ATL,CHI,ATL @ CHI,BLK,Blocks,0.31,0.3,0.18,0.45,0.11,30.93,Low,,UNKNOWN,10000,1
2026-06-09,sika kone,Sika Kone,ATL,CHI,ATL @ CHI,BLK,Blocks,0.3,0.29,0.16,0.46,0.12,9.8,Medium,,UNKNOWN,10000,2
2026-06-09,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL @ CHI,BLK,Blocks,0.11,0.08,0.01,0.23,0.1,7.99,Medium,,UNKNOWN,10000,2
2026-06-09,rhyne howard,Rhyne Howard,ATL,CHI,ATL @ CHI,FG3M,3PM,2.52,2.3,0.84,4.41,1.46,35.42,Low,,UNKNOWN,10000,1
2026-06-09,allisha gray,Allisha Gray,ATL,CHI,ATL @ CHI,FG3M,3PM,1.94,1.77,0.65,3.41,1.14,32.44,Medium,,UNKNOWN,10000,2
2026-06-09,te-hina paopao,Te-Hina Paopao,ATL,CHI,ATL @ CHI,FG3M,3PM,1.24,0.98,0.17,2.63,1.04,15.53,Low,,UNKNOWN,10000,1
2026-06-09,naz hillmon,Naz Hillmon,ATL,CHI,ATL @ CHI,FG3M,3PM,0.92,0.84,0.29,1.65,0.54,30.93,Low,,UNKNOWN,10000,1
