GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,AST,Assists,5.15,5.0,2.0,9.0,2.62,27.74,Low,,UNKNOWN,10000,1
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,AST,Assists,2.58,2.0,0.0,5.0,2.0,17.8,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,AST,Assists,2.29,2.0,0.0,5.0,1.88,24.06,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,AST,Assists,1.38,1.0,0.0,3.0,1.25,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,AST,Assists,1.37,1.0,0.0,3.0,1.28,19.18,Low,,UNKNOWN,10000,1
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,AST,Assists,1.37,1.0,0.0,3.0,1.23,21.04,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,AST,Assists,1.12,1.0,0.0,3.0,1.11,20.41,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,AST,Assists,0.98,1.0,0.0,2.0,1.02,26.68,Low,,UNKNOWN,10000,1
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,AST,Assists,0.89,0.0,0.0,3.0,1.51,22.13,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,AST,Assists,0.82,0.0,0.0,2.0,1.16,15.53,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,AST,Assists,0.32,0.0,0.0,1.0,0.59,11.06,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,AST,Assists,0.12,0.0,0.0,1.0,0.35,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,AST,Assists,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,BLK,Blocks,1.9,1.0,0.0,5.0,2.5,21.04,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,BLK,Blocks,0.5,0.0,0.0,2.0,1.15,15.53,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,BLK,Blocks,0.47,0.0,0.0,1.0,0.68,17.8,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,BLK,Blocks,0.45,0.0,0.0,1.0,0.68,27.74,Low,,UNKNOWN,10000,1
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,20.41,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,24.06,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.68,Low,,UNKNOWN,10000,1
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,22.13,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,19.18,Low,,UNKNOWN,10000,1
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,BLK,Blocks,0.15,0.0,0.0,1.0,0.39,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,BLK,Blocks,0.14,0.0,0.0,1.0,0.41,11.06,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,FG3M,3PM,2.28,2.0,0.0,4.0,1.6,26.68,Low,,UNKNOWN,10000,1
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,FG3M,3PM,1.65,1.0,0.0,4.0,2.17,20.41,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,FG3M,3PM,1.56,1.0,0.0,4.0,1.6,24.06,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,FG3M,3PM,1.01,1.0,0.0,2.0,1.03,27.74,Low,,UNKNOWN,10000,1
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,FG3M,3PM,1.0,0.0,0.0,3.0,1.63,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,FG3M,3PM,0.76,1.0,0.0,2.0,0.93,21.04,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,FG3M,3PM,0.72,1.0,0.0,2.0,0.86,17.8,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,FG3M,3PM,0.36,0.0,0.0,1.0,0.61,19.18,Low,,UNKNOWN,10000,1
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,FG3M,3PM,0.3,0.0,0.0,1.0,0.55,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,FG3M,3PM,0.28,0.0,0.0,1.0,0.56,11.06,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,FG3M,3PM,0.25,0.0,0.0,1.0,0.5,22.13,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,FG3M,3PM,0.17,0.0,0.0,1.0,0.68,15.53,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PA,Pts+Ast,15.31,14.53,8.2,23.45,6.17,27.74,Low,,UNKNOWN,10000,1
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PA,Pts+Ast,14.63,11.28,3.37,29.9,12.3,19.18,Low,,UNKNOWN,10000,1
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PA,Pts+Ast,14.6,13.07,5.98,25.3,8.0,26.68,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PA,Pts+Ast,14.16,12.81,6.21,23.61,7.27,24.06,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PA,Pts+Ast,11.12,8.97,2.49,22.37,8.68,22.13,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PA,Pts+Ast,7.86,7.34,3.65,12.75,3.74,17.8,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PA,Pts+Ast,6.89,3.13,0.01,16.99,10.95,15.53,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PA,Pts+Ast,6.86,6.06,2.72,12.12,3.93,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.81,4.69,1.53,11.46,4.37,20.41,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.77,4.77,1.41,11.46,4.28,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.55,4.41,1.39,11.22,4.35,21.04,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.49,3.66,0.5,12.69,5.84,11.06,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PA,Pts+Ast,1.0,0.7,0.27,1.92,1.01,8.02,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PR,Pts+Reb,15.63,14.38,7.63,25.18,7.24,26.68,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PR,Pts+Reb,15.09,13.77,7.11,24.56,7.27,24.06,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PR,Pts+Reb,14.51,12.57,5.73,25.67,8.67,22.13,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PR,Pts+Reb,13.46,12.62,7.18,20.89,5.55,27.74,Low,,UNKNOWN,10000,1
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PR,Pts+Reb,12.79,9.89,2.95,26.17,10.65,19.18,Low,,UNKNOWN,10000,1
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PR,Pts+Reb,10.96,7.74,4.08,20.49,10.83,15.53,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PR,Pts+Reb,7.83,6.97,3.61,13.29,4.06,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PR,Pts+Reb,7.71,6.74,3.44,13.16,4.24,21.04,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PR,Pts+Reb,7.42,6.44,2.93,13.09,4.34,20.41,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PR,Pts+Reb,6.35,5.83,3.18,10.19,2.92,17.8,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PR,Pts+Reb,5.3,3.42,0.55,12.29,5.93,11.06,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PR,Pts+Reb,4.54,3.87,1.47,8.43,2.98,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PR,Pts+Reb,0.84,0.73,0.3,1.53,0.53,8.02,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,18.67,17.91,10.72,27.66,6.78,27.74,Low,,UNKNOWN,10000,1
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,18.65,17.31,9.37,29.74,8.36,26.68,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,17.16,15.81,8.62,27.12,7.71,24.06,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,16.83,13.58,4.72,32.9,12.71,19.18,Low,,UNKNOWN,10000,1
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,16.71,14.78,6.69,29.27,9.64,22.13,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,13.43,10.35,5.09,24.13,11.35,15.53,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,9.11,8.16,4.29,15.1,4.63,21.04,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,9.07,8.58,4.89,13.86,3.65,17.8,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,8.65,7.6,3.56,15.08,4.89,20.41,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,8.53,7.71,4.16,13.98,4.1,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,7.14,6.15,2.3,13.18,4.62,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,6.99,4.72,0.75,15.9,7.49,11.06,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,1.37,1.03,0.41,2.94,1.15,8.02,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PTS,Points,13.6,12.07,5.35,23.56,7.71,24.06,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PTS,Points,11.43,10.46,5.31,18.82,5.59,27.74,Low,,UNKNOWN,10000,1
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PTS,Points,11.34,10.03,4.3,20.21,6.6,26.68,Low,,UNKNOWN,10000,1
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PTS,Points,9.28,7.25,1.99,19.02,7.55,20.41,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PTS,Points,7.98,7.13,3.06,14.02,4.55,17.8,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PTS,Points,6.81,5.84,2.23,12.73,4.42,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PTS,Points,6.35,4.53,0.97,13.94,6.08,19.18,Low,,UNKNOWN,10000,1
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PTS,Points,4.99,3.57,0.7,11.16,4.77,21.04,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PTS,Points,4.64,3.57,0.91,9.64,3.96,22.13,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PTS,Points,3.03,1.88,0.27,7.24,3.41,11.06,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PTS,Points,1.81,1.46,0.45,3.62,1.37,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PTS,Points,1.59,0.22,0.0,4.62,3.49,15.53,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PTS,Points,0.25,0.22,0.09,0.45,0.16,8.02,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,RA,Reb+Ast,8.85,8.54,4.6,13.52,3.51,27.74,Low,,UNKNOWN,10000,1
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.93,5.64,3.05,9.1,2.42,21.04,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.87,5.44,2.53,9.76,2.91,20.41,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.77,5.36,2.64,9.45,2.73,24.06,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.62,5.2,2.52,9.25,2.74,26.68,Low,,UNKNOWN,10000,1
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.81,4.5,2.25,7.81,2.22,17.8,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.51,4.08,1.96,7.6,2.38,22.13,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,RA,Reb+Ast,3.41,3.12,1.66,5.54,1.6,15.53,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,RA,Reb+Ast,3.35,3.16,1.58,5.38,1.49,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,RA,Reb+Ast,2.58,2.23,0.38,5.09,1.93,19.18,Low,,UNKNOWN,10000,1
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,RA,Reb+Ast,1.81,0.81,0.0,4.76,3.28,11.06,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,RA,Reb+Ast,0.61,0.43,0.1,1.4,0.57,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,RA,Reb+Ast,0.21,0.08,0.01,0.57,0.33,8.02,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,REB,Rebounds,4.76,4.3,2.04,8.11,2.5,20.41,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,REB,Rebounds,4.64,4.2,1.93,7.86,2.45,26.68,Low,,UNKNOWN,10000,1
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,REB,Rebounds,4.56,4.31,2.38,7.06,1.9,21.04,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,REB,Rebounds,3.7,3.4,1.65,6.12,1.87,27.74,Low,,UNKNOWN,10000,1
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,REB,Rebounds,3.62,3.38,1.71,5.86,1.69,22.13,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,REB,Rebounds,3.47,3.17,1.56,5.74,1.73,24.06,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,REB,Rebounds,2.59,2.45,1.41,3.97,1.03,15.53,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,REB,Rebounds,2.24,2.13,1.27,3.33,0.83,17.8,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,REB,Rebounds,1.96,1.87,1.15,2.86,0.7,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,REB,Rebounds,1.49,0.31,0.0,4.21,3.18,11.06,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,REB,Rebounds,1.21,0.81,0.13,2.78,1.29,19.18,Low,,UNKNOWN,10000,1
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,REB,Rebounds,0.5,0.38,0.09,1.05,0.43,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,REB,Rebounds,0.12,0.07,0.01,0.31,0.16,8.02,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,SB,Stl+Blk,2.78,2.0,0.0,6.0,2.74,21.04,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,SB,Stl+Blk,2.0,2.0,0.0,4.0,1.49,27.74,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.54,1.0,0.0,3.0,1.3,24.06,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.12,1.0,0.0,3.0,1.09,17.8,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.02,1.0,0.0,2.0,1.06,20.41,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.96,1.0,0.0,2.0,1.12,26.68,Low,,UNKNOWN,10000,1
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.86,0.0,0.0,2.0,1.37,15.53,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.75,0.0,0.0,2.0,0.96,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.72,0.0,0.0,2.0,1.09,22.13,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.49,0.0,0.0,2.0,0.81,19.18,Low,,UNKNOWN,10000,1
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.59,11.06,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.41,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.02,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,STL,Steals,1.55,1.0,0.0,3.0,1.29,27.74,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,STL,Steals,1.26,1.0,0.0,3.0,1.17,24.06,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,STL,Steals,0.88,1.0,0.0,2.0,1.05,21.04,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,STL,Steals,0.74,1.0,0.0,2.0,0.89,20.41,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,STL,Steals,0.69,0.0,0.0,2.0,0.98,26.68,Low,,UNKNOWN,10000,1
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,STL,Steals,0.65,0.0,0.0,2.0,0.84,17.8,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,STL,Steals,0.6,0.0,0.0,2.0,0.86,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,STL,Steals,0.5,0.0,0.0,2.0,0.98,22.13,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,STL,Steals,0.36,0.0,0.0,1.0,0.71,15.53,Medium,,UNKNOWN,10000,2
