GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,AST,Assists,6.34,6.0,3.0,10.0,2.8,29.86,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,AST,Assists,3.8,3.0,0.0,8.0,3.31,14.78,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,AST,Assists,3.67,3.0,1.0,6.0,1.98,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,AST,Assists,2.3,2.0,0.0,4.0,1.6,24.72,Low,,UNKNOWN,10000,1
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,AST,Assists,1.72,2.0,0.0,4.0,1.37,16.65,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,AST,Assists,1.38,1.0,0.0,3.0,1.27,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,AST,Assists,1.13,1.0,0.0,3.0,1.11,20.58,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,AST,Assists,0.6,0.0,0.0,2.0,0.79,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,AST,Assists,0.51,0.0,0.0,2.0,0.75,11.94,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,AST,Assists,0.33,0.0,0.0,1.0,0.58,8.11,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,BLK,Blocks,0.81,1.0,0.0,2.0,0.91,16.65,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,BLK,Blocks,0.55,0.0,0.0,2.0,0.74,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,BLK,Blocks,0.52,0.0,0.0,2.0,0.97,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,BLK,Blocks,0.41,0.0,0.0,1.0,0.64,29.86,Medium,,UNKNOWN,10000,2
