GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,AST,Assists,4.15,4.0,1.0,7.0,2.22,25.62,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,AST,Assists,4.07,4.0,1.0,7.0,2.24,24.7,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,AST,Assists,2.81,3.0,1.0,5.0,1.82,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,AST,Assists,2.67,2.0,0.0,5.0,2.03,16.09,Low,,UNKNOWN,10000,1
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,AST,Assists,2.66,2.0,0.0,5.0,2.02,19.03,Medium,,UNKNOWN,10000,2
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,AST,Assists,1.94,2.0,0.0,4.0,1.52,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,AST,Assists,1.94,2.0,0.0,4.0,1.47,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,AST,Assists,1.76,2.0,0.0,4.0,1.43,25.4,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,AST,Assists,1.76,1.0,0.0,4.0,1.67,15.14,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,AST,Assists,1.7,1.0,0.0,3.0,1.34,20.6,Medium,,UNKNOWN,10000,2
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,AST,Assists,1.41,1.0,0.0,3.0,1.39,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,AST,Assists,0.94,1.0,0.0,2.0,1.08,12.54,Low,,UNKNOWN,10000,1
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,AST,Assists,0.54,0.0,0.0,2.0,0.79,14.17,Low,,UNKNOWN,10000,1
