GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-08,natasha cloud,Natasha Cloud,CHI,IND,CHI vs IND,AST,Assists,6.2,6.0,3.0,10.0,2.68,30.84,Medium,,UNKNOWN,10000,2
2026-08-08,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI vs IND,AST,Assists,4.28,4.0,2.0,7.0,2.18,19.49,Medium,,UNKNOWN,10000,2
2026-08-08,azura stevens,Azura Stevens,CHI,IND,CHI vs IND,AST,Assists,3.1,3.0,1.0,6.0,1.83,31.13,Medium,,UNKNOWN,10000,2
2026-08-08,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI vs IND,AST,Assists,2.98,3.0,1.0,5.0,1.77,26.11,Medium,,UNKNOWN,10000,2
2026-08-08,jacy sheldon,Jacy Sheldon,CHI,IND,CHI vs IND,AST,Assists,1.92,2.0,0.0,4.0,1.46,18.03,Medium,,UNKNOWN,10000,2
2026-08-08,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI vs IND,AST,Assists,1.51,1.0,0.0,3.0,1.33,15.45,Medium,,UNKNOWN,10000,2
2026-08-08,dijonai carrington,DiJonai Carrington,CHI,IND,CHI vs IND,AST,Assists,1.32,1.0,0.0,3.0,1.33,18.35,Low,,UNKNOWN,10000,1
2026-08-08,elizabeth williams,Elizabeth Williams,CHI,IND,CHI vs IND,AST,Assists,1.29,1.0,0.0,3.0,1.35,16.89,Medium,,UNKNOWN,10000,2
2026-08-08,maddy westbeld,Maddy Westbeld,CHI,IND,CHI vs IND,AST,Assists,0.71,0.0,0.0,2.0,1.01,12.99,Low,,UNKNOWN,10000,1
2026-08-08,rachel banham,Rachel Banham,CHI,IND,CHI vs IND,AST,Assists,0.71,0.0,0.0,2.0,1.08,9.34,Medium,,UNKNOWN,10000,2
2026-08-08,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI vs IND,AST,Assists,0.59,0.0,0.0,2.0,0.81,15.53,Medium,,UNKNOWN,10000,2
2026-08-08,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI vs IND,BLK,Blocks,1.35,1.0,0.0,3.0,1.18,26.11,Medium,,UNKNOWN,10000,2
2026-08-08,elizabeth williams,Elizabeth Williams,CHI,IND,CHI vs IND,BLK,Blocks,0.73,0.0,0.0,2.0,0.91,16.89,Medium,,UNKNOWN,10000,2
2026-08-08,azura stevens,Azura Stevens,CHI,IND,CHI vs IND,BLK,Blocks,0.62,0.0,0.0,2.0,1.39,31.13,Medium,,UNKNOWN,10000,2
2026-08-08,dijonai carrington,DiJonai Carrington,CHI,IND,CHI vs IND,BLK,Blocks,0.53,0.0,0.0,2.0,0.77,18.35,Low,,UNKNOWN,10000,1
2026-08-08,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI vs IND,BLK,Blocks,0.39,0.0,0.0,1.0,0.62,19.49,Medium,,UNKNOWN,10000,2
2026-08-08,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI vs IND,BLK,Blocks,0.38,0.0,0.0,1.0,0.64,15.53,Medium,,UNKNOWN,10000,2
2026-08-08,natasha cloud,Natasha Cloud,CHI,IND,CHI vs IND,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,30.84,Medium,,UNKNOWN,10000,2
2026-08-08,jacy sheldon,Jacy Sheldon,CHI,IND,CHI vs IND,BLK,Blocks,0.29,0.0,0.0,1.0,0.55,18.03,Medium,,UNKNOWN,10000,2
2026-08-08,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI vs IND,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,15.45,Medium,,UNKNOWN,10000,2
2026-08-08,maddy westbeld,Maddy Westbeld,CHI,IND,CHI vs IND,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,12.99,Low,,UNKNOWN,10000,1
2026-08-08,rachel banham,Rachel Banham,CHI,IND,CHI vs IND,BLK,Blocks,0.1,0.0,0.0,0.0,0.37,9.34,Medium,,UNKNOWN,10000,2
2026-08-08,natasha cloud,Natasha Cloud,CHI,IND,CHI vs IND,FG3M,3PM,1.82,2.0,0.0,4.0,1.37,30.84,Medium,,UNKNOWN,10000,2
2026-08-08,azura stevens,Azura Stevens,CHI,IND,CHI vs IND,FG3M,3PM,1.36,1.0,0.0,3.0,1.26,31.13,Medium,,UNKNOWN,10000,2
2026-08-08,dijonai carrington,DiJonai Carrington,CHI,IND,CHI vs IND,FG3M,3PM,1.19,1.0,0.0,3.0,1.25,18.35,Low,,UNKNOWN,10000,1
2026-08-08,jacy sheldon,Jacy Sheldon,CHI,IND,CHI vs IND,FG3M,3PM,1.04,1.0,0.0,2.0,1.06,18.03,Medium,,UNKNOWN,10000,2
2026-08-08,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI vs IND,FG3M,3PM,0.96,1.0,0.0,2.0,1.03,15.45,Medium,,UNKNOWN,10000,2
2026-08-08,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI vs IND,FG3M,3PM,0.9,1.0,0.0,2.0,0.97,19.49,Medium,,UNKNOWN,10000,2
2026-08-08,maddy westbeld,Maddy Westbeld,CHI,IND,CHI vs IND,FG3M,3PM,0.62,0.0,0.0,2.0,1.7,12.99,Low,,UNKNOWN,10000,1
2026-08-08,rachel banham,Rachel Banham,CHI,IND,CHI vs IND,FG3M,3PM,0.3,0.0,0.0,1.0,0.78,9.34,Medium,,UNKNOWN,10000,2
2026-08-08,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI vs IND,FG3M,3PM,0.27,0.0,0.0,1.0,0.51,26.11,Medium,,UNKNOWN,10000,2
2026-08-08,elizabeth williams,Elizabeth Williams,CHI,IND,CHI vs IND,FG3M,3PM,0.17,0.0,0.0,1.0,0.41,16.89,Medium,,UNKNOWN,10000,2
2026-08-08,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI vs IND,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,15.53,Medium,,UNKNOWN,10000,2
2026-08-08,natasha cloud,Natasha Cloud,CHI,IND,CHI vs IND,PA,Pts+Ast,19.45,19.19,14.34,24.92,4.14,30.84,Medium,,UNKNOWN,10000,2
