GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,AST,Assists,6.72,6.0,2.0,13.0,4.51,28.87,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,AST,Assists,3.24,3.0,1.0,6.0,1.88,32.16,Low,,UNKNOWN,10000,1
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,AST,Assists,2.26,2.0,0.0,4.0,1.64,29.62,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,AST,Assists,2.22,2.0,0.0,4.0,1.54,29.15,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,AST,Assists,1.17,1.0,0.0,3.0,1.24,16.88,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,AST,Assists,1.06,1.0,0.0,3.0,1.2,11.68,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,AST,Assists,0.84,1.0,0.0,2.0,0.96,10.86,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,AST,Assists,0.59,0.0,0.0,2.0,0.84,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,AST,Assists,0.35,0.0,0.0,1.0,0.62,8.43,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,AST,Assists,0.31,0.0,0.0,1.0,0.57,10.79,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,AST,Assists,0.22,0.0,0.0,0.0,1.11,10.93,Low,,UNKNOWN,10000,1
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,BLK,Blocks,0.62,0.0,0.0,2.0,0.79,32.16,Low,,UNKNOWN,10000,1
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,BLK,Blocks,0.57,0.0,0.0,2.0,0.75,29.62,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,BLK,Blocks,0.5,0.0,0.0,2.0,0.88,10.79,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,BLK,Blocks,0.43,0.0,0.0,1.0,0.67,28.87,Medium,,UNKNOWN,10000,2
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,BLK,Blocks,0.34,0.0,0.0,1.0,0.62,16.88,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,29.15,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,10.86,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,11.68,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,BLK,Blocks,0.11,0.0,0.0,1.0,0.33,10.93,Low,,UNKNOWN,10000,1
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.43,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,FG3M,3PM,2.75,3.0,1.0,5.0,1.84,32.16,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,FG3M,3PM,1.48,1.0,0.0,3.0,1.26,29.15,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,FG3M,3PM,1.18,1.0,0.0,3.0,1.15,28.87,Medium,,UNKNOWN,10000,2
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,FG3M,3PM,0.83,0.0,0.0,2.0,1.18,16.88,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,FG3M,3PM,0.45,0.0,0.0,1.0,1.59,10.93,Low,,UNKNOWN,10000,1
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,FG3M,3PM,0.41,0.0,0.0,1.0,0.95,11.68,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,FG3M,3PM,0.33,0.0,0.0,1.0,0.71,10.86,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,FG3M,3PM,0.3,0.0,0.0,1.0,0.55,29.62,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,FG3M,3PM,0.13,0.0,0.0,1.0,0.37,8.43,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,FG3M,3PM,0.11,0.0,0.0,0.0,0.46,10.79,Low,,UNKNOWN,10000,1
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PA,Pts+Ast,19.2,18.37,11.3,28.16,6.72,32.16,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PA,Pts+Ast,18.26,17.3,10.11,27.65,6.95,28.87,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PA,Pts+Ast,15.49,15.23,11.06,20.24,3.64,29.62,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PA,Pts+Ast,15.34,15.04,10.74,20.31,3.75,29.15,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,PA,Pts+Ast,10.55,2.76,0.02,28.88,21.38,10.93,Low,,UNKNOWN,10000,1
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,PA,Pts+Ast,7.04,4.45,0.16,16.58,9.11,11.68,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PA,Pts+Ast,6.32,3.95,0.52,15.07,7.33,10.79,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PA,Pts+Ast,5.66,4.05,0.87,12.55,5.47,16.88,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PA,Pts+Ast,5.45,3.73,0.45,12.48,5.82,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PA,Pts+Ast,4.7,3.7,0.9,9.66,3.95,10.86,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PA,Pts+Ast,3.83,3.03,0.64,7.99,3.21,8.43,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PR,Pts+Reb,24.32,24.05,19.19,29.88,4.24,29.62,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PR,Pts+Reb,22.79,21.76,13.7,33.29,7.81,32.16,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PR,Pts+Reb,19.03,18.64,13.64,24.85,4.44,29.15,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PR,Pts+Reb,17.55,16.71,10.32,25.88,6.27,28.87,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,PR,Pts+Reb,14.03,6.4,0.74,34.68,22.6,10.93,Low,,UNKNOWN,10000,1
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PR,Pts+Reb,11.29,8.59,3.01,22.78,9.59,10.79,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PR,Pts+Reb,11.04,8.72,2.68,22.43,8.94,16.88,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PR,Pts+Reb,9.07,6.68,1.6,19.61,8.46,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PR,Pts+Reb,6.96,5.52,1.8,13.91,5.48,10.86,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,PR,Pts+Reb,5.92,2.85,0.43,14.9,8.73,11.68,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PR,Pts+Reb,3.62,3.06,1.01,6.91,2.58,8.43,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,25.33,25.03,19.98,31.09,4.43,29.62,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,23.45,22.58,14.8,33.07,7.27,32.16,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,22.94,21.98,14.12,33.13,7.54,28.87,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,19.39,19.07,13.97,25.27,4.45,29.15,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,14.69,6.99,0.77,36.05,23.03,10.93,Low,,UNKNOWN,10000,1
