GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-03,jordin canada,Jordin Canada,ATL,LVA,ATL vs LVA,AST,Assists,7.9,8.0,4.0,12.0,3.04,30.81,Medium,,UNKNOWN,10000,2
2026-08-03,rhyne howard,Rhyne Howard,ATL,LVA,ATL vs LVA,AST,Assists,3.67,3.0,1.0,6.0,2.01,30.29,Low,,UNKNOWN,10000,1
2026-08-03,angel reese,Angel Reese,ATL,LVA,ATL vs LVA,AST,Assists,2.89,3.0,1.0,5.0,1.91,26.47,Low,,UNKNOWN,10000,1
2026-08-03,allisha gray,Allisha Gray,ATL,LVA,ATL vs LVA,AST,Assists,2.17,2.0,0.0,4.0,1.5,30.65,Medium,,UNKNOWN,10000,2
2026-08-03,brionna jones,Brionna Jones,ATL,LVA,ATL vs LVA,AST,Assists,1.67,1.0,0.0,4.0,1.79,17.02,Low,,UNKNOWN,10000,1
2026-08-03,jaylyn sherrod,Jaylyn Sherrod,ATL,LVA,ATL vs LVA,AST,Assists,1.14,1.0,0.0,3.0,1.16,8.04,Medium,,UNKNOWN,10000,2
2026-08-03,naz hillmon,Naz Hillmon,ATL,LVA,ATL vs LVA,AST,Assists,1.07,1.0,0.0,3.0,1.14,23.03,Low,,UNKNOWN,10000,1
2026-08-03,isobel borlase,Isobel Borlase,ATL,LVA,ATL vs LVA,AST,Assists,0.75,1.0,0.0,2.0,0.93,15.46,Medium,,UNKNOWN,10000,2
2026-08-03,sika kone,Sika Kone,ATL,LVA,ATL vs LVA,AST,Assists,0.28,0.0,0.0,1.0,1.13,8.84,Medium,,UNKNOWN,10000,2
2026-08-03,indya nivar,Indya Nivar,ATL,LVA,ATL vs LVA,AST,Assists,0.23,0.0,0.0,1.0,0.49,8.26,Medium,,UNKNOWN,10000,2
2026-08-03,madina okot,Madina Okot,ATL,LVA,ATL vs LVA,AST,Assists,0.19,0.0,0.0,1.0,0.45,9.43,Low,,UNKNOWN,10000,1
