GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,AST,Assists,4.83,5.0,2.0,8.0,2.34,28.07,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,AST,Assists,3.26,3.0,1.0,6.0,2.1,24.16,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,AST,Assists,2.75,3.0,1.0,5.0,1.76,23.0,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,AST,Assists,2.08,2.0,0.0,5.0,2.06,16.24,Low,,UNKNOWN,10000,1
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,AST,Assists,1.65,1.0,0.0,4.0,1.42,21.83,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,AST,Assists,1.32,1.0,0.0,3.0,1.19,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,AST,Assists,1.26,1.0,0.0,3.0,1.18,20.52,Medium,,UNKNOWN,10000,2
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,AST,Assists,1.07,1.0,0.0,3.0,1.14,13.0,Low,,UNKNOWN,10000,1
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,AST,Assists,0.73,0.0,0.0,2.0,1.41,17.86,Low,,UNKNOWN,10000,1
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,AST,Assists,0.62,0.0,0.0,2.0,1.76,8.39,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,AST,Assists,0.52,0.0,0.0,2.0,1.38,9.5,Medium,,UNKNOWN,10000,2
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,AST,Assists,0.49,0.0,0.0,1.0,0.8,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,AST,Assists,0.2,0.0,0.0,0.0,0.8,8.44,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,BLK,Blocks,1.7,1.5,0.0,4.0,1.36,23.0,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,BLK,Blocks,0.95,1.0,0.0,2.0,1.03,21.83,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,BLK,Blocks,0.5,0.0,0.0,2.0,0.95,16.24,Low,,UNKNOWN,10000,1
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,BLK,Blocks,0.49,0.0,0.0,1.0,0.71,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,BLK,Blocks,0.29,0.0,0.0,1.0,0.55,13.0,Low,,UNKNOWN,10000,1
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,28.07,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,24.16,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,20.52,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,17.86,Low,,UNKNOWN,10000,1
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,BLK,Blocks,0.16,0.0,0.0,1.0,0.51,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,9.5,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.39,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,BLK,Blocks,0.08,0.0,0.0,0.0,0.46,8.44,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,FG3M,3PM,1.26,1.0,0.0,3.0,1.31,28.07,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,FG3M,3PM,1.0,1.0,0.0,3.0,1.13,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,FG3M,3PM,0.84,1.0,0.0,2.0,0.96,24.16,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,FG3M,3PM,0.72,1.0,0.0,2.0,0.88,20.52,Medium,,UNKNOWN,10000,2
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,FG3M,3PM,0.51,0.0,0.0,2.0,0.76,13.0,Low,,UNKNOWN,10000,1
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,FG3M,3PM,0.43,0.0,0.0,1.0,0.73,16.24,Low,,UNKNOWN,10000,1
