GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,AST,Assists,6.94,6.0,3.0,12.0,3.76,31.16,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,AST,Assists,2.85,3.0,1.0,5.0,1.71,32.64,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,AST,Assists,2.24,2.0,0.0,4.0,1.71,31.75,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,AST,Assists,2.21,2.0,0.0,4.0,1.55,29.79,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,AST,Assists,1.51,1.0,0.0,3.0,1.3,14.18,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,AST,Assists,1.26,1.0,0.0,3.0,1.2,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,AST,Assists,0.73,1.0,0.0,2.0,0.89,7.35,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,AST,Assists,0.6,0.0,0.0,2.0,0.82,8.13,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,AST,Assists,0.23,0.0,0.0,1.0,0.93,10.68,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,AST,Assists,0.21,0.0,0.0,1.0,0.47,8.35,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,AST,Assists,0.2,0.0,0.0,1.0,0.45,16.41,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,AST,Assists,0.17,0.0,0.0,0.0,0.97,11.31,Low,,UNKNOWN,10000,1
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,AST,Assists,0.1,0.0,0.0,0.0,0.32,9.67,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,BLK,Blocks,0.63,0.0,0.0,2.0,0.8,32.64,Medium,,UNKNOWN,10000,2
