GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,AST,Assists,4.13,4.0,1.0,7.0,2.24,25.58,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,AST,Assists,4.09,4.0,1.0,7.0,2.23,24.68,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,AST,Assists,2.81,3.0,1.0,5.0,1.82,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,AST,Assists,2.7,2.0,0.0,5.0,2.03,16.08,Low,,UNKNOWN,10000,1
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,AST,Assists,2.65,2.0,0.0,5.0,2.04,19.06,Medium,,UNKNOWN,10000,2
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,AST,Assists,1.94,2.0,0.0,4.0,1.52,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,AST,Assists,1.94,2.0,0.0,4.0,1.46,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,AST,Assists,1.76,2.0,0.0,4.0,1.43,25.4,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,AST,Assists,1.75,1.0,0.0,4.0,1.68,15.08,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,AST,Assists,1.71,2.0,0.0,3.0,1.36,20.59,Medium,,UNKNOWN,10000,2
