GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,AST,Assists,7.29,6.0,2.0,13.0,4.57,30.66,Low,,UNKNOWN,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,AST,Assists,3.11,3.0,1.0,5.0,1.79,33.74,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,AST,Assists,2.27,2.0,0.0,4.0,1.55,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,AST,Assists,2.05,2.0,0.0,4.0,1.72,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,AST,Assists,1.52,1.0,0.0,3.0,1.42,18.83,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,AST,Assists,1.29,1.0,0.0,3.0,1.31,9.89,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,AST,Assists,0.94,1.0,0.0,2.0,1.03,8.02,High,,UNKNOWN,10000,3
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,AST,Assists,0.94,1.0,0.0,2.0,1.08,10.68,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,AST,Assists,0.92,1.0,0.0,2.0,1.03,10.53,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,AST,Assists,0.48,0.0,0.0,1.0,0.73,8.41,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,AST,Assists,0.34,0.0,0.0,1.0,0.6,12.27,Low,,UNKNOWN,10000,1
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,AST,Assists,0.24,0.0,0.0,1.0,0.5,9.09,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,AST,Assists,0.19,0.0,0.0,0.0,0.92,10.81,Low,,UNKNOWN,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,BLK,Blocks,0.57,0.0,0.0,2.0,0.77,33.74,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,BLK,Blocks,0.49,0.0,0.0,1.0,0.71,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,BLK,Blocks,0.44,0.0,0.0,1.0,0.66,30.66,Low,,UNKNOWN,10000,1
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,BLK,Blocks,0.43,0.0,0.0,1.0,0.88,12.27,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,BLK,Blocks,0.33,0.0,0.0,1.0,0.59,18.83,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,BLK,Blocks,0.31,0.0,0.0,1.0,0.55,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,9.09,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,10.68,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,BLK,Blocks,0.11,0.0,0.0,0.0,0.33,10.81,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,10.53,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,BLK,Blocks,0.1,0.0,0.0,0.0,0.33,9.89,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.41,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,High,,UNKNOWN,10000,3
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,FG3M,3PM,2.72,2.0,1.0,5.0,1.77,33.74,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,FG3M,3PM,1.32,1.0,0.0,3.0,1.17,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,FG3M,3PM,1.27,1.0,0.0,3.0,1.15,30.66,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,FG3M,3PM,0.89,1.0,0.0,2.0,1.04,18.83,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,FG3M,3PM,0.57,0.0,0.0,2.0,0.96,9.89,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,FG3M,3PM,0.48,0.0,0.0,1.0,1.37,10.81,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,FG3M,3PM,0.38,0.0,0.0,1.0,0.7,10.53,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,FG3M,3PM,0.27,0.0,0.0,1.0,0.54,10.68,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,FG3M,3PM,0.22,0.0,0.0,1.0,0.48,8.41,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,9.09,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,FG3M,3PM,0.12,0.0,0.0,0.0,0.43,12.27,Low,,UNKNOWN,10000,1
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.02,High,,UNKNOWN,10000,3
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,PA,Pts+Ast,21.0,19.89,12.25,31.14,7.58,33.74,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,PA,Pts+Ast,18.86,17.96,10.41,28.35,7.31,30.66,Low,,UNKNOWN,10000,1
