GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-18,jordin canada,Jordin Canada,ATL,IND,ATL @ IND,AST,Assists,6.1,6.0,2.0,10.0,3.05,29.43,Medium,,UNKNOWN,10000,2
2026-06-18,rhyne howard,Rhyne Howard,ATL,IND,ATL @ IND,AST,Assists,3.43,3.0,1.0,7.0,2.35,32.94,Low,,UNKNOWN,10000,1
2026-06-18,angel reese,Angel Reese,ATL,IND,ATL @ IND,AST,Assists,2.91,3.0,1.0,5.0,1.76,31.32,Medium,,UNKNOWN,10000,2
2026-06-18,allisha gray,Allisha Gray,ATL,IND,ATL @ IND,AST,Assists,2.02,2.0,0.0,4.0,1.46,31.13,Medium,,UNKNOWN,10000,2
2026-06-18,naz hillmon,Naz Hillmon,ATL,IND,ATL @ IND,AST,Assists,1.79,2.0,0.0,4.0,1.39,28.67,Medium,,UNKNOWN,10000,2
2026-06-18,brionna jones,Brionna Jones,ATL,IND,ATL @ IND,AST,Assists,1.75,2.0,0.0,4.0,1.35,27.92,High,,UNKNOWN,10000,3
2026-06-18,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL @ IND,AST,Assists,1.4,1.0,0.0,3.0,1.39,14.54,Medium,,UNKNOWN,10000,2
2026-06-18,isobel borlase,Isobel Borlase,ATL,IND,ATL @ IND,AST,Assists,1.23,1.0,0.0,3.0,1.25,14.48,Medium,,UNKNOWN,10000,2
2026-06-18,aaliyah nye,Aaliyah Nye,ATL,IND,ATL @ IND,AST,Assists,0.75,1.0,0.0,2.0,0.9,8.02,Medium,,UNKNOWN,10000,2
2026-06-18,indya nivar,Indya Nivar,ATL,IND,ATL @ IND,AST,Assists,0.56,0.0,0.0,2.0,0.98,8.08,Medium,,UNKNOWN,10000,2
2026-06-18,sika kone,Sika Kone,ATL,IND,ATL @ IND,AST,Assists,0.17,0.0,0.0,1.0,0.64,8.45,Medium,,UNKNOWN,10000,2
2026-06-18,madina okot,Madina Okot,ATL,IND,ATL @ IND,AST,Assists,0.13,0.0,0.0,0.0,0.49,10.04,Medium,,UNKNOWN,10000,2
2026-06-18,angel reese,Angel Reese,ATL,IND,ATL @ IND,BLK,Blocks,0.8,1.0,0.0,2.0,0.9,31.32,Medium,,UNKNOWN,10000,2
2026-06-18,rhyne howard,Rhyne Howard,ATL,IND,ATL @ IND,BLK,Blocks,0.57,0.0,0.0,2.0,0.84,32.94,Low,,UNKNOWN,10000,1
2026-06-18,madina okot,Madina Okot,ATL,IND,ATL @ IND,BLK,Blocks,0.38,0.0,0.0,1.0,0.64,10.04,Medium,,UNKNOWN,10000,2
2026-06-18,allisha gray,Allisha Gray,ATL,IND,ATL @ IND,BLK,Blocks,0.37,0.0,0.0,1.0,0.61,31.13,Medium,,UNKNOWN,10000,2
2026-06-18,brionna jones,Brionna Jones,ATL,IND,ATL @ IND,BLK,Blocks,0.37,0.0,0.0,1.0,0.61,27.92,High,,UNKNOWN,10000,3
2026-06-18,jordin canada,Jordin Canada,ATL,IND,ATL @ IND,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,29.43,Medium,,UNKNOWN,10000,2
2026-06-18,naz hillmon,Naz Hillmon,ATL,IND,ATL @ IND,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,28.67,Medium,,UNKNOWN,10000,2
2026-06-18,indya nivar,Indya Nivar,ATL,IND,ATL @ IND,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,8.08,Medium,,UNKNOWN,10000,2
2026-06-18,isobel borlase,Isobel Borlase,ATL,IND,ATL @ IND,BLK,Blocks,0.23,0.0,0.0,1.0,0.48,14.48,Medium,,UNKNOWN,10000,2
2026-06-18,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL @ IND,BLK,Blocks,0.15,0.0,0.0,1.0,0.44,14.54,Medium,,UNKNOWN,10000,2
2026-06-18,sika kone,Sika Kone,ATL,IND,ATL @ IND,BLK,Blocks,0.09,0.0,0.0,0.0,0.29,8.45,Medium,,UNKNOWN,10000,2
2026-06-18,aaliyah nye,Aaliyah Nye,ATL,IND,ATL @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-06-18,rhyne howard,Rhyne Howard,ATL,IND,ATL @ IND,FG3M,3PM,2.9,2.0,0.0,6.0,2.33,32.94,Low,,UNKNOWN,10000,1
2026-06-18,allisha gray,Allisha Gray,ATL,IND,ATL @ IND,FG3M,3PM,1.89,2.0,0.0,4.0,1.67,31.13,Medium,,UNKNOWN,10000,2
2026-06-18,naz hillmon,Naz Hillmon,ATL,IND,ATL @ IND,FG3M,3PM,1.28,1.0,0.0,3.0,1.16,28.67,Medium,,UNKNOWN,10000,2
2026-06-18,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL @ IND,FG3M,3PM,1.0,1.0,0.0,3.0,1.42,14.54,Medium,,UNKNOWN,10000,2
2026-06-18,jordin canada,Jordin Canada,ATL,IND,ATL @ IND,FG3M,3PM,0.86,1.0,0.0,2.0,0.94,29.43,Medium,,UNKNOWN,10000,2
2026-06-18,brionna jones,Brionna Jones,ATL,IND,ATL @ IND,FG3M,3PM,0.8,1.0,0.0,2.0,0.9,27.92,High,,UNKNOWN,10000,3
2026-06-18,isobel borlase,Isobel Borlase,ATL,IND,ATL @ IND,FG3M,3PM,0.63,0.0,0.0,2.0,0.84,14.48,Medium,,UNKNOWN,10000,2
2026-06-18,aaliyah nye,Aaliyah Nye,ATL,IND,ATL @ IND,FG3M,3PM,0.34,0.0,0.0,1.0,0.59,8.02,Medium,,UNKNOWN,10000,2
2026-06-18,angel reese,Angel Reese,ATL,IND,ATL @ IND,FG3M,3PM,0.32,0.0,0.0,1.0,0.58,31.32,Medium,,UNKNOWN,10000,2
2026-06-18,sika kone,Sika Kone,ATL,IND,ATL @ IND,FG3M,3PM,0.23,0.0,0.0,1.0,0.49,8.45,Medium,,UNKNOWN,10000,2
2026-06-18,indya nivar,Indya Nivar,ATL,IND,ATL @ IND,FG3M,3PM,0.12,0.0,0.0,1.0,0.36,8.08,Medium,,UNKNOWN,10000,2
2026-06-18,madina okot,Madina Okot,ATL,IND,ATL @ IND,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,10.04,Medium,,UNKNOWN,10000,2
2026-06-18,rhyne howard,Rhyne Howard,ATL,IND,ATL @ IND,PA,Pts+Ast,21.57,20.33,11.39,33.06,8.76,32.94,Low,,UNKNOWN,10000,1
2026-06-18,allisha gray,Allisha Gray,ATL,IND,ATL @ IND,PA,Pts+Ast,20.2,19.81,13.81,26.95,5.22,31.13,Medium,,UNKNOWN,10000,2
2026-06-18,angel reese,Angel Reese,ATL,IND,ATL @ IND,PA,Pts+Ast,16.72,16.12,10.43,23.84,5.34,31.32,Medium,,UNKNOWN,10000,2
2026-06-18,jordin canada,Jordin Canada,ATL,IND,ATL @ IND,PA,Pts+Ast,16.59,16.21,11.02,22.64,4.56,29.43,Medium,,UNKNOWN,10000,2
