GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,AST,Assists,5.12,5.0,2.0,9.0,2.56,27.93,Low,,UNKNOWN,10000,1
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,AST,Assists,2.57,2.0,0.0,5.0,2.01,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,AST,Assists,2.3,2.0,0.0,5.0,1.85,24.2,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,AST,Assists,1.4,1.0,0.0,3.0,1.25,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,AST,Assists,1.38,1.0,0.0,3.0,1.3,19.33,Low,,UNKNOWN,10000,1
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,AST,Assists,1.35,1.0,0.0,3.0,1.21,20.96,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,AST,Assists,1.13,1.0,0.0,3.0,1.13,20.27,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,AST,Assists,1.0,1.0,0.0,2.0,1.02,26.76,Low,,UNKNOWN,10000,1
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,AST,Assists,0.92,0.0,0.0,3.0,1.55,22.16,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,AST,Assists,0.8,0.0,0.0,2.0,1.14,15.51,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,AST,Assists,0.33,0.0,0.0,1.0,0.61,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,AST,Assists,0.12,0.0,0.0,1.0,0.35,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,AST,Assists,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,BLK,Blocks,1.92,1.0,0.0,5.0,2.57,20.96,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,BLK,Blocks,0.49,0.0,0.0,2.0,1.12,15.51,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,BLK,Blocks,0.46,0.0,0.0,1.0,0.69,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,BLK,Blocks,0.46,0.0,0.0,1.0,0.69,27.93,Low,,UNKNOWN,10000,1
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,20.27,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,24.2,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.76,Low,,UNKNOWN,10000,1
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,BLK,Blocks,0.23,0.0,0.0,1.0,0.48,22.16,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,19.33,Low,,UNKNOWN,10000,1
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,BLK,Blocks,0.15,0.0,0.0,1.0,0.43,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,BLK,Blocks,0.15,0.0,0.0,1.0,0.39,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,FG3M,3PM,2.31,2.0,0.0,4.0,1.61,26.76,Low,,UNKNOWN,10000,1
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,FG3M,3PM,1.63,1.0,0.0,4.0,2.13,20.27,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,FG3M,3PM,1.56,1.0,0.0,4.0,1.57,24.2,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,FG3M,3PM,1.01,1.0,0.0,2.0,1.03,27.93,Low,,UNKNOWN,10000,1
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,FG3M,3PM,1.0,0.0,0.0,3.0,1.61,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,FG3M,3PM,0.76,1.0,0.0,2.0,0.94,20.96,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,FG3M,3PM,0.72,1.0,0.0,2.0,0.86,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,FG3M,3PM,0.36,0.0,0.0,1.0,0.62,19.33,Low,,UNKNOWN,10000,1
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,FG3M,3PM,0.31,0.0,0.0,1.0,0.57,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,FG3M,3PM,0.28,0.0,0.0,1.0,0.56,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,FG3M,3PM,0.24,0.0,0.0,1.0,0.49,22.16,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,FG3M,3PM,0.17,0.0,0.0,0.0,0.66,15.51,Medium,,UNKNOWN,10000,2
