GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,AST,Assists,6.88,6.0,3.0,12.0,3.73,31.17,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,AST,Assists,2.85,3.0,1.0,5.0,1.73,32.66,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,AST,Assists,2.25,2.0,0.0,5.0,1.7,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,AST,Assists,2.2,2.0,0.0,4.0,1.5,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,AST,Assists,1.5,1.0,0.0,3.0,1.3,14.14,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,AST,Assists,1.24,1.0,0.0,3.0,1.19,26.03,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,AST,Assists,0.81,1.0,0.0,2.0,0.94,8.02,High,,UNKNOWN,10000,3
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,AST,Assists,0.62,0.0,0.0,2.0,0.83,8.27,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,AST,Assists,0.23,0.0,0.0,1.0,0.93,10.81,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,AST,Assists,0.2,0.0,0.0,1.0,0.46,16.42,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,AST,Assists,0.17,0.0,0.0,0.0,0.99,11.23,Low,,UNKNOWN,10000,1
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,AST,Assists,0.1,0.0,0.0,0.0,0.32,9.64,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,BLK,Blocks,0.64,0.0,0.0,2.0,0.8,32.66,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,BLK,Blocks,0.57,0.0,0.0,2.0,0.76,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,BLK,Blocks,0.5,0.0,0.0,2.0,0.86,16.42,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,BLK,Blocks,0.45,0.0,0.0,1.0,0.68,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,BLK,Blocks,0.45,0.0,0.0,1.0,0.68,31.17,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,BLK,Blocks,0.35,0.0,0.0,1.0,0.61,26.03,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,BLK,Blocks,0.34,0.0,0.0,1.0,0.6,8.02,High,,UNKNOWN,10000,3
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,14.14,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,BLK,Blocks,0.24,0.0,0.0,1.0,0.51,9.64,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,8.27,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,11.23,Low,,UNKNOWN,10000,1
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,10.81,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,FG3M,3PM,2.44,2.0,1.0,5.0,1.61,32.66,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,FG3M,3PM,1.3,1.0,0.0,3.0,1.15,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,FG3M,3PM,1.01,1.0,0.0,3.0,1.19,31.17,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,FG3M,3PM,0.68,0.0,0.0,2.0,0.85,26.03,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,FG3M,3PM,0.51,0.0,0.0,1.0,0.73,14.14,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,FG3M,3PM,0.44,0.0,0.0,1.0,1.56,11.23,Low,,UNKNOWN,10000,1
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,FG3M,3PM,0.43,0.0,0.0,1.0,0.67,8.02,High,,UNKNOWN,10000,3
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,FG3M,3PM,0.32,0.0,0.0,1.0,0.56,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,FG3M,3PM,0.17,0.0,0.0,1.0,0.41,16.42,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,FG3M,3PM,0.17,0.0,0.0,1.0,0.41,9.64,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,FG3M,3PM,0.12,0.0,0.0,0.0,0.48,10.81,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.27,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,PA,Pts+Ast,19.96,18.77,10.36,30.95,8.38,32.66,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,PA,Pts+Ast,19.16,18.29,10.84,28.53,7.1,31.17,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,PA,Pts+Ast,18.34,17.8,12.37,25.04,5.0,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,PA,Pts+Ast,17.96,17.58,12.61,23.7,4.4,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,PA,Pts+Ast,17.88,13.55,3.48,37.9,15.57,16.42,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,PA,Pts+Ast,10.46,2.73,0.02,29.94,20.16,11.23,Low,,UNKNOWN,10000,1
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,PA,Pts+Ast,8.88,7.31,2.43,17.43,6.43,26.03,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,PA,Pts+Ast,5.31,4.88,2.35,8.82,2.65,14.14,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,PA,Pts+Ast,4.94,0.26,0.0,13.38,13.02,10.81,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,PA,Pts+Ast,3.16,0.58,0.0,8.56,7.15,9.64,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,PA,Pts+Ast,2.69,2.46,0.81,4.84,1.59,8.27,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,PA,Pts+Ast,2.25,2.19,1.21,3.37,0.85,8.02,High,,UNKNOWN,10000,3
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,PA,Pts+Ast,0.53,0.13,0.0,1.57,0.97,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,PR,Pts+Reb,26.56,26.22,20.79,32.64,4.73,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,PR,Pts+Reb,24.88,20.73,8.46,46.56,16.84,16.42,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,PR,Pts+Reb,21.4,20.15,11.45,32.95,8.74,32.66,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,PR,Pts+Reb,21.13,20.57,14.69,28.27,5.41,29.83,Medium,,UNKNOWN,10000,2
