GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,AST,Assists,6.89,6.0,3.0,12.0,3.66,31.2,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,AST,Assists,2.84,3.0,1.0,5.0,1.72,32.65,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,AST,Assists,2.25,2.0,0.0,5.0,1.7,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,AST,Assists,2.2,2.0,0.0,4.0,1.5,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,AST,Assists,1.5,1.0,0.0,3.0,1.29,14.13,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,AST,Assists,1.24,1.0,0.0,3.0,1.19,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,AST,Assists,0.74,1.0,0.0,2.0,0.9,7.38,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,AST,Assists,0.6,0.0,0.0,2.0,0.83,8.2,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,AST,Assists,0.25,0.0,0.0,1.0,1.0,10.78,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,AST,Assists,0.21,0.0,0.0,1.0,0.48,8.38,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,AST,Assists,0.19,0.0,0.0,1.0,0.45,16.43,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,AST,Assists,0.17,0.0,0.0,0.0,0.99,11.23,Low,,UNKNOWN,10000,1
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,AST,Assists,0.09,0.0,0.0,0.0,0.32,9.72,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,BLK,Blocks,0.64,0.0,0.0,2.0,0.8,32.65,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,BLK,Blocks,0.57,0.0,0.0,2.0,0.76,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,BLK,Blocks,0.51,0.0,0.0,2.0,0.86,16.43,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,BLK,Blocks,0.45,0.0,0.0,1.0,0.68,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,BLK,Blocks,0.45,0.0,0.0,1.0,0.67,31.2,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,BLK,Blocks,0.35,0.0,0.0,1.0,0.61,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,7.38,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,14.13,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,BLK,Blocks,0.24,0.0,0.0,1.0,0.51,9.72,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,11.23,Low,,UNKNOWN,10000,1
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,8.2,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,10.78,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.38,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,FG3M,3PM,2.39,2.0,1.0,5.0,1.59,32.65,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,FG3M,3PM,1.3,1.0,0.0,3.0,1.15,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,FG3M,3PM,0.99,1.0,0.0,3.0,1.19,31.2,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,FG3M,3PM,0.67,0.0,0.0,2.0,0.84,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,FG3M,3PM,0.5,0.0,0.0,1.0,0.72,14.13,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,FG3M,3PM,0.44,0.0,0.0,1.0,1.56,11.23,Low,,UNKNOWN,10000,1
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,FG3M,3PM,0.4,0.0,0.0,1.0,0.64,7.38,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,FG3M,3PM,0.32,0.0,0.0,1.0,0.56,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,FG3M,3PM,0.18,0.0,0.0,1.0,0.44,9.72,Medium,,UNKNOWN,10000,2
