GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-04,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,AST,Assists,5.7,5.0,3.0,9.0,2.67,28.46,Low,,UNKNOWN,10000,1
2026-08-04,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,AST,Assists,2.97,3.0,1.0,6.0,1.92,16.65,Medium,,UNKNOWN,10000,2
2026-08-04,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,AST,Assists,2.93,3.0,1.0,6.0,2.04,17.15,Low,,UNKNOWN,10000,1
2026-08-04,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,AST,Assists,2.45,2.0,0.0,5.0,2.08,27.86,Low,,UNKNOWN,10000,1
2026-08-04,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,AST,Assists,1.78,2.0,0.0,4.0,1.38,23.18,Medium,,UNKNOWN,10000,2
2026-08-04,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,AST,Assists,1.55,1.0,0.0,3.0,1.33,17.33,Low,,UNKNOWN,10000,1
2026-08-04,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,AST,Assists,1.43,1.0,0.0,3.0,1.24,20.52,Medium,,UNKNOWN,10000,2
2026-08-04,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,AST,Assists,1.26,1.0,0.0,3.0,1.53,21.64,Medium,,UNKNOWN,10000,2
2026-08-04,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,AST,Assists,0.79,0.0,0.0,2.0,1.16,11.13,Medium,,UNKNOWN,10000,2
2026-08-04,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,AST,Assists,0.44,0.0,0.0,1.0,0.7,25.84,Medium,,UNKNOWN,10000,2
2026-08-04,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,AST,Assists,0.38,0.0,0.0,1.0,0.66,10.87,Low,,UNKNOWN,10000,1
2026-08-04,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,AST,Assists,0.26,0.0,0.0,1.0,0.51,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,AST,Assists,0.25,0.0,0.0,1.0,0.51,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,AST,Assists,0.18,0.0,0.0,1.0,0.43,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,BLK,Blocks,1.91,1.0,0.0,5.0,2.01,17.33,Low,,UNKNOWN,10000,1
2026-08-04,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,BLK,Blocks,0.33,0.0,0.0,1.0,0.68,28.46,Low,,UNKNOWN,10000,1
