GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,AST,Assists,5.94,6.0,3.0,10.0,2.71,29.93,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,AST,Assists,3.79,3.0,0.0,8.0,3.33,14.73,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,AST,Assists,3.41,3.0,1.0,6.0,1.94,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,kamilla cardoso,Kamilla Cardoso,CHI,SEA,CHI vs SEA,AST,Assists,2.54,2.0,1.0,5.0,1.65,24.62,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,AST,Assists,2.18,2.0,0.0,4.0,1.56,24.66,Low,,UNKNOWN,10000,1
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,AST,Assists,1.27,1.0,0.0,3.0,1.25,20.43,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,AST,Assists,1.18,1.0,0.0,3.0,1.18,12.65,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,AST,Assists,1.03,1.0,0.0,2.0,1.06,20.54,Medium,,UNKNOWN,10000,2
2026-07-15,maddy westbeld,Maddy Westbeld,CHI,SEA,CHI vs SEA,AST,Assists,0.71,0.0,0.0,2.0,1.01,13.44,Low,,UNKNOWN,10000,1
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,AST,Assists,0.6,0.0,0.0,2.0,0.79,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,AST,Assists,0.5,0.0,0.0,1.0,0.75,11.98,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,AST,Assists,0.33,0.0,0.0,1.0,0.58,8.16,Medium,,UNKNOWN,10000,2
2026-07-15,kamilla cardoso,Kamilla Cardoso,CHI,SEA,CHI vs SEA,BLK,Blocks,1.4,1.0,0.0,3.0,1.2,24.62,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,BLK,Blocks,0.61,0.0,0.0,2.0,0.8,12.65,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,BLK,Blocks,0.53,0.0,0.0,2.0,0.73,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,BLK,Blocks,0.51,0.0,0.0,2.0,0.97,20.43,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,BLK,Blocks,0.4,0.0,0.0,1.0,0.64,29.93,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,24.66,Low,,UNKNOWN,10000,1
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,11.98,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,20.54,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,14.73,Medium,,UNKNOWN,10000,2
2026-07-15,maddy westbeld,Maddy Westbeld,CHI,SEA,CHI vs SEA,BLK,Blocks,0.15,0.0,0.0,1.0,0.4,13.44,Low,,UNKNOWN,10000,1
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,8.16,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,FG3M,3PM,2.3,2.0,0.0,4.0,1.57,24.66,Low,,UNKNOWN,10000,1
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,FG3M,3PM,1.7,2.0,0.0,3.0,1.33,29.93,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,FG3M,3PM,1.33,1.0,0.0,3.0,1.17,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,FG3M,3PM,0.87,1.0,0.0,2.0,0.96,20.43,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,FG3M,3PM,0.79,1.0,0.0,2.0,0.96,11.98,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,FG3M,3PM,0.66,0.0,0.0,2.0,0.87,14.73,Medium,,UNKNOWN,10000,2
2026-07-15,maddy westbeld,Maddy Westbeld,CHI,SEA,CHI vs SEA,FG3M,3PM,0.62,0.0,0.0,2.0,1.73,13.44,Low,,UNKNOWN,10000,1
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,FG3M,3PM,0.29,0.0,0.0,1.0,0.54,20.54,Medium,,UNKNOWN,10000,2
2026-07-15,kamilla cardoso,Kamilla Cardoso,CHI,SEA,CHI vs SEA,FG3M,3PM,0.24,0.0,0.0,1.0,0.49,24.62,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,FG3M,3PM,0.13,0.0,0.0,1.0,0.36,12.65,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,FG3M,3PM,0.12,0.0,0.0,1.0,0.34,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.16,Medium,,UNKNOWN,10000,2
2026-07-15,kamilla cardoso,Kamilla Cardoso,CHI,SEA,CHI vs SEA,PA,Pts+Ast,17.76,16.78,9.96,26.69,6.79,24.62,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,PA,Pts+Ast,17.68,16.85,10.58,25.8,6.05,24.66,Low,,UNKNOWN,10000,1
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,PA,Pts+Ast,16.3,15.97,10.69,22.39,4.6,29.93,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,PA,Pts+Ast,14.45,14.03,9.4,20.07,4.22,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,PA,Pts+Ast,13.14,11.86,5.32,22.41,7.11,20.43,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,PA,Pts+Ast,9.75,8.65,3.82,17.03,5.52,20.54,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,PA,Pts+Ast,8.44,7.86,2.86,14.52,4.69,14.73,Medium,,UNKNOWN,10000,2
2026-07-15,maddy westbeld,Maddy Westbeld,CHI,SEA,CHI vs SEA,PA,Pts+Ast,6.82,1.67,0.0,16.08,17.99,13.44,Low,,UNKNOWN,10000,1
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,PA,Pts+Ast,5.67,4.7,1.51,10.98,4.17,12.65,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,PA,Pts+Ast,4.65,3.36,0.69,10.27,4.4,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,PA,Pts+Ast,4.36,3.34,0.79,9.21,3.73,11.98,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,PA,Pts+Ast,1.8,1.51,0.62,3.33,1.13,8.16,Medium,,UNKNOWN,10000,2
2026-07-15,kamilla cardoso,Kamilla Cardoso,CHI,SEA,CHI vs SEA,PR,Pts+Reb,22.77,21.88,14.55,32.14,7.1,24.62,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,PR,Pts+Reb,17.6,17.17,12.05,23.74,4.65,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,PR,Pts+Reb,15.81,15.15,9.88,22.63,5.14,24.66,Low,,UNKNOWN,10000,1
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,PR,Pts+Reb,13.71,13.36,9.24,18.59,3.68,29.93,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,PR,Pts+Reb,12.86,11.67,5.86,21.25,6.48,20.43,Medium,,UNKNOWN,10000,2
