GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,AST,Assists,6.66,6.0,2.0,13.0,4.46,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,AST,Assists,3.19,3.0,1.0,6.0,1.84,32.12,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,AST,Assists,2.27,2.0,0.0,4.0,1.58,29.14,Low,,UNKNOWN,10000,1
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,AST,Assists,2.27,2.0,0.0,4.0,1.66,29.67,Medium,,UNKNOWN,10000,2
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,AST,Assists,1.19,1.0,0.0,3.0,1.27,16.81,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,AST,Assists,1.07,1.0,0.0,3.0,1.21,11.63,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,AST,Assists,0.84,1.0,0.0,2.0,0.97,10.82,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,AST,Assists,0.59,0.0,0.0,2.0,0.84,9.76,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,AST,Assists,0.36,0.0,0.0,1.0,0.64,8.42,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,AST,Assists,0.31,0.0,0.0,1.0,0.58,10.8,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,AST,Assists,0.2,0.0,0.0,0.0,0.96,10.85,Low,,UNKNOWN,10000,1
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,BLK,Blocks,0.61,0.0,0.0,2.0,0.78,32.12,Low,,UNKNOWN,10000,1
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,BLK,Blocks,0.56,0.0,0.0,2.0,0.74,29.67,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,BLK,Blocks,0.5,0.0,0.0,2.0,0.87,10.8,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,BLK,Blocks,0.43,0.0,0.0,1.0,0.66,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,BLK,Blocks,0.35,0.0,0.0,1.0,0.62,16.81,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,29.14,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,10.82,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,BLK,Blocks,0.12,0.0,0.0,1.0,0.34,11.63,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,BLK,Blocks,0.11,0.0,0.0,1.0,0.35,10.85,Low,,UNKNOWN,10000,1
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.76,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.42,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,FG3M,3PM,2.75,2.0,1.0,5.0,1.85,32.12,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,FG3M,3PM,1.47,1.0,0.0,3.0,1.24,29.14,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,FG3M,3PM,1.19,1.0,0.0,3.0,1.18,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,FG3M,3PM,0.8,0.0,0.0,2.0,1.12,16.81,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,FG3M,3PM,0.42,0.0,0.0,1.0,1.56,10.85,Low,,UNKNOWN,10000,1
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,FG3M,3PM,0.41,0.0,0.0,1.0,0.96,11.63,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,FG3M,3PM,0.33,0.0,0.0,1.0,0.72,10.82,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,FG3M,3PM,0.29,0.0,0.0,1.0,0.55,29.67,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,FG3M,3PM,0.13,0.0,0.0,1.0,0.37,8.42,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,FG3M,3PM,0.1,0.0,0.0,0.0,0.42,10.8,Low,,UNKNOWN,10000,1
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,FG3M,3PM,0.09,0.0,0.0,0.0,0.31,9.76,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PA,Pts+Ast,19.09,18.22,11.32,28.12,6.73,32.12,Low,,UNKNOWN,10000,1
