GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-12,veronica burton,Veronica Burton,GSV,SEA,GSV @ SEA,AST,Assists,5.88,5.0,2.0,10.0,3.1,26.24,Low,,UNKNOWN,10000,1
2026-06-12,gabby williams,Gabby Williams,GSV,SEA,GSV @ SEA,AST,Assists,2.46,2.0,1.0,5.0,1.63,26.46,Low,,UNKNOWN,10000,1
2026-06-12,tiffany hayes,Tiffany Hayes,GSV,SEA,GSV @ SEA,AST,Assists,1.82,2.0,0.0,4.0,1.57,16.39,Low,,UNKNOWN,10000,1
2026-06-12,janelle salaun,Janelle Salaun,GSV,SEA,GSV @ SEA,AST,Assists,1.73,2.0,0.0,4.0,1.35,23.49,Low,,UNKNOWN,10000,1
2026-06-12,nadia fingall,Nadia Fingall,GSV,SEA,GSV @ SEA,AST,Assists,1.67,1.0,0.0,3.0,1.33,16.07,High,,UNKNOWN,10000,3
2026-06-12,iliana rupert,Iliana Rupert,GSV,SEA,GSV @ SEA,AST,Assists,1.65,1.0,0.0,3.0,1.32,15.56,High,,UNKNOWN,10000,3
2026-06-12,cecilia zandalasini,Cecilia Zandalasini,GSV,SEA,GSV @ SEA,AST,Assists,1.49,1.0,0.0,3.0,1.35,19.83,Low,,UNKNOWN,10000,1
2026-06-12,juste jocyte,Juste Jocyte,GSV,SEA,GSV @ SEA,AST,Assists,1.32,1.0,0.0,3.0,1.3,10.98,Low,,UNKNOWN,10000,1
2026-06-12,kayla thornton,Kayla Thornton,GSV,SEA,GSV @ SEA,AST,Assists,1.19,1.0,0.0,3.0,1.14,23.8,Medium,,UNKNOWN,10000,2
2026-06-12,kaila charles,Kaila Charles,GSV,SEA,GSV @ SEA,AST,Assists,1.1,1.0,0.0,3.0,1.16,16.49,Low,,UNKNOWN,10000,1
2026-06-12,kiah stokes,Kiah Stokes,GSV,SEA,GSV @ SEA,AST,Assists,1.05,1.0,0.0,3.0,1.08,19.03,Low,,UNKNOWN,10000,1
2026-06-12,laeticia amihere,Laeticia Amihere,GSV,SEA,GSV @ SEA,AST,Assists,1.02,0.0,0.0,3.0,1.81,10.99,Low,,UNKNOWN,10000,1
2026-06-12,kaitlyn chen,Kaitlyn Chen,GSV,SEA,GSV @ SEA,AST,Assists,0.94,0.0,0.0,3.0,1.69,13.29,Medium,,UNKNOWN,10000,2
2026-06-12,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,SEA,GSV @ SEA,AST,Assists,0.62,0.0,0.0,2.0,0.81,8.03,Medium,,UNKNOWN,10000,2
2026-06-12,ashten prechtel,Ashten Prechtel,GSV,SEA,GSV @ SEA,AST,Assists,0.42,0.0,0.0,1.0,0.65,13.22,High,,UNKNOWN,10000,3
2026-06-12,miela sowah,Miela Sowah,GSV,SEA,GSV @ SEA,AST,Assists,0.08,0.0,0.0,0.0,0.28,7.99,High,,UNKNOWN,10000,3
2026-06-12,kiah stokes,Kiah Stokes,GSV,SEA,GSV @ SEA,BLK,Blocks,1.6,1.0,0.0,4.0,1.83,19.03,Low,,UNKNOWN,10000,1
2026-06-12,laeticia amihere,Laeticia Amihere,GSV,SEA,GSV @ SEA,BLK,Blocks,0.87,0.0,0.0,2.0,1.25,10.99,Low,,UNKNOWN,10000,1
2026-06-12,veronica burton,Veronica Burton,GSV,SEA,GSV @ SEA,BLK,Blocks,0.8,0.0,0.0,3.0,1.57,26.24,Low,,UNKNOWN,10000,1
2026-06-12,kayla thornton,Kayla Thornton,GSV,SEA,GSV @ SEA,BLK,Blocks,0.58,0.0,0.0,2.0,0.79,23.8,Medium,,UNKNOWN,10000,2
2026-06-12,iliana rupert,Iliana Rupert,GSV,SEA,GSV @ SEA,BLK,Blocks,0.49,0.0,0.0,1.0,0.7,15.56,High,,UNKNOWN,10000,3
2026-06-12,nadia fingall,Nadia Fingall,GSV,SEA,GSV @ SEA,BLK,Blocks,0.47,0.0,0.0,1.0,0.69,16.07,High,,UNKNOWN,10000,3
2026-06-12,gabby williams,Gabby Williams,GSV,SEA,GSV @ SEA,BLK,Blocks,0.45,0.0,0.0,1.0,0.69,26.46,Low,,UNKNOWN,10000,1
2026-06-12,kaila charles,Kaila Charles,GSV,SEA,GSV @ SEA,BLK,Blocks,0.3,0.0,0.0,1.0,0.56,16.49,Low,,UNKNOWN,10000,1
2026-06-12,janelle salaun,Janelle Salaun,GSV,SEA,GSV @ SEA,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,23.49,Low,,UNKNOWN,10000,1
2026-06-12,juste jocyte,Juste Jocyte,GSV,SEA,GSV @ SEA,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,10.98,Low,,UNKNOWN,10000,1
2026-06-12,cecilia zandalasini,Cecilia Zandalasini,GSV,SEA,GSV @ SEA,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,19.83,Low,,UNKNOWN,10000,1
2026-06-12,ashten prechtel,Ashten Prechtel,GSV,SEA,GSV @ SEA,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,13.22,High,,UNKNOWN,10000,3
2026-06-12,miela sowah,Miela Sowah,GSV,SEA,GSV @ SEA,BLK,Blocks,0.16,0.0,0.0,1.0,0.41,7.99,High,,UNKNOWN,10000,3
2026-06-12,tiffany hayes,Tiffany Hayes,GSV,SEA,GSV @ SEA,BLK,Blocks,0.16,0.0,0.0,1.0,0.41,16.39,Low,,UNKNOWN,10000,1
2026-06-12,kaitlyn chen,Kaitlyn Chen,GSV,SEA,GSV @ SEA,BLK,Blocks,0.14,0.0,0.0,1.0,0.37,13.29,Medium,,UNKNOWN,10000,2
2026-06-12,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,SEA,GSV @ SEA,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,8.03,Medium,,UNKNOWN,10000,2
2026-06-12,gabby williams,Gabby Williams,GSV,SEA,GSV @ SEA,FG3M,3PM,2.06,2.0,0.0,4.0,1.75,26.46,Low,,UNKNOWN,10000,1
2026-06-12,janelle salaun,Janelle Salaun,GSV,SEA,GSV @ SEA,FG3M,3PM,1.95,2.0,0.0,4.0,1.52,23.49,Low,,UNKNOWN,10000,1
2026-06-12,kayla thornton,Kayla Thornton,GSV,SEA,GSV @ SEA,FG3M,3PM,1.69,1.0,0.0,4.0,1.79,23.8,Medium,,UNKNOWN,10000,2
2026-06-12,veronica burton,Veronica Burton,GSV,SEA,GSV @ SEA,FG3M,3PM,1.39,1.0,0.0,3.0,1.22,26.24,Low,,UNKNOWN,10000,1
2026-06-12,cecilia zandalasini,Cecilia Zandalasini,GSV,SEA,GSV @ SEA,FG3M,3PM,1.29,1.0,0.0,3.0,1.31,19.83,Low,,UNKNOWN,10000,1
2026-06-12,ashten prechtel,Ashten Prechtel,GSV,SEA,GSV @ SEA,FG3M,3PM,1.13,1.0,0.0,3.0,1.1,13.22,High,,UNKNOWN,10000,3
2026-06-12,kaila charles,Kaila Charles,GSV,SEA,GSV @ SEA,FG3M,3PM,0.64,0.0,0.0,2.0,0.84,16.49,Low,,UNKNOWN,10000,1
2026-06-12,juste jocyte,Juste Jocyte,GSV,SEA,GSV @ SEA,FG3M,3PM,0.61,0.0,0.0,2.0,0.82,10.98,Low,,UNKNOWN,10000,1
2026-06-12,iliana rupert,Iliana Rupert,GSV,SEA,GSV @ SEA,FG3M,3PM,0.53,0.0,0.0,1.0,0.73,15.56,High,,UNKNOWN,10000,3
2026-06-12,nadia fingall,Nadia Fingall,GSV,SEA,GSV @ SEA,FG3M,3PM,0.51,0.0,0.0,1.0,0.72,16.07,High,,UNKNOWN,10000,3
2026-06-12,kiah stokes,Kiah Stokes,GSV,SEA,GSV @ SEA,FG3M,3PM,0.46,0.0,0.0,2.0,0.84,19.03,Low,,UNKNOWN,10000,1
2026-06-12,tiffany hayes,Tiffany Hayes,GSV,SEA,GSV @ SEA,FG3M,3PM,0.44,0.0,0.0,1.0,0.72,16.39,Low,,UNKNOWN,10000,1
2026-06-12,kaitlyn chen,Kaitlyn Chen,GSV,SEA,GSV @ SEA,FG3M,3PM,0.2,0.0,0.0,0.0,0.9,13.29,Medium,,UNKNOWN,10000,2
2026-06-12,laeticia amihere,Laeticia Amihere,GSV,SEA,GSV @ SEA,FG3M,3PM,0.11,0.0,0.0,1.0,0.35,10.99,Low,,UNKNOWN,10000,1
2026-06-12,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,SEA,GSV @ SEA,FG3M,3PM,0.11,0.0,0.0,1.0,0.34,8.03,Medium,,UNKNOWN,10000,2
2026-06-12,miela sowah,Miela Sowah,GSV,SEA,GSV @ SEA,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,7.99,High,,UNKNOWN,10000,3
2026-06-12,veronica burton,Veronica Burton,GSV,SEA,GSV @ SEA,PA,Pts+Ast,20.47,19.84,12.37,29.46,6.75,26.24,Low,,UNKNOWN,10000,1
2026-06-12,gabby williams,Gabby Williams,GSV,SEA,GSV @ SEA,PA,Pts+Ast,17.56,16.38,9.15,27.74,7.53,26.46,Low,,UNKNOWN,10000,1
2026-06-12,janelle salaun,Janelle Salaun,GSV,SEA,GSV @ SEA,PA,Pts+Ast,12.91,11.93,6.12,21.01,6.09,23.49,Low,,UNKNOWN,10000,1
2026-06-12,kayla thornton,Kayla Thornton,GSV,SEA,GSV @ SEA,PA,Pts+Ast,12.56,11.22,4.98,21.91,7.03,23.8,Medium,,UNKNOWN,10000,2
2026-06-12,iliana rupert,Iliana Rupert,GSV,SEA,GSV @ SEA,PA,Pts+Ast,8.17,8.03,5.7,10.86,2.02,15.56,High,,UNKNOWN,10000,3
2026-06-12,nadia fingall,Nadia Fingall,GSV,SEA,GSV @ SEA,PA,Pts+Ast,8.17,7.99,5.69,10.84,2.02,16.07,High,,UNKNOWN,10000,3
2026-06-12,cecilia zandalasini,Cecilia Zandalasini,GSV,SEA,GSV @ SEA,PA,Pts+Ast,8.1,6.9,2.38,15.37,5.56,19.83,Low,,UNKNOWN,10000,1
2026-06-12,tiffany hayes,Tiffany Hayes,GSV,SEA,GSV @ SEA,PA,Pts+Ast,6.78,4.71,1.05,14.96,6.92,16.39,Low,,UNKNOWN,10000,1
2026-06-12,kaila charles,Kaila Charles,GSV,SEA,GSV @ SEA,PA,Pts+Ast,6.4,5.16,1.51,12.94,5.03,16.49,Low,,UNKNOWN,10000,1
2026-06-12,ashten prechtel,Ashten Prechtel,GSV,SEA,GSV @ SEA,PA,Pts+Ast,5.05,4.95,3.51,6.72,1.26,13.22,High,,UNKNOWN,10000,3
2026-06-12,juste jocyte,Juste Jocyte,GSV,SEA,GSV @ SEA,PA,Pts+Ast,4.1,3.15,0.6,8.65,3.7,10.98,Low,,UNKNOWN,10000,1
2026-06-12,kiah stokes,Kiah Stokes,GSV,SEA,GSV @ SEA,PA,Pts+Ast,4.02,3.29,0.99,7.99,3.08,19.03,Low,,UNKNOWN,10000,1
2026-06-12,laeticia amihere,Laeticia Amihere,GSV,SEA,GSV @ SEA,PA,Pts+Ast,3.49,1.63,0.02,8.72,5.47,10.99,Low,,UNKNOWN,10000,1
2026-06-12,kaitlyn chen,Kaitlyn Chen,GSV,SEA,GSV @ SEA,PA,Pts+Ast,3.04,1.01,0.0,7.79,5.98,13.29,Medium,,UNKNOWN,10000,2
2026-06-12,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,SEA,GSV @ SEA,PA,Pts+Ast,0.92,0.48,0.15,2.25,0.85,8.03,Medium,,UNKNOWN,10000,2
2026-06-12,miela sowah,Miela Sowah,GSV,SEA,GSV @ SEA,PA,Pts+Ast,0.43,0.35,0.18,0.71,0.33,7.99,High,,UNKNOWN,10000,3
2026-06-12,gabby williams,Gabby Williams,GSV,SEA,GSV @ SEA,PR,Pts+Reb,19.31,18.08,10.69,29.86,7.73,26.46,Low,,UNKNOWN,10000,1
2026-06-12,veronica burton,Veronica Burton,GSV,SEA,GSV @ SEA,PR,Pts+Reb,19.0,18.33,11.81,27.02,5.99,26.24,Low,,UNKNOWN,10000,1
2026-06-12,kayla thornton,Kayla Thornton,GSV,SEA,GSV @ SEA,PR,Pts+Reb,17.63,16.24,8.99,28.02,7.85,23.8,Medium,,UNKNOWN,10000,2
2026-06-12,janelle salaun,Janelle Salaun,GSV,SEA,GSV @ SEA,PR,Pts+Reb,15.23,14.19,8.15,23.66,6.35,23.49,Low,,UNKNOWN,10000,1
2026-06-12,kaila charles,Kaila Charles,GSV,SEA,GSV @ SEA,PR,Pts+Reb,9.88,8.64,3.4,17.78,6.15,16.49,Low,,UNKNOWN,10000,1
2026-06-12,iliana rupert,Iliana Rupert,GSV,SEA,GSV @ SEA,PR,Pts+Reb,9.79,9.71,7.48,12.16,1.84,15.56,High,,UNKNOWN,10000,3
2026-06-12,nadia fingall,Nadia Fingall,GSV,SEA,GSV @ SEA,PR,Pts+Reb,9.76,9.68,7.53,12.13,1.79,16.07,High,,UNKNOWN,10000,3
2026-06-12,cecilia zandalasini,Cecilia Zandalasini,GSV,SEA,GSV @ SEA,PR,Pts+Reb,8.46,7.2,2.74,15.87,5.61,19.83,Low,,UNKNOWN,10000,1
2026-06-12,kiah stokes,Kiah Stokes,GSV,SEA,GSV @ SEA,PR,Pts+Reb,7.73,6.96,3.08,13.29,4.33,19.03,Low,,UNKNOWN,10000,1
2026-06-12,tiffany hayes,Tiffany Hayes,GSV,SEA,GSV @ SEA,PR,Pts+Reb,6.69,4.55,1.04,15.0,6.93,16.39,Low,,UNKNOWN,10000,1
2026-06-12,ashten prechtel,Ashten Prechtel,GSV,SEA,GSV @ SEA,PR,Pts+Reb,6.56,6.5,4.82,8.35,1.39,13.22,High,,UNKNOWN,10000,3
2026-06-12,laeticia amihere,Laeticia Amihere,GSV,SEA,GSV @ SEA,PR,Pts+Reb,5.94,4.21,1.04,12.32,6.17,10.99,Low,,UNKNOWN,10000,1
2026-06-12,juste jocyte,Juste Jocyte,GSV,SEA,GSV @ SEA,PR,Pts+Reb,4.29,3.29,1.1,8.75,3.62,10.98,Low,,UNKNOWN,10000,1
2026-06-12,kaitlyn chen,Kaitlyn Chen,GSV,SEA,GSV @ SEA,PR,Pts+Reb,2.96,0.8,0.01,7.88,6.05,13.29,Medium,,UNKNOWN,10000,2
2026-06-12,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,SEA,GSV @ SEA,PR,Pts+Reb,1.57,1.49,0.82,2.43,0.65,8.03,Medium,,UNKNOWN,10000,2
2026-06-12,miela sowah,Miela Sowah,GSV,SEA,GSV @ SEA,PR,Pts+Reb,0.99,0.97,0.56,1.43,0.34,7.99,High,,UNKNOWN,10000,3
2026-06-12,veronica burton,Veronica Burton,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,24.87,24.2,15.84,34.72,7.43,26.24,Low,,UNKNOWN,10000,1
2026-06-12,gabby williams,Gabby Williams,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,21.77,20.51,12.67,32.74,8.09,26.46,Low,,UNKNOWN,10000,1
2026-06-12,kayla thornton,Kayla Thornton,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,18.82,17.48,9.77,29.56,8.12,23.8,Medium,,UNKNOWN,10000,2
2026-06-12,janelle salaun,Janelle Salaun,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,16.96,15.96,9.58,25.77,6.59,23.49,Low,,UNKNOWN,10000,1
