GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,AST,Assists,6.47,6.0,3.0,10.0,2.8,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,AST,Assists,4.32,4.0,2.0,8.0,2.43,19.21,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,AST,Assists,2.56,2.0,1.0,5.0,1.65,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,AST,Assists,2.47,2.0,1.0,5.0,1.62,26.11,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,AST,Assists,1.85,2.0,0.0,4.0,1.49,16.83,Low,,UNKNOWN,10000,1
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,AST,Assists,1.62,1.0,0.0,3.0,1.33,21.67,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,AST,Assists,1.1,1.0,0.0,3.0,1.08,20.63,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,AST,Assists,1.05,1.0,0.0,2.0,1.07,8.06,High,,UNKNOWN,10000,3
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,AST,Assists,0.83,1.0,0.0,2.0,0.97,9.28,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,AST,Assists,0.63,0.0,0.0,2.0,0.83,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,BLK,Blocks,1.17,1.0,0.0,3.0,1.14,26.11,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,BLK,Blocks,0.73,0.0,0.0,2.0,0.92,16.83,Low,,UNKNOWN,10000,1
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,BLK,Blocks,0.31,0.0,0.0,1.0,0.66,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,BLK,Blocks,0.3,0.0,0.0,1.0,0.54,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,19.21,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,BLK,Blocks,0.22,0.0,0.0,1.0,0.64,21.67,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,BLK,Blocks,0.21,0.0,0.0,1.0,0.45,20.63,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,8.06,High,,UNKNOWN,10000,3
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,BLK,Blocks,0.1,0.0,0.0,0.0,0.37,9.28,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,FG3M,3PM,3.04,3.0,1.0,5.0,1.81,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,FG3M,3PM,1.72,2.0,0.0,3.0,1.34,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,FG3M,3PM,0.88,1.0,0.0,2.0,0.96,21.67,Medium,,UNKNOWN,10000,2
