GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,AST,Assists,7.14,7.0,4.0,11.0,2.84,32.74,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,AST,Assists,6.37,6.0,3.0,10.0,2.73,32.29,Low,,UNKNOWN,10000,1
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,AST,Assists,2.95,2.0,0.0,6.0,2.57,30.36,Low,0.85,DAY-TO-DAY,10000,1
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,AST,Assists,1.56,1.0,0.0,3.0,1.26,17.89,High,,UNKNOWN,10000,3
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,AST,Assists,1.55,1.0,0.0,3.0,1.27,18.13,High,,UNKNOWN,10000,3
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,AST,Assists,1.49,1.0,0.0,3.0,1.22,25.09,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,AST,Assists,1.28,1.0,0.0,3.0,1.67,18.6,Low,,UNKNOWN,10000,1
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,AST,Assists,1.25,1.0,0.0,3.0,1.58,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,AST,Assists,0.62,0.0,0.0,2.0,1.19,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,AST,Assists,0.61,0.0,0.0,2.0,1.32,14.66,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,AST,Assists,0.41,0.0,0.0,1.0,1.08,22.5,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,AST,Assists,0.18,0.0,0.0,1.0,0.44,10.78,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,BLK,Blocks,1.69,1.0,0.0,4.0,1.71,30.36,Low,0.85,DAY-TO-DAY,10000,1
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,BLK,Blocks,0.49,0.0,0.0,1.0,0.72,14.66,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,BLK,Blocks,0.44,0.0,0.0,1.0,0.71,22.5,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,BLK,Blocks,0.4,0.0,0.0,1.0,0.64,32.29,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,32.74,Medium,,UNKNOWN,10000,2
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,BLK,Blocks,0.26,0.0,0.0,1.0,0.69,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,BLK,Blocks,0.25,0.0,0.0,1.0,0.52,18.6,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,25.09,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,BLK,Blocks,0.25,0.0,0.0,1.0,0.73,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,18.13,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,17.89,High,,UNKNOWN,10000,3
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,BLK,Blocks,0.16,0.0,0.0,1.0,0.45,10.78,Medium,,UNKNOWN,10000,2
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,FG3M,3PM,2.54,2.0,0.0,6.0,2.85,32.74,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,FG3M,3PM,2.16,2.0,0.0,4.0,1.76,32.29,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,FG3M,3PM,1.9,2.0,0.0,4.0,1.58,25.09,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,FG3M,3PM,1.12,1.0,0.0,3.0,1.39,18.6,Low,,UNKNOWN,10000,1
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,FG3M,3PM,0.86,1.0,0.0,2.0,1.04,30.36,Low,0.85,DAY-TO-DAY,10000,1
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,FG3M,3PM,0.79,1.0,0.0,2.0,0.91,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,FG3M,3PM,0.77,1.0,0.0,2.0,0.9,18.13,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,FG3M,3PM,0.77,1.0,0.0,2.0,0.88,17.89,High,,UNKNOWN,10000,3
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,FG3M,3PM,0.46,0.0,0.0,2.0,0.93,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,FG3M,3PM,0.23,0.0,0.0,1.0,0.47,22.5,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,FG3M,3PM,0.17,0.0,0.0,0.0,0.77,14.66,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,FG3M,3PM,0.11,0.0,0.0,1.0,0.34,10.78,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,PA,Pts+Ast,25.13,24.33,16.22,34.94,7.36,30.36,Low,0.85,DAY-TO-DAY,10000,1
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,PA,Pts+Ast,23.08,22.36,14.92,32.0,6.83,32.29,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,PA,Pts+Ast,20.14,18.78,10.93,31.12,8.25,32.74,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,PA,Pts+Ast,15.67,12.48,3.57,31.44,12.55,18.6,Low,,UNKNOWN,10000,1
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,PA,Pts+Ast,14.46,12.0,3.89,28.16,10.44,22.5,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,PA,Pts+Ast,13.41,7.72,0.57,32.66,17.04,14.66,Medium,,UNKNOWN,10000,2
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,PA,Pts+Ast,9.02,7.83,3.32,16.26,5.46,25.09,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,PA,Pts+Ast,5.83,3.42,0.25,14.25,7.25,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,PA,Pts+Ast,5.14,5.05,3.73,6.7,1.16,18.13,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,PA,Pts+Ast,5.09,4.99,3.68,6.61,1.16,17.89,High,,UNKNOWN,10000,3
