GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,AST,Assists,5.89,6.0,3.0,10.0,2.78,27.54,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,AST,Assists,3.89,3.0,1.0,8.0,2.78,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,AST,Assists,2.28,2.0,0.0,4.0,1.55,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,AST,Assists,2.2,2.0,0.0,4.0,1.55,25.54,Medium,,UNKNOWN,10000,2
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,AST,Assists,1.48,1.0,0.0,3.0,1.28,18.0,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,AST,Assists,1.35,1.0,0.0,3.0,1.63,16.23,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,AST,Assists,1.13,1.0,0.0,3.0,1.1,16.03,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,AST,Assists,0.93,0.0,0.0,3.0,1.33,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,AST,Assists,0.78,0.0,0.0,2.0,1.01,12.8,Low,,UNKNOWN,10000,1
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,AST,Assists,0.46,0.0,0.0,2.0,0.97,8.92,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,AST,Assists,0.41,0.0,0.0,1.0,0.69,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,BLK,Blocks,1.36,1.0,0.0,3.0,1.19,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,BLK,Blocks,0.84,1.0,0.0,2.0,0.96,16.23,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,BLK,Blocks,0.41,0.0,0.0,1.0,0.68,27.54,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,BLK,Blocks,0.38,0.0,0.0,1.0,0.86,18.0,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,BLK,Blocks,0.3,0.0,0.0,1.0,0.57,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,25.54,Medium,,UNKNOWN,10000,2
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,16.03,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,BLK,Blocks,0.16,0.0,0.0,1.0,0.42,12.8,Low,,UNKNOWN,10000,1
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,BLK,Blocks,0.09,0.0,0.0,0.0,0.36,8.92,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,FG3M,3PM,2.59,2.0,1.0,5.0,1.67,25.54,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,FG3M,3PM,1.64,1.0,0.0,3.0,1.34,27.54,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,FG3M,3PM,0.77,1.0,0.0,2.0,0.91,18.0,Medium,,UNKNOWN,10000,2
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,FG3M,3PM,0.76,1.0,0.0,2.0,0.92,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,FG3M,3PM,0.62,0.0,0.0,2.0,1.64,12.8,Low,,UNKNOWN,10000,1
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,FG3M,3PM,0.54,0.0,0.0,2.0,0.75,16.03,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,FG3M,3PM,0.46,0.0,0.0,1.0,0.7,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,FG3M,3PM,0.46,0.0,0.0,2.0,0.87,8.92,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,FG3M,3PM,0.24,0.0,0.0,1.0,0.5,24.45,Medium,,UNKNOWN,10000,2
