GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-28,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON @ WAS,AST,Assists,4.41,4.0,2.0,7.0,2.26,26.53,Medium,,UNKNOWN,10000,2
2026-07-28,leila lacan,Leila Lacan,CON,WAS,CON @ WAS,AST,Assists,3.0,3.0,1.0,5.0,1.83,28.56,Medium,,UNKNOWN,10000,2
2026-07-28,saniya rivers,Saniya Rivers,CON,WAS,CON @ WAS,AST,Assists,2.63,2.0,1.0,5.0,1.75,17.39,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,aneesah morrow,Aneesah Morrow,CON,WAS,CON @ WAS,AST,Assists,2.1,1.0,0.0,5.0,2.38,18.19,Low,,UNKNOWN,10000,1
2026-07-28,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON @ WAS,AST,Assists,1.98,2.0,0.0,4.0,1.48,22.45,Medium,,UNKNOWN,10000,2
2026-07-28,diamond miller,Diamond Miller,CON,WAS,CON @ WAS,AST,Assists,1.87,1.0,0.0,4.0,1.78,25.03,Medium,,UNKNOWN,10000,2
2026-07-28,kennedy burke,Kennedy Burke,CON,WAS,CON @ WAS,AST,Assists,1.68,1.0,0.0,3.0,1.35,23.05,Medium,,UNKNOWN,10000,2
2026-07-28,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON @ WAS,AST,Assists,1.12,1.0,0.0,3.0,1.49,13.01,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,hailey van lith,Hailey Van Lith,CON,WAS,CON @ WAS,AST,Assists,0.97,1.0,0.0,2.0,1.04,8.06,High,,UNKNOWN,10000,3
2026-07-28,raegan beers,Raegan Beers,CON,WAS,CON @ WAS,AST,Assists,0.85,1.0,0.0,2.0,1.01,8.13,Medium,,UNKNOWN,10000,2
2026-07-28,nell angloma,Nell Angloma,CON,WAS,CON @ WAS,AST,Assists,0.78,0.0,0.0,2.0,1.52,11.15,Medium,,UNKNOWN,10000,2
2026-07-28,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON @ WAS,AST,Assists,0.47,0.0,0.0,1.0,0.71,8.04,Medium,,UNKNOWN,10000,2
2026-07-28,ashlon jackson,Ashlon Jackson,CON,WAS,CON @ WAS,AST,Assists,0.18,0.0,0.0,1.0,0.43,8.05,Medium,,UNKNOWN,10000,2
2026-07-28,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON @ WAS,BLK,Blocks,0.78,0.0,0.0,2.0,1.06,22.45,Medium,,UNKNOWN,10000,2
2026-07-28,kennedy burke,Kennedy Burke,CON,WAS,CON @ WAS,BLK,Blocks,0.7,0.0,0.0,2.0,1.06,23.05,Medium,,UNKNOWN,10000,2
2026-07-28,saniya rivers,Saniya Rivers,CON,WAS,CON @ WAS,BLK,Blocks,0.65,0.0,0.0,2.0,0.83,17.39,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,diamond miller,Diamond Miller,CON,WAS,CON @ WAS,BLK,Blocks,0.44,0.0,0.0,1.0,0.68,25.03,Medium,,UNKNOWN,10000,2
2026-07-28,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON @ WAS,BLK,Blocks,0.35,0.0,0.0,1.0,0.62,13.01,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,nell angloma,Nell Angloma,CON,WAS,CON @ WAS,BLK,Blocks,0.34,0.0,0.0,1.0,0.74,11.15,Medium,,UNKNOWN,10000,2
2026-07-28,leila lacan,Leila Lacan,CON,WAS,CON @ WAS,BLK,Blocks,0.29,0.0,0.0,1.0,0.55,28.56,Medium,,UNKNOWN,10000,2
2026-07-28,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON @ WAS,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.53,Medium,,UNKNOWN,10000,2
2026-07-28,aneesah morrow,Aneesah Morrow,CON,WAS,CON @ WAS,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,18.19,Low,,UNKNOWN,10000,1
2026-07-28,raegan beers,Raegan Beers,CON,WAS,CON @ WAS,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,8.13,Medium,,UNKNOWN,10000,2
2026-07-28,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON @ WAS,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,8.04,Medium,,UNKNOWN,10000,2
2026-07-28,ashlon jackson,Ashlon Jackson,CON,WAS,CON @ WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-07-28,hailey van lith,Hailey Van Lith,CON,WAS,CON @ WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.06,High,,UNKNOWN,10000,3
2026-07-28,kennedy burke,Kennedy Burke,CON,WAS,CON @ WAS,FG3M,3PM,1.49,1.0,0.0,3.0,1.27,23.05,Medium,,UNKNOWN,10000,2
2026-07-28,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON @ WAS,FG3M,3PM,1.01,1.0,0.0,2.0,1.02,26.53,Medium,,UNKNOWN,10000,2
2026-07-28,diamond miller,Diamond Miller,CON,WAS,CON @ WAS,FG3M,3PM,0.87,1.0,0.0,2.0,0.96,25.03,Medium,,UNKNOWN,10000,2
2026-07-28,leila lacan,Leila Lacan,CON,WAS,CON @ WAS,FG3M,3PM,0.87,1.0,0.0,2.0,0.94,28.56,Medium,,UNKNOWN,10000,2
2026-07-28,saniya rivers,Saniya Rivers,CON,WAS,CON @ WAS,FG3M,3PM,0.57,0.0,0.0,2.0,0.77,17.39,Low,0.85,DAY-TO-DAY,10000,1
