GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-20,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,AST,Assists,6.08,6.0,3.0,10.0,2.61,35.11,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,AST,Assists,4.97,4.0,1.0,9.0,3.12,32.96,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,AST,Assists,2.77,2.0,0.0,6.0,2.09,27.81,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,AST,Assists,2.35,2.0,0.0,4.0,1.56,30.64,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,AST,Assists,1.46,1.0,0.0,3.0,1.43,12.42,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,AST,Assists,1.4,1.0,0.0,4.0,1.6,14.13,Low,,UNKNOWN,10000,1
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,AST,Assists,1.07,0.0,0.0,3.0,2.73,9.5,Low,,UNKNOWN,10000,1
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,AST,Assists,0.95,1.0,0.0,2.0,1.05,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,AST,Assists,0.84,1.0,0.0,2.0,0.97,19.8,Low,,UNKNOWN,10000,1
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,AST,Assists,0.66,0.0,0.0,2.0,0.84,8.12,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,AST,Assists,0.56,0.0,0.0,2.0,0.81,10.16,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,AST,Assists,0.49,0.0,0.0,1.0,2.13,14.86,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,AST,Assists,0.35,0.0,0.0,1.0,0.84,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,AST,Assists,0.18,0.0,0.0,1.0,0.45,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,BLK,Blocks,0.61,0.0,0.0,2.0,1.29,14.86,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,BLK,Blocks,0.48,0.0,0.0,1.0,0.7,30.64,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,BLK,Blocks,0.35,0.0,0.0,1.0,0.71,12.42,Medium,,UNKNOWN,10000,2
2026-07-20,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,BLK,Blocks,0.35,0.0,0.0,1.0,0.69,35.11,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,32.96,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,BLK,Blocks,0.27,0.0,0.0,1.0,0.51,27.81,Medium,,UNKNOWN,10000,2
