GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-24,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,AST,Assists,6.65,6.0,3.0,10.0,2.75,30.77,Medium,,UNKNOWN,10000,2
2026-06-24,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,AST,Assists,2.91,3.0,1.0,5.0,1.78,33.46,Low,,UNKNOWN,10000,1
2026-06-24,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,AST,Assists,2.48,2.0,0.0,5.0,1.95,33.49,Medium,,UNKNOWN,10000,2
2026-06-24,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,AST,Assists,2.44,2.0,0.0,5.0,1.95,30.69,Medium,,UNKNOWN,10000,2
2026-06-24,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,AST,Assists,1.66,1.0,0.0,3.0,1.32,26.15,High,,UNKNOWN,10000,3
2026-06-24,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,AST,Assists,1.52,1.0,0.0,3.0,1.28,15.91,High,,UNKNOWN,10000,3
2026-06-24,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,AST,Assists,1.49,1.0,0.0,3.0,1.24,30.71,Medium,,UNKNOWN,10000,2
2026-06-24,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,AST,Assists,1.43,1.0,0.0,3.0,1.24,16.7,Medium,,UNKNOWN,10000,2
2026-06-24,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,AST,Assists,1.24,1.0,0.0,3.0,1.21,15.13,Medium,,UNKNOWN,10000,2
2026-06-24,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,AST,Assists,0.84,1.0,0.0,2.0,0.99,9.32,Medium,,UNKNOWN,10000,2
2026-06-24,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,AST,Assists,0.63,0.0,0.0,2.0,0.83,8.02,Medium,,UNKNOWN,10000,2
2026-06-24,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,AST,Assists,0.46,0.0,0.0,1.0,0.69,8.03,Medium,,UNKNOWN,10000,2
2026-06-24,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,AST,Assists,0.25,0.0,0.0,1.0,0.72,8.09,Medium,,UNKNOWN,10000,2
2026-06-24,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,BLK,Blocks,0.81,1.0,0.0,2.0,0.92,30.69,Medium,,UNKNOWN,10000,2
2026-06-24,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,BLK,Blocks,0.79,1.0,0.0,2.0,0.99,33.46,Low,,UNKNOWN,10000,1
2026-06-24,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,BLK,Blocks,0.42,0.0,0.0,1.0,0.65,33.49,Medium,,UNKNOWN,10000,2
2026-06-24,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,BLK,Blocks,0.38,0.0,0.0,1.0,0.64,9.32,Medium,,UNKNOWN,10000,2
2026-06-24,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,15.91,High,,UNKNOWN,10000,3
2026-06-24,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,BLK,Blocks,0.34,0.0,0.0,1.0,0.58,26.15,High,,UNKNOWN,10000,3
2026-06-24,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,30.77,Medium,,UNKNOWN,10000,2
2026-06-24,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,30.71,Medium,,UNKNOWN,10000,2
2026-06-24,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,15.13,Medium,,UNKNOWN,10000,2
2026-06-24,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,BLK,Blocks,0.18,0.0,0.0,1.0,0.42,8.09,Medium,,UNKNOWN,10000,2
2026-06-24,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,BLK,Blocks,0.17,0.0,0.0,1.0,0.41,8.03,Medium,,UNKNOWN,10000,2
2026-06-24,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,16.7,Medium,,UNKNOWN,10000,2
2026-06-24,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-06-24,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,FG3M,3PM,2.63,2.0,0.0,5.0,2.1,33.46,Low,,UNKNOWN,10000,1
2026-06-24,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,FG3M,3PM,2.0,2.0,0.0,4.0,1.88,33.49,Medium,,UNKNOWN,10000,2
2026-06-24,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,FG3M,3PM,1.23,1.0,0.0,3.0,1.13,30.71,Medium,,UNKNOWN,10000,2
